summary_id,type,return_period,loss
1,2,200.000000,32607.683594
1,2,100.000000,25398.837891
1,2,75.000000,24687.832031
1,2,50.000000,22394.574219
1,2,30.000000,18067.615234
2,2,1000.000000,40728.246094
2,2,500.000000,38391.171875
2,2,250.000000,35320.722656
2,2,200.000000,34452.796875
2,2,100.000000,31553.037109
2,2,75.000000,30824.613281
2,2,50.000000,25915.933594
2,2,30.000000,16656.576172
3,2,1000.000000,116563.414062
3,2,500.000000,111137.429688
3,2,250.000000,90385.789062
3,2,200.000000,82036.085938
3,2,100.000000,70565.773438
3,2,75.000000,67123.289062
3,2,50.000000,60806.542969
3,2,30.000000,50047.199219
3,2,10.000000,29560.705078
3,2,7.000000,17507.691406
4,2,1000.000000,60487.402344
4,2,500.000000,59547.007812
4,2,250.000000,46403.667969
4,2,200.000000,45587.648438
4,2,100.000000,38856.589844
4,2,75.000000,36722.574219
4,2,50.000000,29375.410156
4,2,30.000000,24351.216797
4,2,10.000000,9818.802734
5,2,1000.000000,119688.625000
5,2,500.000000,108146.703125
5,2,250.000000,95196.937500
5,2,200.000000,77640.273438
5,2,100.000000,59098.804688
5,2,75.000000,52621.507812
5,2,50.000000,44420.277344
5,2,30.000000,32168.984375
5,2,10.000000,10336.710938
6,2,1000.000000,21031.095703
6,2,500.000000,16784.021484
6,2,250.000000,12760.391602
6,2,200.000000,11065.266602
6,2,100.000000,10791.915039
6,2,75.000000,10524.533203
6,2,50.000000,9882.269531
6,2,30.000000,8132.186523
7,2,1000.000000,36667.488281
7,2,500.000000,23559.833984
7,2,250.000000,20677.867188
7,2,200.000000,19511.140625
7,2,100.000000,16980.638672
7,2,75.000000,15155.014648
7,2,50.000000,13719.513672
7,2,30.000000,11146.438477
7,2,10.000000,4063.353516
8,2,1000.000000,18190.201172
8,2,500.000000,17910.957031
8,2,250.000000,16301.059570
8,2,200.000000,15761.225586
8,2,100.000000,13146.621094
8,2,75.000000,12740.078125
8,2,50.000000,10926.244141
8,2,30.000000,8997.642578
12,2,1000.000000,87448.054688
12,2,500.000000,87227.656250
12,2,250.000000,84853.968750
12,2,200.000000,78670.945312
12,2,100.000000,69168.820312
12,2,75.000000,64218.082031
12,2,50.000000,56716.117188
12,2,30.000000,46554.230469
12,2,10.000000,19617.339844
13,2,1000.000000,46450.082031
13,2,500.000000,40808.898438
13,2,250.000000,38583.859375
13,2,200.000000,38127.144531
13,2,100.000000,29408.226562
13,2,75.000000,28831.048828
13,2,50.000000,24514.212891
13,2,30.000000,19985.595703
13,2,10.000000,9013.417969
14,2,1000.000000,92848.562500
14,2,500.000000,53383.449219
14,2,250.000000,48864.378906
14,2,200.000000,47295.097656
14,2,100.000000,34790.625000
14,2,75.000000,30634.404297
14,2,50.000000,23307.263672
14,2,30.000000,5088.574219
15,2,1000.000000,127518.382812
15,2,500.000000,120766.304688
15,2,250.000000,112121.953125
15,2,200.000000,101698.906250
15,2,100.000000,67300.195312
15,2,75.000000,64990.242188
15,2,50.000000,48054.812500
15,2,30.000000,32756.369141
16,2,1000.000000,83579.460938
16,2,500.000000,79347.835938
16,2,250.000000,72971.570312
16,2,200.000000,64487.808594
16,2,100.000000,58996.125000
16,2,75.000000,56656.148438
16,2,50.000000,47911.011719
16,2,30.000000,36100.472656
17,2,1000.000000,50972.984375
17,2,500.000000,36783.437500
17,2,250.000000,31326.277344
17,2,200.000000,30533.343750
17,2,100.000000,24962.304688
17,2,75.000000,23303.158203
17,2,50.000000,22312.996094
17,2,30.000000,18530.087891
18,2,1000.000000,218102.921875
18,2,500.000000,198742.531250
18,2,250.000000,134635.812500
18,2,200.000000,134581.000000
18,2,100.000000,114853.687500
18,2,75.000000,107305.968750
18,2,50.000000,100099.953125
18,2,30.000000,86506.398438
18,2,10.000000,28720.234375
19,2,1000.000000,4735.812500
19,2,500.000000,3747.448486
19,2,250.000000,3123.254395
19,2,200.000000,3003.957764
19,2,100.000000,2635.095947
19,2,75.000000,2319.593750
19,2,50.000000,1681.553955
20,2,1000.000000,317269.375000
20,2,500.000000,239236.984375
20,2,250.000000,185789.000000
20,2,200.000000,181701.656250
20,2,100.000000,128050.648438
20,2,75.000000,79998.078125
