summary_id,type,return_period,loss
3,2,8.196728,18763.421875
3,2,8.064523,18622.037109
3,2,7.936514,17847.101562
3,2,7.812506,17650.875000
3,2,7.692313,17164.164062
3,2,7.575763,16612.015625
3,2,7.462691,16556.484375
3,2,7.352946,16519.724609
3,2,7.246381,16386.257812
3,2,7.142861,16346.227539
3,2,7.042257,16263.902344
3,2,6.944448,15944.125000
3,2,6.849318,15353.576172
3,2,6.756759,15310.216797
3,2,6.666669,15252.130859
3,2,6.578949,14485.486328
3,2,6.493508,13840.634766
3,2,6.410258,13263.757812
3,2,6.329115,12721.822266
3,2,6.250001,11043.503906
3,2,6.172841,10773.834961
3,2,6.097562,10725.148438
3,2,6.024097,10509.189453
3,2,5.952382,8229.080078
3,2,5.882353,8164.921875
3,2,5.813954,6845.177734
3,2,5.747127,6070.526367
3,2,5.681818,5350.761719
3,2,5.617978,3664.700439
3,2,5.555555,3281.581055
4,2,499.999969,59430.695312
4,2,249.999985,45587.648438
4,2,166.666672,43375.804688
4,2,124.999992,40638.847656
4,2,99.999992,39700.742188
4,2,83.333328,35893.210938
4,2,71.428566,32018.339844
4,2,62.499996,28852.320312
4,2,55.555553,28582.710938
4,2,49.999996,27462.578125
4,2,45.454540,27380.314453
4,2,41.666664,24671.085938
4,2,38.461536,24389.523438
4,2,35.714283,23885.929688
4,2,33.333328,23869.900391
4,2,31.249998,23803.800781
4,2,29.411762,23122.802734
4,2,27.777777,22606.607422
4,2,26.315788,22572.562500
4,2,24.999998,22527.277344
4,2,23.809523,21224.609375
4,2,22.727270,19507.296875
4,2,21.739128,19119.437500
4,2,20.833332,18317.828125
4,2,19.999998,16478.832031
4,2,19.230768,16436.269531
4,2,18.518517,15871.787109
4,2,17.857141,15576.375000
4,2,17.241377,15535.211914
4,2,16.666664,15501.738281
4,2,16.129030,14674.000977
4,2,15.624999,14630.138672
4,2,15.151515,14386.208984
4,2,14.705883,14373.912109
4,2,14.285716,14058.992188
4,2,13.888891,14002.578125
4,2,13.513516,13025.878906
4,2,13.157898,12812.946289
4,2,12.820517,11534.335938
4,2,12.500004,11442.086914
4,2,12.195126,11149.541016
4,2,11.904766,10579.445312
4,2,11.627912,10081.565430
4,2,11.363641,9841.910156
4,2,11.111116,9286.371094
4,2,10.869571,9242.983398
4,2,10.638304,9223.687500
4,2,10.416673,8524.076172
4,2,10.204087,8371.166016
4,2,10.000006,8267.462891
4,2,9.803927,8013.395020
4,2,9.615391,7538.543945
4,2,9.433969,7331.541504
4,2,9.259265,7236.726074
4,2,9.090916,6938.010254
4,2,8.928577,5254.159180
4,2,8.771936,3692.202637
4,2,8.620696,2855.137207
5,2,499.999969,95196.937500
5,2,249.999985,68511.734375
5,2,166.666672,53760.773438
5,2,124.999992,53082.867188
5,2,99.999992,51087.710938
5,2,83.333328,49530.691406
5,2,71.428566,44420.273438
5,2,62.499996,42108.558594
5,2,55.555553,41425.171875
5,2,49.999996,36290.972656
5,2,45.454540,32382.941406
5,2,41.666664,31753.656250
5,2,38.461536,31726.630859
5,2,35.714283,31124.615234
5,2,33.333328,30741.519531
5,2,31.249998,30544.335938
5,2,29.411762,29812.191406
5,2,27.777777,29165.869141
5,2,26.315788,28072.361328
5,2,24.999998,27455.289062
5,2,23.809523,27121.572266
5,2,22.727270,26201.679688
5,2,21.739128,25988.605469
5,2,20.833332,25603.392578
5,2,19.999998,25327.476562
5,2,19.230768,24572.535156
5,2,18.518517,23958.396484
5,2,17.857141,23354.851562
5,2,17.241377,22726.736328
5,2,16.666664,21592.291016
5,2,16.129030,20693.894531
5,2,15.624999,18889.027344
5,2,15.151515,18537.765625
5,2,14.705883,17191.882812
5,2,14.285716,16667.328125
5,2,13.888891,16405.900391
5,2,13.513516,16130.035156
5,2,13.157898,15969.572266
5,2,12.820517,15663.814453
5,2,12.500004,14898.850586
5,2,12.195126,14846.517578
5,2,11.904766,14817.216797
5,2,11.627912,13740.466797
5,2,11.363641,12851.363281
5,2,11.111116,11780.899414
5,2,10.869571,10800.564453
5,2,10.638304,10336.702148
5,2,10.416673,9849.081055
5,2,10.204087,9838.849609
5,2,10.000006,9770.955078
5,2,9.803927,9109.607422
5,2,9.615391,7975.103516
5,2,9.433969,4965.964355
5,2,9.259265,4424.241699
5,2,9.090916,4213.158203
5,2,8.928577,3297.878174
6,2,499.999969,21031.093750
6,2,249.999985,16784.021484
6,2,166.666672,15914.982422
6,2,124.999992,11011.351562
6,2,99.999992,10981.042969
6,2,83.333328,10791.915039
6,2,71.428566,10777.190430
6,2,62.499996,10638.617188
6,2,55.555553,10533.823242
6,2,49.999996,10507.279297
6,2,45.454540,10443.778320
6,2,41.666664,10419.687500
6,2,38.461536,9882.269531
6,2,35.714283,9812.308594
6,2,33.333328,9777.612305
6,2,31.249998,9731.039062
6,2,29.411762,9607.193359
6,2,27.777777,8909.011719
6,2,26.315788,8366.786133
6,2,24.999998,8251.962891
6,2,23.809523,7939.038574
6,2,22.727270,7904.180664
6,2,21.739128,7617.316895
6,2,20.833332,7344.331543
6,2,19.999998,7315.205078
6,2,19.230768,7312.722168
6,2,18.518517,6793.129883
6,2,17.857141,6567.901367
6,2,17.241377,6463.131836
6,2,16.666664,6414.816895
6,2,16.129030,6395.841797
6,2,15.624999,4413.363281
6,2,15.151515,4223.854492
6,2,14.705883,4068.256104
6,2,14.285716,4050.519287
6,2,13.888891,4041.141602
6,2,13.513516,3139.440186
6,2,13.157898,3015.504150
6,2,12.820517,2761.688965
6,2,12.500004,2695.423828
6,2,12.195126,1962.844971
7,2,499.999969,36667.484375
7,2,249.999985,23559.833984
7,2,166.666672,20677.867188
7,2,124.999992,19511.140625
7,2,99.999992,19140.855469
7,2,83.333328,18097.746094
7,2,71.428566,16980.638672
7,2,62.499996,16902.203125
7,2,55.555553,15593.986328
7,2,49.999996,14339.777344
7,2,45.454540,14121.826172
7,2,41.666664,13766.389648
7,2,38.461536,13719.513672
7,2,35.714283,13365.125977
7,2,33.333328,13175.615234
7,2,31.249998,13081.230469
7,2,29.411762,12434.458984
7,2,27.777777,12148.450195
7,2,26.315788,12018.176758
7,2,24.999998,11807.802734
7,2,23.809523,11714.084961
7,2,22.727270,10867.035156
7,2,21.739128,10684.670898
7,2,20.833332,10131.691406
7,2,19.999998,10025.255859
7,2,19.230768,9978.363281
7,2,18.518517,9930.613281
7,2,17.857141,9928.917969
7,2,17.241377,9925.208008
7,2,16.666664,9521.533203
7,2,16.129030,9391.220703
7,2,15.624999,9326.554688
7,2,15.151515,9303.050781
7,2,14.705883,9173.712891
7,2,14.285716,9044.283203
7,2,13.888891,8267.929688
7,2,13.513516,8185.944824
7,2,13.157898,8183.235840
7,2,12.820517,7994.539551
7,2,12.500004,7963.022461
7,2,12.195126,7961.112305
7,2,11.904766,7905.106445
7,2,11.627912,7456.703125
7,2,11.363641,7227.298828
7,2,11.111116,7220.523438
7,2,10.869571,6963.269043
7,2,10.638304,6386.700195
7,2,10.416673,6296.864258
7,2,10.204087,6059.391602
7,2,10.000006,5972.858398
7,2,9.803927,5644.668945
7,2,9.615391,5573.309570
7,2,9.433969,5478.425293
7,2,9.259265,5325.778320
7,2,9.090916,5244.635742
7,2,8.928577,4822.929688
7,2,8.771936,4063.345459
7,2,8.620696,3837.235352
7,2,8.474583,3648.129639
7,2,8.333340,2649.217285
7,2,8.196728,2032.475708
7,2,8.064523,2000.129150
7,2,7.936514,1748.053955
7,2,7.812506,1624.155762
7,2,7.692313,746.267334
7,2,7.575763,530.886963
7,2,7.462691,349.067596
7,2,7.352946,19.693869
8,2,499.999969,18190.199219
8,2,249.999985,17910.957031
8,2,166.666672,16996.113281
8,2,124.999992,15761.225586
8,2,99.999992,15484.086914
8,2,83.333328,12938.736328
8,2,71.428566,12824.760742
8,2,62.499996,12582.808594
8,2,55.555553,12331.908203
8,2,49.999996,12169.600586
8,2,45.454540,11667.891602
8,2,41.666664,11492.001953
8,2,38.461536,10926.243164
8,2,35.714283,10451.942383
8,2,33.333328,10191.569336
8,2,31.249998,9935.331055
8,2,29.411762,9886.127930
8,2,27.777777,9835.335938
8,2,26.315788,9333.062500
8,2,24.999998,9156.332031
8,2,23.809523,9018.087891
8,2,22.727270,8905.930664
8,2,21.739128,8809.388672
8,2,20.833332,8279.464844
8,2,19.999998,8196.299805
8,2,19.230768,8192.874023
8,2,18.518517,7619.471191
8,2,17.857141,7211.819824
8,2,17.241377,6969.438477
8,2,16.666664,6760.537109
8,2,16.129030,6583.718262
8,2,15.624999,6521.930664
8,2,15.151515,6193.953613
8,2,14.705883,5997.948242
8,2,14.285716,5814.852539
8,2,13.888891,5562.978516
8,2,13.513516,5459.388184
8,2,13.157898,5036.465332
8,2,12.820517,4811.690918
8,2,12.500004,4157.215820
8,2,12.195126,3549.888184
8,2,11.904766,3249.637939
8,2,11.627912,2429.919189
8,2,11.363641,2217.586426
8,2,11.111116,1875.426514
8,2,10.869571,760.498413
12,2,499.999969,84853.968750
12,2,249.999985,69168.820312
12,2,166.666672,65520.683594
12,2,124.999992,64553.144531
12,2,99.999992,63595.820312
12,2,83.333328,56716.117188
12,2,71.428566,52148.652344
12,2,62.499996,51191.757812
12,2,55.555553,47150.140625
12,2,49.999996,46417.429688
12,2,45.454540,44892.914062
12,2,41.666664,42946.007812
12,2,38.461536,42721.328125
12,2,35.714283,42681.648438
12,2,33.333328,40590.460938
12,2,31.249998,38609.187500
12,2,29.411762,37952.085938
12,2,27.777777,35411.550781
12,2,26.315788,35210.835938
12,2,24.999998,31691.943359
12,2,23.809523,30980.812500
12,2,22.727270,30784.302734
12,2,21.739128,27300.558594
12,2,20.833332,26321.097656
12,2,19.999998,26313.757812
12,2,19.230768,25964.566406
12,2,18.518517,25611.259766
12,2,17.857141,24217.244141
12,2,17.241377,24070.738281
12,2,16.666664,24012.371094
12,2,16.129030,23603.300781
12,2,15.624999,22751.933594
12,2,15.151515,22231.750000
12,2,14.705883,22226.507812
12,2,14.285716,21779.695312
12,2,13.888891,21417.167969
12,2,13.513516,21229.734375
12,2,13.157898,20648.664062
12,2,12.820517,20338.027344
12,2,12.500004,20258.580078
12,2,12.195126,19904.417969
12,2,11.904766,19695.929688
12,2,11.627912,19617.337891
12,2,11.363641,19534.667969
12,2,11.111116,19041.062500
12,2,10.869571,17532.080078
12,2,10.638304,17163.296875
12,2,10.416673,16882.011719
12,2,10.204087,16494.902344
12,2,10.000006,15734.246094
12,2,9.803927,15300.737305
12,2,9.615391,15184.114258
12,2,9.433969,14995.323242
12,2,9.259265,13961.793945
12,2,9.090916,13430.252930
12,2,8.928577,12808.502930
12,2,8.771936,12002.427734
12,2,8.620696,10139.484375
12,2,8.474583,9213.376953
12,2,8.333340,7649.719727
12,2,8.196728,7305.268066
13,2,499.999969,46450.078125
13,2,249.999985,28928.396484
13,2,166.666672,25341.324219
13,2,124.999992,24514.210938
13,2,99.999992,23143.742188
13,2,83.333328,22533.490234
13,2,71.428566,22319.855469
13,2,62.499996,21722.152344
13,2,55.555553,21530.970703
13,2,49.999996,20619.464844
13,2,45.454540,20069.181641
13,2,41.666664,19641.019531
13,2,38.461536,19030.937500
13,2,35.714283,18105.648438
13,2,33.333328,17243.148438
13,2,31.249998,16968.720703
13,2,29.411762,16789.980469
13,2,27.777777,15908.253906
13,2,26.315788,15747.302734
13,2,24.999998,15626.517578
13,2,23.809523,15325.261719
13,2,22.727270,15320.481445
13,2,21.739128,15315.751953
13,2,20.833332,14899.294922
13,2,19.999998,13751.605469
13,2,19.230768,13588.691406
13,2,18.518517,13065.730469
13,2,17.857141,12668.539062
13,2,17.241377,12412.232422
13,2,16.666664,12353.387695
13,2,16.129030,11887.128906
13,2,15.624999,11536.154297
13,2,15.151515,11069.566406
13,2,14.705883,11056.186523
13,2,14.285716,10529.305664
13,2,13.888891,10326.509766
13,2,13.513516,9934.208984
13,2,13.157898,9775.330078
13,2,12.820517,9499.523438
13,2,12.500004,9098.160156
13,2,12.195126,9017.152344
13,2,11.904766,9007.042969
13,2,11.627912,8997.929688
13,2,11.363641,8630.694336
13,2,11.111116,8551.322266
13,2,10.869571,8405.140625
13,2,10.638304,8099.573242
13,2,10.416673,8057.430176
13,2,10.204087,7748.873535
13,2,10.000006,7270.208984
13,2,9.803927,6828.224609
13,2,9.615391,6564.566895
13,2,9.433969,6425.865723
13,2,9.259265,6312.613770
13,2,9.090916,6072.893555
13,2,8.928577,6033.306641
13,2,8.771936,5486.916992
13,2,8.620696,5392.347656
13,2,8.474583,5289.103027
13,2,8.333340,4921.958496
13,2,8.196728,3983.035889
13,2,8.064523,3943.640381
13,2,7.936514,2602.910889
14,2,499.999969,53176.691406
14,2,249.999985,46243.882812
14,2,166.666672,36881.648438
14,2,124.999992,34790.625000
14,2,99.999992,31146.935547
14,2,83.333328,26223.666016
14,2,71.428566,23307.261719
14,2,62.499996,21603.931641
14,2,55.555553,14466.246094
14,2,49.999996,2627.810303
14,2,45.454540,788.801147
14,2,41.666664,444.613159
15,2,499.999969,116558.578125
15,2,249.999985,67300.195312
15,2,166.666672,64755.960938
15,2,124.999992,51319.718750
15,2,99.999992,45531.082031
15,2,83.333328,42753.644531
15,2,71.428566,39520.097656
15,2,62.499996,37249.867188
15,2,55.555553,33572.230469
15,2,49.999996,33298.171875
15,2,45.454540,23535.332031
15,2,41.666664,23433.226562
15,2,38.461536,18555.476562
15,2,35.714283,13960.994141
15,2,33.333328,12529.572266
15,2,31.249998,8421.432617
16,2,499.999969,64487.804688
16,2,249.999985,58309.003906
16,2,166.666672,56112.734375
16,2,124.999992,54384.390625
16,2,99.999992,53889.660156
16,2,83.333328,51615.554688
16,2,71.428566,44864.972656
16,2,62.499996,40379.628906
16,2,55.555553,38697.707031
16,2,49.999996,37434.128906
16,2,45.454540,34713.019531
16,2,41.666664,34228.253906
16,2,38.461536,33263.726562
16,2,35.714283,33110.082031
16,2,33.333328,32677.812500
16,2,31.249998,22796.089844
16,2,29.411762,21610.853516
16,2,27.777777,20989.824219
16,2,26.315788,18031.238281
16,2,24.999998,17621.601562
16,2,23.809523,17494.798828
16,2,22.727270,16027.246094
16,2,21.739128,15239.060547
16,2,20.833332,14685.909180
16,2,19.999998,13928.257812
16,2,19.230768,12847.898438
16,2,18.518517,11372.720703
17,2,499.999969,23710.914062
17,2,249.999985,22828.257812
17,2,166.666672,22509.888672
17,2,124.999992,20901.570312
17,2,99.999992,20128.884766
17,2,83.333328,20106.453125
17,2,71.428566,19721.580078
17,2,62.499996,19551.529297
17,2,55.555553,18653.707031
17,2,49.999996,18290.121094
17,2,45.454540,18191.781250
17,2,41.666664,16199.808594
17,2,38.461536,15428.445312
17,2,35.714283,14497.209961
17,2,33.333328,14037.536133
17,2,31.249998,13111.757812
17,2,29.411762,12215.671875
17,2,27.777777,10166.726562
17,2,26.315788,9768.920898
17,2,24.999998,8803.561523
17,2,23.809523,8299.155273
17,2,22.727270,7665.507812
17,2,21.739128,7072.710938
17,2,20.833332,6761.614258
17,2,19.999998,6227.767578
17,2,19.230768,3276.526367
17,2,18.518517,2441.795898
17,2,17.857141,2391.604980
17,2,17.241377,976.854675
17,2,16.666664,810.427002
18,2,499.999969,108197.367188
18,2,249.999985,104544.437500
18,2,166.666672,85972.437500
18,2,124.999992,82457.937500
18,2,99.999992,79647.007812
18,2,83.333328,66463.656250
18,2,71.428566,59637.625000
18,2,62.499996,57774.945312
18,2,55.555553,57052.500000
18,2,49.999996,56322.371094
18,2,45.454540,54249.984375
18,2,41.666664,54048.214844
18,2,38.461536,54041.675781
18,2,35.714283,51695.812500
18,2,33.333328,50727.804688
18,2,31.249998,48627.941406
18,2,29.411762,45723.265625
18,2,27.777777,45436.957031
18,2,26.315788,44486.574219
18,2,24.999998,41223.062500
18,2,23.809523,38604.085938
18,2,22.727270,36477.703125
18,2,21.739128,36295.167969
18,2,20.833332,34563.562500
18,2,19.999998,34400.777344
18,2,19.230768,33986.250000
18,2,18.518517,32158.132812
18,2,17.857141,31895.796875
18,2,17.241377,31134.166016
18,2,16.666664,30247.300781
18,2,16.129030,28720.222656
18,2,15.624999,27294.460938
18,2,15.151515,26542.765625
18,2,14.705883,24818.068359
18,2,14.285716,24489.117188
18,2,13.888891,24059.199219
18,2,13.513516,23820.140625
18,2,13.157898,20047.773438
18,2,12.820517,18995.472656
18,2,12.500004,17174.582031
18,2,12.195126,17085.730469
18,2,11.904766,14494.140625
18,2,11.627912,12359.027344
18,2,11.363641,11470.183594
18,2,11.111116,8486.092773
18,2,10.869571,3845.665283
19,2,499.999969,4735.812012
19,2,249.999985,3123.254395
19,2,166.666672,2400.317383
19,2,124.999992,2293.044922
19,2,99.999992,2036.124390
19,2,83.333328,2018.297363
19,2,71.428566,1910.838501
19,2,62.499996,1681.553955
19,2,55.555553,1472.925049
20,2,499.999969,239236.984375
20,2,249.999985,185789.000000
20,2,166.666672,181701.656250
20,2,124.999992,159054.906250
20,2,99.999992,128050.648438
20,2,83.333328,108890.625000
20,2,71.428566,104027.000000
20,2,62.499996,80519.085938
20,2,55.555553,79030.492188
20,2,49.999996,68440.570312
20,2,45.454540,61837.765625
20,2,41.666664,54449.531250
20,2,38.461536,52208.164062
