Summary_id, return_period, Loss
1, 106.382980,28948.722656
1, 105.263161,28721.458984
1, 104.166664,28580.619141
1, 103.092781,28579.568359
1, 102.040817,28361.863281
1, 101.010101,28208.005859
1, 100.000000,28151.236328
1, 99.009903,28141.421875
1, 98.039215,28064.103516
1, 97.087379,27788.648438
1, 96.153847,27743.458984
1, 95.238098,27674.246094
1, 94.339622,27671.644531
1, 93.457947,27633.046875
1, 92.592590,27555.263672
1, 91.743118,27494.533203
1, 90.909088,27454.794922
1, 90.090088,27399.255859
1, 89.285713,27292.255859
1, 88.495575,27142.283203
1, 87.719299,27077.121094
1, 86.956520,27004.462891
1, 86.206894,26970.181641
1, 85.470085,26686.626953
1, 84.745766,26686.152344
1, 84.033615,26656.800781
1, 83.333336,26630.302734
1, 82.644630,26601.554688
1, 81.967216,26590.089844
1, 81.300812,26570.867188
1, 80.645164,26550.277344
1, 80.000000,26363.628906
1, 79.365082,26358.576172
1, 78.740158,26261.955078
1, 78.125000,26207.519531
1, 77.519379,26195.386719
1, 76.923080,26176.498047
1, 76.335876,26057.287109
1, 75.757576,26048.818359
1, 75.187973,25949.628906
1, 74.626869,25941.615234
1, 74.074074,25901.562500
1, 73.529411,25874.160156
1, 72.992699,25778.156250
1, 72.463768,25763.332031
1, 71.942444,25745.558594
1, 71.428574,25714.542969
1, 70.921989,25665.921875
1, 70.422539,25652.580078
1, 69.930069,25646.525391
1, 69.444443,25626.919922
1, 68.965515,25615.664062
1, 68.493149,25601.429688
1, 68.027214,25576.003906
1, 67.567566,25561.654297
1, 67.114098,25547.894531
1, 66.666664,25524.767578
1, 66.225166,25478.007812
1, 65.789474,25476.263672
1, 65.359474,25472.160156
1, 64.935066,25458.642578
1, 64.516129,25400.117188
1, 64.102562,25398.837891
1, 63.694267,25395.345703
1, 63.291138,25351.054688
1, 62.893082,25270.753906
1, 62.500000,25223.753906
1, 62.111801,25205.835938
1, 61.728394,25169.806641
1, 61.349693,25159.710938
1, 60.975609,25097.164062
1, 60.606060,25076.111328
1, 60.240963,24992.769531
1, 59.880241,24990.078125
1, 59.523811,24971.337891
1, 59.171597,24955.697266
1, 58.823528,24913.939453
1, 58.479530,24880.169922
1, 58.139534,24826.957031
1, 57.803467,24785.888672
1, 57.471264,24761.332031
1, 57.142857,24734.656250
1, 56.818180,24733.791016
1, 56.497173,24686.156250
1, 56.179775,24671.921875
1, 55.865921,24644.089844
1, 55.555557,24612.634766
1, 55.248619,24593.851562
1, 54.945053,24545.132812
1, 54.644810,24535.857422
1, 54.347828,24497.396484
1, 54.054054,24489.044922
1, 53.763439,24472.207031
1, 53.475937,24439.947266
1, 53.191490,24384.523438
1, 52.910053,24332.136719
1, 52.631580,24331.947266
1, 52.356022,24319.363281
1, 52.083332,24306.490234
1, 51.813473,24267.726562
1, 51.546391,24216.390625
1, 51.282051,24199.208984
1, 51.020409,24167.580078
1, 50.761421,24162.298828
1, 50.505051,24146.453125
1, 50.251255,24093.765625
1, 50.000000,24090.115234
1, 49.751244,24066.697266
1, 49.504951,24053.058594
1, 49.261086,23971.125000
1, 49.019608,23945.203125
1, 48.780487,23925.648438
1, 48.543690,23894.666016
1, 48.309177,23865.011719
1, 48.076923,23856.064453
1, 47.846889,23843.419922
1, 47.619049,23822.509766
1, 47.393364,23795.636719
1, 47.169811,23780.431641
1, 46.948357,23778.859375
1, 46.728973,23747.214844
1, 46.511627,23684.072266
1, 46.296295,23653.599609
1, 46.082951,23627.960938
1, 45.871559,23617.388672
1, 45.662102,23537.953125
1, 45.454544,23532.281250
1, 45.248867,23527.773438
1, 45.045044,23520.478516
1, 44.843048,23502.140625
1, 44.642857,23499.568359
1, 44.444443,23498.849609
1, 44.247787,23497.888672
1, 44.052864,23489.298828
1, 43.859650,23456.183594
1, 43.668121,23424.839844
1, 43.478260,23376.525391
1, 43.290043,23357.845703
1, 43.103447,23339.451172
1, 42.918453,23332.298828
1, 42.735043,23307.705078
1, 42.553192,23266.017578
1, 42.372883,23255.070312
1, 42.194092,23218.605469
1, 42.016808,23190.085938
1, 41.841003,23183.476562
1, 41.666668,23175.960938
1, 41.493774,23150.693359
1, 41.322315,23139.107422
1, 41.152264,23110.785156
1, 40.983608,23108.564453
1, 40.816326,23090.318359
1, 40.650406,23074.082031
1, 40.485828,23070.554688
1, 40.322582,23064.625000
1, 40.160641,23064.042969
1, 40.000000,23037.076172
1, 39.840637,22993.937500
1, 39.682541,22985.273438
1, 39.525692,22980.554688
1, 39.370079,22976.947266
1, 39.215687,22973.082031
1, 39.062500,22969.851562
1, 38.910507,22967.623047
1, 38.759689,22929.726562
1, 38.610039,22893.341797
1, 38.461540,22880.814453
1, 38.314175,22864.644531
1, 38.167938,22858.882812
1, 38.022812,22853.978516
1, 37.878788,22843.679688
1, 37.735847,22839.183594
1, 37.593987,22792.615234
1, 37.453182,22711.894531
1, 37.313435,22692.386719
1, 37.174721,22675.492188
1, 37.037037,22673.650391
1, 36.900368,22664.414062
1, 36.764706,22652.539062
1, 36.630035,22632.896484
1, 36.496349,22612.230469
1, 36.363636,22596.267578
1, 36.231884,22590.455078
1, 36.101082,22579.718750
1, 35.971222,22565.619141
1, 35.842293,22533.990234
1, 35.714287,22527.623047
1, 35.587189,22517.345703
1, 35.460995,22517.326172
1, 35.335690,22475.228516
1, 35.211269,22418.527344
1, 35.087719,22414.035156
1, 34.965034,22399.617188
1, 34.843204,22394.574219
1, 34.722221,22375.095703
1, 34.602077,22366.671875
1, 34.482758,22366.650391
1, 34.364262,22330.681641
1, 34.246574,22319.470703
1, 34.129692,22301.556641
1, 34.013607,22280.095703
1, 33.898304,22269.238281
1, 33.783783,22160.767578
1, 33.670033,22150.921875
1, 33.557049,22125.601562
1, 33.444817,22120.605469
1, 33.333332,22108.035156
1, 33.222591,22106.294922
1, 33.112583,22103.576172
1, 33.003300,22083.099609
1, 32.894737,22073.384766
1, 32.786884,22044.730469
1, 32.679737,22024.810547
1, 32.573292,22022.904297
1, 32.467533,22017.167969
1, 32.362461,22010.787109
1, 32.258064,22007.060547
1, 32.154343,22005.019531
1, 32.051281,21991.191406
1, 31.948881,21976.742188
1, 31.847134,21954.822266
1, 31.746031,21954.093750
1, 31.645569,21946.904297
1, 31.545742,21823.115234
1, 31.446541,21815.003906
1, 31.347963,21795.222656
1, 31.250000,21782.419922
1, 31.152649,21758.654297
1, 31.055901,21753.343750
1, 30.959753,21735.863281
1, 30.864197,21711.500000
1, 30.769230,21711.494141
1, 30.674847,21705.363281
1, 30.581039,21703.023438
1, 30.487804,21680.554688
1, 30.395136,21651.421875
1, 30.303030,21623.498047
1, 30.211481,21618.011719
1, 30.120481,21543.416016
1, 30.030029,21523.595703
1, 29.940121,21511.164062
1, 29.850746,21505.208984
1, 29.761906,21469.371094
1, 29.673590,21409.611328
1, 29.585798,21394.734375
1, 29.498526,21333.976562
1, 29.411764,21333.039062
1, 29.325514,21323.724609
1, 29.239765,21322.525391
1, 29.154518,21305.361328
1, 29.069767,21298.771484
1, 28.985508,21282.785156
1, 28.901733,21265.931641
1, 28.818443,21246.228516
1, 28.735632,21245.255859
1, 28.653296,21241.314453
1, 28.571428,21233.830078
1, 28.490028,21205.892578
1, 28.409090,21198.732422
1, 28.328611,21194.498047
1, 28.248587,21190.464844
1, 28.169014,21186.820312
1, 28.089888,21176.162109
1, 28.011204,21144.539062
1, 27.932961,21108.935547
1, 27.855154,21104.855469
1, 27.777779,21104.105469
1, 27.700830,21084.365234
1, 27.624310,21064.761719
1, 27.548210,21062.414062
1, 27.472527,21058.970703
1, 27.397261,21049.298828
1, 27.322405,21042.201172
1, 27.247957,21010.720703
1, 27.173914,20973.560547
1, 27.100271,20948.861328
1, 27.027027,20943.599609
1, 26.954178,20934.896484
1, 26.881720,20913.277344
1, 26.809652,20910.261719
1, 26.737968,20899.074219
1, 26.666666,20892.865234
1, 26.595745,20862.789062
1, 26.525200,20853.585938
1, 26.455027,20840.695312
1, 26.385223,20825.601562
1, 26.315790,20798.798828
1, 26.246719,20786.652344
1, 26.178011,20752.855469
1, 26.109661,20724.064453
1, 26.041666,20722.431641
1, 25.974026,20701.777344
1, 25.906736,20700.855469
1, 25.839794,20679.113281
1, 25.773195,20642.158203
1, 25.706942,20621.333984
1, 25.641026,20595.939453
1, 25.575447,20593.513672
1, 25.510204,20585.044922
1, 25.445293,20584.650391
1, 25.380711,20573.722656
1, 25.316456,20492.304688
1, 25.252525,20474.609375
1, 25.188917,20426.392578
1, 25.125628,20419.076172
1, 25.062656,20413.214844
1, 25.000000,20381.451172
1, 24.937656,20376.521484
1, 24.875622,20359.093750
1, 24.813896,20339.474609
1, 24.752476,20339.189453
1, 24.691359,20291.066406
1, 24.630543,20283.667969
1, 24.570024,20257.675781
1, 24.509804,20235.433594
1, 24.449879,20212.058594
1, 24.390244,20200.792969
1, 24.330900,20172.902344
1, 24.271845,20149.904297
1, 24.213076,20105.437500
1, 24.154589,20099.511719
1, 24.096386,20099.132812
1, 24.038462,20098.109375
1, 23.980816,20095.617188
1, 23.923445,20087.068359
1, 23.866348,20047.119141
1, 23.809525,20045.013672
1, 23.752970,20042.494141
1, 23.696682,20018.744141
1, 23.640661,19991.539062
1, 23.584906,19950.751953
1, 23.529411,19926.148438
1, 23.474178,19898.451172
1, 23.419203,19894.369141
1, 23.364487,19875.800781
1, 23.310024,19859.701172
1, 23.255814,19793.857422
1, 23.201857,19784.212891
1, 23.148148,19780.796875
1, 23.094688,19774.242188
1, 23.041475,19737.681641
1, 22.988506,19737.039062
1, 22.935780,19729.333984
1, 22.883295,19728.580078
1, 22.831051,19654.125000
1, 22.779043,19653.404297
1, 22.727272,19646.625000
1, 22.675737,19611.281250
1, 22.624434,19594.869141
1, 22.573364,19589.490234
1, 22.522522,19588.500000
1, 22.471910,19557.052734
1, 22.421524,19556.988281
1, 22.371365,19549.791016
1, 22.321428,19540.208984
1, 22.271715,19519.568359
1, 22.222221,19464.830078
1, 22.172949,19462.833984
1, 22.123894,19430.585938
1, 22.075056,19412.039062
1, 22.026432,19410.955078
1, 21.978022,19410.734375
1, 21.929825,19409.730469
1, 21.881838,19400.406250
1, 21.834061,19387.435547
1, 21.786493,19359.875000
1, 21.739130,19315.501953
1, 21.691975,19308.785156
1, 21.645021,19304.919922
1, 21.598272,19295.162109
1, 21.551723,19287.453125
1, 21.505377,19257.214844
1, 21.459227,19248.386719
1, 21.413277,19239.519531
1, 21.367521,19238.974609
1, 21.321962,19236.230469
1, 21.276596,19233.974609
1, 21.231422,19232.167969
1, 21.186441,19215.859375
1, 21.141649,19173.732422
1, 21.097046,19161.080078
1, 21.052631,19128.050781
1, 21.008404,19112.554688
1, 20.964361,19109.443359
1, 20.920502,19053.880859
1, 20.876827,19052.431641
1, 20.833334,19037.574219
1, 20.790020,19017.199219
1, 20.746887,18987.876953
1, 20.703934,18968.388672
1, 20.661158,18951.253906
1, 20.618557,18932.060547
1, 20.576132,18908.607422
1, 20.533880,18898.847656
1, 20.491804,18882.048828
1, 20.449898,18863.320312
1, 20.408163,18862.589844
1, 20.366598,18843.914062
1, 20.325203,18830.822266
1, 20.283976,18823.705078
1, 20.242914,18803.496094
1, 20.202021,18800.955078
1, 20.161291,18780.947266
1, 20.120724,18768.603516
1, 20.080320,18751.007812
1, 20.040081,18736.808594
1, 20.000000,18670.689453
1, 19.960079,18657.841797
1, 19.920319,18655.837891
1, 19.880716,18654.140625
1, 19.841270,18630.109375
1, 19.801981,18629.853516
1, 19.762846,18622.324219
1, 19.723866,18616.941406
1, 19.685040,18613.759766
1, 19.646366,18613.623047
1, 19.607843,18607.939453
1, 19.569471,18601.568359
1, 19.531250,18594.621094
1, 19.493177,18570.843750
1, 19.455254,18563.388672
1, 19.417477,18557.263672
1, 19.379845,18556.109375
1, 19.342360,18556.095703
1, 19.305019,18534.205078
1, 19.267822,18518.542969
1, 19.230770,18474.808594
1, 19.193857,18458.333984
1, 19.157087,18451.630859
1, 19.120459,18436.285156
1, 19.083969,18415.222656
1, 19.047619,18410.791016
1, 19.011406,18371.986328
1, 18.975332,18365.851562
1, 18.939394,18355.214844
1, 18.903591,18346.832031
1, 18.867924,18342.990234
1, 18.832392,18341.669922
1, 18.796993,18328.458984
1, 18.761726,18325.863281
1, 18.726591,18319.931641
1, 18.691589,18312.337891
1, 18.656717,18302.541016
1, 18.621973,18299.332031
1, 18.587360,18275.173828
1, 18.552876,18253.238281
1, 18.518518,18253.189453
1, 18.484289,18250.751953
1, 18.450184,18250.597656
1, 18.416206,18242.718750
1, 18.382353,18222.369141
1, 18.348623,18217.421875
1, 18.315018,18217.310547
1, 18.281536,18200.351562
1, 18.248175,18199.865234
1, 18.214935,18194.693359
1, 18.181818,18182.423828
1, 18.148821,18160.433594
1, 18.115942,18157.617188
1, 18.083183,18155.244141
1, 18.050541,18150.773438
1, 18.018019,18147.515625
1, 17.985611,18128.205078
1, 17.953321,18128.160156
1, 17.921146,18087.267578
1, 17.889088,18084.013672
1, 17.857143,18068.007812
1, 17.825312,18029.468750
1, 17.793594,18022.111328
1, 17.761990,18006.585938
1, 17.730497,17988.044922
1, 17.699116,17983.451172
1, 17.667845,17957.806641
1, 17.636684,17934.015625
1, 17.605635,17931.689453
1, 17.574692,17930.923828
1, 17.543859,17919.244141
1, 17.513134,17911.515625
1, 17.482517,17910.986328
1, 17.452007,17898.687500
1, 17.421602,17892.259766
1, 17.391304,17891.517578
1, 17.361111,17877.521484
1, 17.331022,17861.400391
1, 17.301039,17852.505859
1, 17.271156,17833.148438
1, 17.241379,17831.578125
1, 17.211704,17824.998047
1, 17.182131,17798.556641
1, 17.152658,17780.572266
1, 17.123287,17777.099609
1, 17.094017,17771.769531
1, 17.064846,17759.123047
1, 17.035774,17750.666016
1, 17.006804,17745.906250
1, 16.977928,17741.431641
1, 16.949152,17732.541016
1, 16.920473,17724.316406
1, 16.891891,17695.369141
1, 16.863407,17694.437500
1, 16.835016,17618.835938
1, 16.806723,17600.511719
1, 16.778524,17594.505859
1, 16.750420,17576.345703
1, 16.722408,17569.984375
1, 16.694490,17545.714844
1, 16.666666,17536.435547
1, 16.638935,17530.189453
1, 16.611296,17503.062500
1, 16.583748,17466.212891
1, 16.556292,17430.390625
1, 16.528925,17424.533203
1, 16.501650,17417.240234
1, 16.474464,17405.207031
1, 16.447369,17399.478516
1, 16.420361,17398.841797
1, 16.393442,17397.197266
1, 16.366611,17394.648438
1, 16.339869,17392.076172
1, 16.313213,17392.068359
1, 16.286646,17343.580078
1, 16.260162,17329.169922
1, 16.233767,17295.851562
1, 16.207455,17291.826172
1, 16.181231,17281.757812
1, 16.155088,17255.408203
1, 16.129032,17241.929688
1, 16.103060,17238.101562
1, 16.077171,17230.263672
1, 16.051365,17218.699219
1, 16.025640,17215.232422
1, 16.000000,17210.214844
1, 15.974441,17204.542969
1, 15.948963,17203.298828
1, 15.923567,17180.242188
1, 15.898252,17144.976562
1, 15.873015,17125.732422
1, 15.847860,17086.701172
1, 15.822784,17079.291016
1, 15.797789,17076.693359
1, 15.772871,17061.363281
1, 15.748032,17043.158203
1, 15.723270,17020.525391
1, 15.698587,17010.375000
1, 15.673982,17006.566406
1, 15.649452,16989.964844
1, 15.625000,16978.904297
1, 15.600624,16966.792969
1, 15.576324,16957.421875
1, 15.552099,16945.208984
1, 15.527950,16939.972656
1, 15.503876,16934.125000
1, 15.479877,16933.812500
1, 15.455951,16921.378906
1, 15.432098,16912.750000
1, 15.408320,16896.324219
1, 15.384615,16890.058594
1, 15.360983,16884.816406
1, 15.337423,16881.167969
1, 15.313935,16856.996094
1, 15.290520,16823.222656
1, 15.267176,16815.191406
1, 15.243902,16772.695312
1, 15.220700,16753.353516
1, 15.197568,16744.769531
1, 15.174507,16743.703125
1, 15.151515,16734.933594
1, 15.128593,16725.386719
1, 15.105741,16722.093750
1, 15.082956,16719.404297
1, 15.060241,16679.416016
1, 15.037594,16659.953125
1, 15.015015,16649.882812
1, 14.992504,16642.640625
1, 14.970060,16623.757812
1, 14.947683,16603.984375
1, 14.925373,16597.171875
1, 14.903130,16589.916016
1, 14.880953,16585.671875
1, 14.858841,16584.835938
1, 14.836795,16523.466797
1, 14.814815,16515.980469
1, 14.792899,16494.457031
1, 14.771049,16492.707031
1, 14.749263,16485.933594
1, 14.727541,16481.601562
1, 14.705882,16477.859375
1, 14.684288,16461.964844
1, 14.662757,16452.611328
1, 14.641289,16452.476562
1, 14.619883,16445.003906
1, 14.598540,16440.330078
1, 14.577259,16429.310547
1, 14.556041,16424.302734
1, 14.534883,16416.687500
1, 14.513788,16411.349609
1, 14.492754,16405.173828
1, 14.471780,16401.150391
1, 14.450867,16389.505859
1, 14.430015,16376.958984
1, 14.409222,16375.623047
1, 14.388489,16371.080078
1, 14.367816,16323.242188
1, 14.347202,16313.225586
1, 14.326648,16267.305664
1, 14.306151,16228.122070
1, 14.285714,16206.933594
1, 14.265335,16184.841797
1, 14.245014,16164.190430
1, 14.224751,16144.941406
1, 14.204545,16121.130859
1, 14.184397,16117.727539
1, 14.164306,16089.456055
1, 14.144272,16088.217773
1, 14.124293,16087.568359
1, 14.104372,16082.453125
1, 14.084507,16073.657227
1, 14.064697,16068.247070
1, 14.044944,16064.038086
1, 14.025246,16030.773438
1, 14.005602,16022.285156
1, 13.986014,16020.891602
1, 13.966480,16013.879883
1, 13.947001,16012.341797
1, 13.927577,16007.553711
1, 13.908206,16000.003906
1, 13.888889,15995.679688
1, 13.869625,15983.907227
1, 13.850415,15979.964844
1, 13.831259,15961.648438
1, 13.812155,15949.217773
1, 13.793103,15940.000000
1, 13.774105,15924.585938
1, 13.755158,15905.572266
1, 13.736263,15881.490234
1, 13.717422,15865.306641
1, 13.698630,15855.725586
1, 13.679891,15849.422852
1, 13.661202,15843.310547
1, 13.642565,15833.304688
1, 13.623979,15826.297852
1, 13.605442,15815.360352
1, 13.586957,15782.668945
1, 13.568521,15779.374023
1, 13.550136,15775.942383
1, 13.531799,15770.496094
1, 13.513514,15741.151367
1, 13.495276,15740.371094
1, 13.477089,15724.395508
1, 13.458950,15721.288086
1, 13.440860,15712.389648
1, 13.422819,15711.457031
1, 13.404826,15690.214844
1, 13.386881,15665.952148
1, 13.368984,15662.840820
1, 13.351135,15634.205078
1, 13.333333,15630.940430
1, 13.315579,15630.740234
1, 13.297873,15624.398438
1, 13.280212,15620.437500
1, 13.262600,15620.403320
1, 13.245033,15618.026367
1, 13.227513,15595.879883
1, 13.210040,15511.982422
1, 13.192612,15476.501953
1, 13.175231,15476.045898
1, 13.157895,15469.481445
1, 13.140604,15465.375977
1, 13.123360,15462.514648
1, 13.106160,15455.479492
1, 13.089005,15431.648438
1, 13.071896,15423.573242
1, 13.054831,15416.759766
1, 13.037809,15402.477539
1, 13.020833,15371.603516
1, 13.003901,15355.980469
1, 12.987013,15351.101562
1, 12.970169,15348.095703
1, 12.953368,15341.851562
1, 12.936610,15338.499023
1, 12.919897,15329.951172
1, 12.903226,15323.257812
1, 12.886598,15315.675781
1, 12.870013,15299.368164
1, 12.853471,15297.556641
1, 12.836970,15293.700195
1, 12.820513,15288.376953
1, 12.804097,15271.600586
1, 12.787724,15271.368164
1, 12.771392,15256.354492
1, 12.755102,15247.100586
1, 12.738853,15246.256836
1, 12.722647,15236.290039
1, 12.706480,15227.554688
1, 12.690355,15227.540039
1, 12.674272,15198.282227
1, 12.658228,15178.855469
1, 12.642225,15175.647461
1, 12.626263,15168.538086
1, 12.610340,15149.667969
1, 12.594459,15128.309570
1, 12.578616,15112.983398
1, 12.562814,15083.713867
1, 12.547051,15075.624023
1, 12.531328,15048.851562
1, 12.515645,15046.545898
1, 12.500000,15022.129883
1, 12.484394,15020.838867
1, 12.468828,14993.367188
1, 12.453300,14981.724609
1, 12.437811,14976.882812
1, 12.422360,14945.858398
1, 12.406948,14941.917969
1, 12.391574,14904.055664
1, 12.376238,14899.786133
1, 12.360939,14898.066406
1, 12.345679,14890.320312
1, 12.330456,14872.324219
1, 12.315271,14861.877930
1, 12.300123,14859.089844
1, 12.285012,14809.537109
1, 12.269938,14797.584961
1, 12.254902,14795.734375
1, 12.239902,14743.341797
1, 12.224939,14739.732422
1, 12.210012,14731.574219
1, 12.195122,14711.691406
1, 12.180268,14706.186523
1, 12.165450,14704.561523
1, 12.150668,14686.288086
1, 12.135922,14680.771484
1, 12.121212,14679.726562
1, 12.106538,14678.260742
1, 12.091898,14675.222656
1, 12.077294,14661.553711
1, 12.062726,14658.339844
1, 12.048193,14653.764648
1, 12.033694,14647.284180
1, 12.019231,14640.997070
1, 12.004802,14630.404297
1, 11.990408,14629.734375
1, 11.976048,14581.834961
1, 11.961722,14572.578125
1, 11.947432,14563.220703
1, 11.933174,14555.944336
1, 11.918951,14541.223633
1, 11.904762,14538.163086
1, 11.890607,14507.100586
1, 11.876485,14484.791016
1, 11.862396,14484.474609
1, 11.848341,14479.978516
1, 11.834319,14476.527344
1, 11.820331,14470.249023
1, 11.806376,14457.517578
1, 11.792453,14438.342773
1, 11.778563,14433.084961
1, 11.764706,14429.513672
1, 11.750881,14426.365234
1, 11.737089,14416.396484
1, 11.723330,14412.515625
1, 11.709601,14411.906250
1, 11.695907,14409.372070
1, 11.682243,14401.232422
1, 11.668612,14388.832031
1, 11.655012,14354.941406
1, 11.641443,14342.573242
1, 11.627907,14337.921875
1, 11.614402,14337.135742
1, 11.600928,14335.764648
1, 11.587485,14314.820312
1, 11.574074,14282.453125
1, 11.560694,14280.338867
1, 11.547344,14277.310547
1, 11.534025,14273.774414
1, 11.520738,14269.158203
1, 11.507480,14263.375977
1, 11.494253,14258.750977
1, 11.481056,14240.533203
1, 11.467890,14232.402344
1, 11.454754,14216.972656
1, 11.441648,14211.949219
1, 11.428572,14194.636719
1, 11.415525,14194.429688
1, 11.402509,14185.989258
1, 11.389522,14183.019531
1, 11.376564,14170.147461
1, 11.363636,14169.157227
1, 11.350738,14166.610352
1, 11.337869,14161.583008
1, 11.325028,14154.849609
1, 11.312217,14140.139648
1, 11.299435,14127.793945
1, 11.286682,14124.737305
1, 11.273957,14108.161133
1, 11.261261,14098.893555
1, 11.248594,14088.754883
1, 11.235955,14087.083008
1, 11.223345,14074.463867
1, 11.210762,14072.480469
1, 11.198208,14066.359375
1, 11.185682,14060.486328
1, 11.173184,14056.568359
1, 11.160714,14055.118164
1, 11.148272,14034.262695
1, 11.135858,14032.239258
1, 11.123470,14027.129883
1, 11.111111,14003.998047
1, 11.098779,13999.310547
1, 11.086474,13994.995117
1, 11.074197,13993.505859
1, 11.061947,13984.684570
1, 11.049724,13973.060547
1, 11.037528,13957.916016
1, 11.025358,13943.316406
1, 11.013216,13934.497070
1, 11.001101,13924.101562
1, 10.989011,13919.743164
1, 10.976949,13919.089844
1, 10.964912,13918.415039
1, 10.952903,13897.165039
1, 10.940919,13890.612305
1, 10.928962,13890.277344
1, 10.917030,13878.517578
1, 10.905126,13877.023438
1, 10.893247,13864.318359
1, 10.881392,13859.627930
1, 10.869565,13850.911133
1, 10.857763,13835.796875
1, 10.845987,13835.284180
1, 10.834236,13800.734375
1, 10.822511,13788.083008
1, 10.810811,13777.580078
1, 10.799136,13772.447266
1, 10.787486,13764.263672
1, 10.775862,13755.418945
1, 10.764262,13754.401367
1, 10.752688,13738.783203
1, 10.741138,13737.643555
1, 10.729613,13734.328125
1, 10.718114,13730.919922
1, 10.706638,13720.439453
1, 10.695188,13711.192383
1, 10.683761,13683.561523
1, 10.672359,13679.714844
1, 10.660981,13673.216797
1, 10.649628,13648.939453
1, 10.638298,13647.447266
1, 10.626992,13644.985352
1, 10.615711,13630.052734
1, 10.604454,13625.329102
1, 10.593221,13613.082031
1, 10.582010,13600.929688
1, 10.570825,13594.749023
1, 10.559662,13594.078125
1, 10.548523,13588.170898
1, 10.537408,13579.490234
1, 10.526316,13567.928711
1, 10.515247,13564.320312
1, 10.504202,13535.041992
1, 10.493179,13529.364258
1, 10.482181,13520.032227
1, 10.471204,13514.290039
1, 10.460251,13502.987305
1, 10.449321,13502.041016
1, 10.438414,13499.591797
1, 10.427528,13488.583984
1, 10.416667,13482.456055
1, 10.405828,13481.933594
1, 10.395010,13457.223633
1, 10.384216,13448.307617
1, 10.373444,13429.713867
1, 10.362695,13415.020508
1, 10.351967,13395.230469
1, 10.341262,13373.594727
1, 10.330579,13370.693359
1, 10.319918,13369.599609
1, 10.309278,13362.967773
1, 10.298661,13358.165039
1, 10.288066,13318.416016
1, 10.277493,13317.078125
1, 10.266940,13311.715820
1, 10.256411,13302.469727
1, 10.245902,13300.294922
1, 10.235415,13292.688477
1, 10.224949,13289.256836
1, 10.214504,13277.411133
1, 10.204082,13257.459961
1, 10.193680,13245.558594
1, 10.183299,13243.979492
1, 10.172940,13234.268555
1, 10.162601,13214.123047
1, 10.152285,13213.926758
1, 10.141988,13213.222656
1, 10.131712,13199.346680
1, 10.121457,13187.278320
1, 10.111223,13181.634766
1, 10.101010,13169.770508
1, 10.090817,13161.915039
1, 10.080646,13140.371094
1, 10.070494,13137.938477
1, 10.060362,13135.077148
1, 10.050251,13134.611328
1, 10.040160,13129.626953
1, 10.030090,13112.750977
