"event_id", "summary_id", "sidx", "loss"
42, 3, 62, 18942.972656
42, 3, 63, 23998.382812
42, 3, 64, 21197.513672
42, 3, 65, 37806.500000
42, 3, 66, 62001.769531
42, 3, 67, 24658.343750
42, 3, 68, 17269.671875
42, 3, 69, 18678.007812
42, 3, 70, 40535.699219
42, 3, 71, 33227.328125
42, 3, 72, 22011.341797
42, 3, 73, 34367.675781
42, 3, 75, 13724.117188
42, 3, 76, 11541.268555
42, 3, 77, 9642.345703
42, 3, 78, 39777.480469
42, 3, 79, 15764.658203
42, 3, 80, 30514.625000
42, 3, 81, 31602.496094
42, 3, 82, 23131.140625
42, 3, 83, 22993.824219
42, 3, 84, 46277.886719
42, 3, 86, 5558.250488
42, 3, 87, 13568.438477
42, 3, 88, 14858.220703
42, 3, 89, 11040.773438
42, 3, 90, 19613.546875
42, 3, 91, 62342.554688
42, 3, 93, 12425.623047
42, 3, 94, 37078.109375
42, 3, 95, 23485.560547
42, 3, 96, 20896.126953
42, 3, 97, 33507.800781
42, 3, 98, 20714.513672
42, 3, 99, 17702.812500
42, 3, 100, 23712.791016
42, 4, -1, 6109.879395
42, 4, 1, 14908.376953
42, 4, 3, 16536.195312
42, 4, 6, 4693.012695
42, 4, 8, 20356.949219
42, 4, 10, 18138.316406
42, 4, 12, 7536.474609
42, 4, 13, 14726.054688
42, 4, 16, 6437.291504
42, 4, 19, 12889.798828
42, 4, 20, 20089.138672
42, 4, 22, 25147.273438
42, 4, 23, 16491.492188
42, 4, 25, 3596.520020
42, 4, 26, 11273.738281
42, 4, 30, 18920.925781
42, 4, 34, 17535.988281
42, 4, 38, 27651.636719
42, 4, 40, 10774.162109
42, 4, 44, 27275.955078
42, 4, 48, 19714.246094
42, 4, 49, 5401.339844
42, 4, 54, 16470.947266
42, 4, 55, 15247.369141
42, 4, 57, 17230.628906
42, 4, 59, 16018.679688
42, 4, 61, 3655.662598
42, 4, 62, 11381.078125
42, 4, 63, 10998.007812
42, 4, 64, 31714.332031
42, 4, 65, 22490.917969
42, 4, 67, 5957.979004
42, 4, 70, 10289.746094
42, 4, 74, 16929.810547
42, 4, 75, 19994.654297
42, 4, 76, 23334.041016
42, 4, 77, 38856.570312
42, 4, 80, 21235.488281
42, 4, 84, 5142.177734
42, 4, 85, 27043.351562
42, 4, 86, 6105.147949
42, 4, 92, 8677.293945
42, 4, 93, 20506.496094
42, 4, 98, 9212.629883
42, 4, 100, 7603.159180
42, 5, -1, 9521.429688
42, 5, 4, 24213.687500
42, 5, 8, 23847.886719
42, 5, 12, 56166.214844
42, 5, 13, 47048.062500
42, 5, 19, 34014.910156
42, 5, 21, 25776.136719
42, 5, 24, 11026.976562
42, 5, 27, 6396.503418
42, 5, 28, 77640.234375
42, 5, 29, 43185.265625
42, 5, 30, 59176.222656
42, 5, 33, 48449.304688
42, 5, 40, 73059.500000
42, 5, 42, 34281.898438
42, 5, 43, 23438.992188
42, 5, 47, 17092.041016
42, 5, 48, 26845.824219
42, 5, 54, 22235.376953
42, 5, 57, 18929.074219
42, 5, 59, 37218.437500
42, 5, 62, 26082.703125
42, 5, 63, 51764.562500
42, 5, 65, 26181.177734
42, 5, 66, 17921.865234
42, 5, 67, 23976.808594
42, 5, 69, 14015.976562
42, 5, 74, 74267.906250
42, 5, 87, 16216.885742
42, 5, 88, 25489.363281
42, 5, 89, 11967.923828
42, 5, 90, 34845.195312
42, 5, 93, 8658.166992
42, 5, 94, 24605.292969
42, 5, 95, 17996.769531
42, 5, 96, 15232.552734
42, 5, 100, 12778.539062
42, 6, -1, 1689.179321
42, 6, 1, 7934.167969
42, 6, 2, 2234.532227
42, 6, 9, 5299.495117
42, 6, 10, 6549.461914
42, 6, 16, 11065.259766
42, 6, 20, 8787.079102
42, 6, 21, 2933.368896
42, 6, 23, 7586.978516
42, 6, 25, 12760.390625
42, 6, 26, 10888.482422
42, 6, 44, 8921.216797
42, 6, 45, 6460.342773
42, 6, 46, 8231.686523
42, 6, 49, 4649.915527
42, 6, 53, 10017.316406
42, 6, 57, 8792.892578
42, 6, 59, 5448.615723
42, 6, 64, 5459.260254
42, 6, 66, 10950.308594
42, 6, 67, 9387.208008
42, 6, 70, 7322.817383
42, 6, 72, 4533.286621
42, 6, 73, 10094.548828
42, 6, 80, 10121.840820
42, 6, 97, 5320.991699
42, 6, 98, 8321.565430
42, 7, -1, 3764.766602
42, 7, 1, 5803.212891
42, 7, 4, 6288.354492
42, 7, 7, 5872.574707
42, 7, 9, 8201.529297
42, 7, 10, 7714.087891
42, 7, 11, 6849.815918
42, 7, 13, 10235.895508
42, 7, 15, 10408.732422
42, 7, 19, 10933.294922
42, 7, 21, 7125.385742
42, 7, 23, 6807.388672
42, 7, 25, 5326.865234
42, 7, 26, 13858.485352
42, 7, 27, 15620.519531
42, 7, 28, 12579.580078
42, 7, 29, 4495.639648
42, 7, 30, 6855.287109
42, 7, 31, 5223.088379
42, 7, 32, 8986.408203
42, 7, 34, 9829.165039
42, 7, 35, 13880.230469
42, 7, 37, 4572.746582
42, 7, 38, 8121.782227
42, 7, 39, 6766.595703
42, 7, 43, 8428.753906
42, 7, 45, 13195.753906
42, 7, 48, 7111.469727
42, 7, 49, 11459.774414
42, 7, 50, 14275.000000
42, 7, 51, 11256.244141
42, 7, 52, 18592.556641
42, 7, 56, 19230.367188
42, 7, 58, 530.305420
42, 7, 59, 2026.517822
42, 7, 61, 9768.033203
42, 7, 64, 5250.895508
42, 7, 66, 5498.982422
42, 7, 69, 5929.756836
42, 7, 74, 700.051575
42, 7, 75, 8489.908203
42, 7, 77, 4626.040039
42, 7, 79, 2765.549072
42, 7, 81, 6669.736328
42, 7, 82, 13384.005859
42, 7, 84, 5709.556641
42, 7, 88, 8300.324219
42, 7, 90, 1735.612549
42, 7, 94, 23102.382812
42, 7, 99, 4.087595
42, 8, -1, 2256.587891
42, 8, 3, 14127.097656
42, 8, 4, 12236.795898
42, 8, 5, 9800.763672
42, 8, 7, 14846.489258
42, 8, 8, 4772.207031
42, 8, 10, 16301.047852
42, 8, 15, 2973.205566
42, 8, 18, 5361.138184
42, 8, 33, 13146.618164
42, 8, 34, 13007.621094
42, 8, 37, 10259.030273
42, 8, 42, 10491.518555
42, 8, 43, 4224.866699
42, 8, 45, 2722.737793
42, 8, 51, 7513.283203
42, 8, 54, 9041.973633
42, 8, 56, 5045.855957
42, 8, 61, 2641.044922
42, 8, 63, 8519.554688
42, 8, 67, 15071.919922
42, 8, 69, 8957.949219
42, 8, 73, 7936.490723
42, 8, 74, 5762.984375
42, 8, 82, 9234.371094
42, 8, 84, 6977.091309
42, 8, 85, 5413.824707
42, 8, 90, 7295.647949
42, 8, 95, 8726.837891
42, 9, -1, 0.000000
42, 10, -1, 0.000000
42, 11, -1, 0.000000
42, 12, -1, 14295.824219
42, 12, 1, 23415.207031
42, 12, 2, 13978.983398
42, 12, 3, 27653.304688
42, 12, 9, 70097.140625
42, 12, 10, 46624.660156
42, 12, 11, 28118.396484
42, 12, 13, 37447.410156
42, 12, 15, 17598.183594
42, 12, 16, 17482.109375
42, 12, 18, 18405.873047
42, 12, 21, 35340.937500
42, 12, 22, 16471.494141
42, 12, 24, 18700.787109
42, 12, 25, 28562.849609
42, 12, 27, 37303.917969
42, 12, 28, 59995.007812
42, 12, 30, 54442.074219
42, 12, 32, 47181.765625
42, 12, 36, 20782.369141
42, 12, 38, 16658.843750
42, 12, 39, 21583.431641
42, 12, 40, 17001.927734
42, 12, 42, 11426.833984
42, 12, 44, 34882.312500
42, 12, 46, 34458.375000
42, 12, 47, 13857.025391
42, 12, 52, 41066.296875
42, 12, 53, 28127.308594
42, 12, 55, 22809.125000
42, 12, 56, 50447.750000
42, 12, 60, 28615.457031
42, 12, 65, 56016.164062
42, 12, 66, 7877.652344
42, 12, 68, 45705.464844
42, 12, 69, 6445.562500
42, 12, 70, 51278.207031
42, 12, 71, 24356.914062
42, 12, 74, 34545.484375
42, 12, 76, 25170.363281
42, 12, 79, 12487.601562
42, 12, 80, 16478.966797
42, 12, 87, 36155.437500
42, 12, 88, 21106.701172
42, 12, 90, 19084.201172
42, 12, 94, 23035.035156
42, 12, 95, 78670.781250
42, 12, 100, 43315.593750
42, 13, -1, 6863.668945
42, 13, 1, 12452.211914
42, 13, 3, 11285.482422
42, 13, 4, 21706.685547
42, 13, 5, 6117.727539
42, 13, 6, 18384.125000
42, 13, 7, 17618.312500
42, 13, 8, 10160.207031
42, 13, 9, 16008.322266
42, 13, 12, 11750.466797
42, 13, 13, 20082.894531
42, 13, 14, 12368.636719
42, 13, 18, 15611.306641
42, 13, 19, 16773.652344
42, 13, 21, 12123.016602
42, 13, 22, 9326.449219
42, 13, 23, 12007.443359
42, 13, 24, 13145.160156
42, 13, 25, 14455.798828
42, 13, 26, 16909.205078
42, 13, 28, 8835.222656
42, 13, 29, 19985.324219
42, 13, 30, 10610.095703
42, 13, 32, 7666.255371
42, 13, 37, 16705.824219
42, 13, 44, 15601.781250
42, 13, 45, 8385.919922
42, 13, 48, 12747.844727
42, 13, 50, 13900.679688
42, 13, 52, 16088.763672
42, 13, 55, 13090.693359
42, 13, 59, 23359.626953
42, 13, 60, 3873.295898
42, 13, 61, 21224.615234
42, 13, 63, 23239.419922
42, 13, 66, 7065.583008
42, 13, 68, 5058.394531
42, 13, 72, 8921.583984
42, 13, 75, 9013.413086
42, 13, 77, 22413.296875
42, 13, 80, 14730.654297
42, 13, 83, 15549.541016
42, 13, 84, 6105.006348
42, 13, 86, 4245.393555
42, 13, 87, 10846.660156
42, 13, 88, 18917.687500
42, 13, 89, 13625.566406
42, 13, 90, 9890.984375
42, 13, 94, 18643.900391
42, 13, 97, 9116.716797
42, 13, 98, 7115.037598
42, 13, 99, 2607.341797
42, 14, -1, 4030.551270
42, 14, 5, 17476.544922
42, 14, 12, 5087.600586
42, 14, 13, 2628.160889
42, 14, 28, 7878.614258
42, 14, 37, 29108.072266
42, 14, 44, 24954.648438
42, 14, 51, 14013.637695
42, 14, 53, 18217.707031
42, 14, 56, 92781.218750
42, 14, 57, 12839.416992
42, 14, 59, 3959.568848
42, 14, 62, 16443.142578
42, 14, 69, 2279.199219
42, 14, 71, 15350.192383
42, 14, 81, 2419.148682
42, 14, 84, 987.478088
42, 14, 86, 21925.013672
42, 14, 90, 27142.433594
42, 14, 93, 911.359375
42, 14, 100, 29302.703125
42, 15, -1, 10249.901367
42, 15, 12, 66200.671875
42, 15, 27, 61970.937500
42, 15, 29, 47737.578125
42, 15, 38, 11593.876953
42, 15, 39, 55429.847656
42, 15, 44, 9042.652344
42, 15, 45, 61986.117188
42, 15, 48, 18340.070312
42, 15, 50, 28970.296875
42, 15, 63, 38895.421875
42, 15, 67, 47851.894531
42, 15, 76, 43898.195312
42, 15, 78, 13871.516602
42, 15, 79, 29009.636719
42, 15, 81, 36560.593750
42, 15, 82, 58956.929688
42, 15, 84, 31181.957031
42, 15, 86, 60851.789062
42, 15, 88, 3192.235107
42, 15, 94, 27579.191406
42, 15, 95, 15628.523438
42, 15, 98, 72887.382812
42, 16, -1, 10463.154297
42, 16, 1, 25389.462891
42, 16, 3, 35634.253906
42, 16, 6, 6399.764648
42, 16, 8, 36232.062500
42, 16, 19, 42380.406250
42, 16, 20, 44457.054688
42, 16, 23, 16412.132812
42, 16, 24, 28892.148438
42, 16, 28, 41992.843750
42, 16, 30, 58996.125000
42, 16, 31, 48809.691406
42, 16, 37, 63026.609375
42, 16, 44, 43335.882812
42, 16, 48, 23538.238281
42, 16, 49, 27165.285156
42, 16, 50, 53956.312500
42, 16, 52, 25539.382812
42, 16, 54, 21765.964844
42, 16, 60, 34450.503906
42, 16, 62, 21132.429688
42, 16, 64, 34503.582031
42, 16, 68, 17357.966797
42, 16, 70, 34078.644531
42, 16, 71, 39016.320312
42, 16, 75, 51722.546875
42, 16, 82, 25622.087891
42, 16, 85, 36123.050781
42, 16, 86, 34736.746094
42, 16, 87, 56948.750000
42, 16, 89, 7063.796875
42, 16, 94, 16141.314453
42, 16, 97, 15821.125977
42, 16, 99, 31519.601562
42, 17, -1, 5154.500488
42, 17, 5, 9596.333984
42, 17, 7, 27021.974609
42, 17, 9, 15095.320312
42, 17, 10, 11368.419922
42, 17, 14, 16466.113281
42, 17, 25, 14682.817383
42, 17, 29, 16829.738281
42, 17, 30, 36783.437500
42, 17, 31, 20244.632812
42, 17, 38, 14172.563477
42, 17, 40, 16801.697266
42, 17, 41, 16019.673828
42, 17, 44, 19228.050781
42, 17, 50, 23883.722656
42, 17, 53, 14068.731445
42, 17, 54, 7429.190430
42, 17, 55, 23200.900391
42, 17, 56, 25924.958984
42, 17, 61, 20695.062500
42, 17, 64, 23237.955078
42, 17, 65, 13335.876953
42, 17, 78, 8394.751953
42, 17, 82, 19409.179688
42, 17, 85, 15211.391602
42, 17, 86, 13243.171875
42, 17, 91, 24962.302734
42, 17, 94, 12539.894531
42, 17, 95, 19612.365234
42, 17, 96, 22787.880859
42, 17, 97, 19279.273438
42, 18, -1, 28510.740234
42, 18, 1, 89883.382812
42, 18, 2, 19643.677734
42, 18, 4, 147986.046875
42, 18, 6, 26741.408203
42, 18, 8, 71405.765625
42, 18, 9, 85105.257812
42, 18, 10, 37402.222656
42, 18, 11, 102928.015625
42, 18, 12, 77474.304688
42, 18, 15, 69302.921875
42, 18, 16, 54069.531250
42, 18, 17, 64948.546875
42, 18, 19, 115302.398438
42, 18, 20, 75026.859375
42, 18, 23, 80097.281250
42, 18, 24, 38256.605469
42, 18, 25, 72627.015625
42, 18, 26, 42762.351562
42, 18, 29, 56517.832031
42, 18, 30, 101063.515625
42, 18, 32, 58031.359375
42, 18, 33, 5920.171387
42, 18, 34, 23957.300781
42, 18, 35, 118544.828125
42, 18, 36, 38276.121094
42, 18, 37, 37680.136719
42, 18, 38, 36752.457031
42, 18, 40, 100100.078125
42, 18, 42, 3842.089355
42, 18, 44, 57057.164062
42, 18, 48, 87440.406250
42, 18, 51, 49395.281250
42, 18, 52, 15463.622070
42, 18, 54, 82274.515625
42, 18, 55, 37304.250000
42, 18, 56, 65549.109375
42, 18, 57, 8756.052734
42, 18, 58, 29664.917969
42, 18, 61, 74227.789062
42, 18, 63, 52583.503906
42, 18, 66, 96536.023438
42, 18, 67, 47765.375000
42, 18, 68, 72181.062500
42, 18, 69, 73597.476562
42, 18, 71, 88546.828125
42, 18, 80, 30382.507812
42, 18, 81, 90270.718750
