Summary_id, sidx, return_period, Loss
1,7, 588.235291,6541.916504
1,7, 555.555542,6536.382812
1,7, 526.315796,4426.998047
1,7, 500.000000,4086.827148
1,7, 476.190491,2961.641602
1,7, 454.545441,1008.719971
1,8, 10000.000000,22864.644531
1,8, 5000.000000,22024.810547
1,8, 3333.333252,21190.464844
1,8, 2500.000000,20913.277344
1,8, 2000.000000,20087.068359
1,8, 1666.666626,19784.212891
1,8, 1428.571411,19729.333984
1,8, 1250.000000,19589.490234
1,8, 1111.111084,18275.173828
1,8, 1000.000000,15855.725586
1,8, 909.090881,15178.855469
1,8, 833.333313,14140.139648
1,8, 769.230774,14087.083008
1,8, 714.285706,13764.263672
1,8, 666.666687,13395.230469
1,8, 625.000000,12414.638672
1,8, 588.235291,6732.279785
1,8, 555.555542,3692.583496
1,8, 526.315796,787.124268
1,9, 10000.000000,31542.986328
1,9, 5000.000000,30360.857422
1,9, 3333.333252,25351.054688
1,9, 2500.000000,25205.835938
1,9, 2000.000000,21245.255859
1,9, 1666.666626,20593.513672
1,9, 1428.571411,20291.066406
1,9, 1250.000000,16405.173828
1,9, 1111.111084,15595.879883
1,9, 1000.000000,14581.834961
1,9, 909.090881,14335.764648
1,9, 833.333313,13199.346680
1,9, 769.230774,12129.003906
1,9, 714.285706,12061.308594
1,9, 666.666687,12010.090820
1,9, 625.000000,11970.430664
1,9, 588.235291,10822.961914
1,9, 555.555542,10170.940430
1,9, 526.315796,9411.991211
1,9, 500.000000,8836.992188
1,9, 476.190491,7586.397461
1,9, 454.545441,7303.037598
1,9, 434.782623,7025.959473
1,9, 416.666656,7017.277832
1,9, 400.000000,6209.865723
1,9, 384.615387,3270.361572
1,10, 10000.000000,28579.568359
1,10, 5000.000000,26550.277344
1,10, 3333.333252,24319.363281
1,10, 2500.000000,19315.501953
1,10, 2000.000000,19109.443359
1,10, 1666.666626,18253.238281
1,10, 1428.571411,16934.125000
1,10, 1250.000000,16184.841797
1,10, 1111.111084,14277.310547
1,10, 1000.000000,13008.139648
1,10, 909.090881,12604.166016
1,10, 833.333313,11821.564453
1,10, 769.230774,9735.038086
1,10, 714.285706,9490.677734
1,10, 666.666687,8488.293945
1,10, 625.000000,6584.017578
1,10, 588.235291,2607.206787
1,10, 555.555542,1768.439209
1,10, 526.315796,670.295654
1,11, 10000.000000,23175.960938
1,11, 5000.000000,20018.744141
1,11, 3333.333252,19737.039062
1,11, 2500.000000,19173.732422
1,11, 2000.000000,18342.990234
1,11, 1666.666626,16966.792969
1,11, 1428.571411,14711.691406
1,11, 1250.000000,11973.144531
1,11, 1111.111084,10043.084961
1,11, 1000.000000,8109.932129
1,11, 909.090881,7281.042480
1,11, 833.333313,6992.152832
1,11, 769.230774,5537.506836
1,11, 714.285706,4830.134766
1,11, 666.666687,1497.404053
1,11, 625.000000,1445.575562
1,12, 10000.000000,18199.865234
1,12, 5000.000000,18128.205078
1,12, 3333.333252,16515.980469
1,12, 2500.000000,15046.545898
1,12, 2000.000000,12626.127930
1,12, 1666.666626,11820.553711
1,12, 1428.571411,9346.977539
1,12, 1250.000000,8111.059570
1,12, 1111.111084,6306.780762
1,12, 1000.000000,4789.096680
1,13, 10000.000000,30361.728516
1,13, 5000.000000,22652.539062
1,13, 3333.333252,17569.984375
1,13, 2500.000000,17545.714844
1,13, 2000.000000,15128.309570
1,13, 1666.666626,14706.186523
1,13, 1428.571411,14686.288086
1,13, 1250.000000,14194.636719
1,13, 1111.111084,14034.262695
1,13, 1000.000000,9825.386719
1,13, 909.090881,9492.393555
1,13, 833.333313,9460.147461
1,13, 769.230774,8832.079102
1,13, 714.285706,8117.367676
1,14, 10000.000000,34323.808594
1,14, 5000.000000,24733.791016
1,14, 3333.333252,23520.478516
1,14, 2500.000000,23255.070312
1,14, 2000.000000,21954.822266
1,14, 1666.666626,19859.701172
1,14, 1428.571411,19588.500000
1,14, 1250.000000,18157.617188
1,14, 1111.111084,17125.732422
1,14, 1000.000000,16452.476562
1,14, 909.090881,16445.003906
1,14, 833.333313,10607.017578
1,14, 769.230774,9992.835938
1,14, 714.285706,8472.798828
1,14, 666.666687,7181.105957
1,14, 625.000000,4219.858887
1,14, 588.235291,1788.735474
1,15, 10000.000000,25714.542969
1,15, 5000.000000,24785.888672
1,15, 3333.333252,19161.080078
1,15, 2500.000000,16461.964844
1,15, 2000.000000,16411.349609
1,15, 1666.666626,14743.341797
1,15, 1428.571411,12809.641602
1,15, 1250.000000,12746.676758
1,15, 1111.111084,12711.791016
1,15, 1000.000000,12490.650391
1,15, 909.090881,12114.759766
1,15, 833.333313,10575.462891
1,15, 769.230774,8910.374023
1,15, 714.285706,8689.230469
1,15, 666.666687,7511.444824
1,15, 625.000000,6709.187012
1,15, 588.235291,6360.327148
1,15, 555.555542,4089.300049
1,15, 526.315796,2909.964355
1,15, 500.000000,2362.992676
1,15, 476.190491,871.982300
1,16, 10000.000000,33928.640625
1,16, 5000.000000,31280.460938
1,16, 3333.333252,25901.562500
1,16, 2500.000000,21205.892578
1,16, 2000.000000,20724.064453
1,16, 1666.666626,20722.431641
1,16, 1428.571411,19898.451172
1,16, 1250.000000,19653.404297
1,16, 1111.111084,18932.060547
1,16, 1000.000000,16068.247070
1,16, 909.090881,14555.944336
1,16, 833.333313,14507.100586
1,16, 769.230774,13080.691406
1,16, 714.285706,11987.419922
1,16, 666.666687,11950.931641
1,16, 625.000000,11346.029297
1,16, 588.235291,10296.559570
1,16, 555.555542,8769.044922
1,16, 526.315796,8108.332520
1,16, 500.000000,6382.873047
1,16, 476.190491,6213.117676
1,16, 454.545441,4910.665039
1,16, 434.782623,4794.529297
1,17, 10000.000000,23499.568359
1,17, 5000.000000,21823.115234
1,17, 3333.333252,18128.160156
1,17, 2500.000000,16452.611328
1,17, 2000.000000,14679.726562
1,17, 1666.666626,14108.161133
1,17, 1428.571411,14072.480469
1,17, 1250.000000,13755.418945
1,17, 1111.111084,12497.225586
1,17, 1000.000000,11553.780273
1,17, 909.090881,7616.169922
1,17, 833.333313,5047.341797
1,17, 769.230774,4581.366699
1,17, 714.285706,3880.887695
1,17, 666.666687,611.522095
1,18, 10000.000000,29839.322266
1,18, 5000.000000,25223.753906
1,18, 3333.333252,23822.509766
1,18, 2500.000000,22280.095703
1,18, 2000.000000,21946.904297
1,18, 1666.666626,20045.013672
1,18, 1428.571411,19304.919922
1,18, 1250.000000,19112.554688
1,18, 1111.111084,17898.687500
1,18, 1000.000000,17777.099609
1,18, 909.090881,16523.466797
1,18, 833.333313,15355.980469
1,18, 769.230774,14098.893555
1,18, 714.285706,13134.611328
1,18, 666.666687,12933.367188
1,18, 625.000000,12318.660156
1,18, 588.235291,11383.551758
1,18, 555.555542,10431.054688
1,18, 526.315796,10098.329102
1,18, 500.000000,10054.700195
1,18, 476.190491,9984.018555
1,18, 454.545441,9154.554688
1,18, 434.782623,9066.235352
1,18, 416.666656,7050.461914
1,18, 400.000000,6823.843750
1,19, 10000.000000,38714.550781
1,19, 5000.000000,29622.869141
1,19, 3333.333252,27292.255859
1,19, 2500.000000,25763.332031
1,19, 2000.000000,21976.742188
1,19, 1666.666626,20621.333984
1,19, 1428.571411,19646.625000
1,19, 1250.000000,16896.324219
1,19, 1111.111084,13683.561523
1,19, 1000.000000,13024.682617
1,19, 909.090881,12028.950195
1,19, 833.333313,10971.027344
1,19, 769.230774,10738.241211
1,19, 714.285706,10439.347656
1,19, 666.666687,10343.869141
1,19, 625.000000,10235.907227
1,19, 588.235291,9215.147461
1,19, 555.555542,6047.797852
1,20, 10000.000000,24992.769531
1,20, 5000.000000,20973.560547
1,20, 3333.333252,20359.093750
1,20, 2500.000000,17891.517578
1,20, 2000.000000,16323.242188
1,20, 1666.666626,15881.490234
1,20, 1428.571411,14194.429688
1,20, 1250.000000,12861.805664
1,20, 1111.111084,11500.171875
1,20, 1000.000000,10372.410156
1,20, 909.090881,10120.771484
1,20, 833.333313,8735.034180
1,20, 769.230774,8241.129883
1,20, 714.285706,7925.907227
1,20, 666.666687,7366.524414
1,20, 625.000000,6729.455078
1,20, 588.235291,6251.540039
1,20, 555.555542,6006.513672
1,20, 526.315796,4820.757812
1,20, 500.000000,3264.814453
1,20, 476.190491,1675.612183
1,20, 454.545441,1445.873291
1,21, 10000.000000,39915.570312
1,21, 5000.000000,33744.765625
1,21, 3333.333252,25076.111328
1,21, 2500.000000,21735.863281
1,21, 2000.000000,21333.976562
1,21, 1666.666626,18556.095703
1,21, 1428.571411,17911.515625
1,21, 1250.000000,17771.769531
1,21, 1111.111084,17750.666016
1,21, 1000.000000,17215.232422
1,21, 909.090881,16989.964844
1,21, 833.333313,13311.715820
1,21, 769.230774,12143.658203
1,21, 714.285706,9820.557617
1,21, 666.666687,8604.915039
1,21, 625.000000,7331.147949
1,21, 588.235291,5295.301270
1,21, 555.555542,3572.029297
1,21, 526.315796,3439.282471
1,21, 500.000000,1876.146484
1,22, 10000.000000,41479.011719
1,22, 5000.000000,22017.167969
1,22, 3333.333252,20948.861328
1,22, 2500.000000,20105.437500
1,22, 2000.000000,17020.525391
1,22, 1666.666626,15338.499023
1,22, 1428.571411,14904.055664
1,22, 1250.000000,13187.278320
1,22, 1111.111084,12125.251953
1,22, 1000.000000,9538.639648
1,22, 909.090881,6602.114746
1,22, 833.333313,6173.352539
1,22, 769.230774,1341.016235
1,22, 714.285706,1207.884521
1,23, 10000.000000,35214.351562
1,23, 5000.000000,25524.767578
1,23, 3333.333252,24671.921875
1,23, 2500.000000,24093.765625
1,23, 2000.000000,9762.367188
1,23, 1666.666626,8464.570312
1,23, 1428.571411,6608.143066
1,23, 1250.000000,5136.979004
1,23, 1111.111084,4770.219238
1,24, 10000.000000,25949.628906
1,24, 5000.000000,25159.710938
1,24, 3333.333252,17203.298828
1,24, 2500.000000,16485.933594
1,24, 2000.000000,14263.375977
1,24, 1666.666626,13234.268555
1,24, 1428.571411,13181.634766
1,24, 1250.000000,13089.654297
1,24, 1111.111084,12686.614258
1,24, 1000.000000,12183.319336
1,24, 909.090881,11710.602539
1,24, 833.333313,11586.106445
1,24, 769.230774,10820.271484
1,24, 714.285706,10154.300781
1,24, 666.666687,8667.363281
1,24, 625.000000,8205.162109
1,24, 588.235291,7081.670898
1,25, 10000.000000,31472.177734
1,25, 5000.000000,27788.648438
1,25, 3333.333252,24216.390625
1,25, 2500.000000,23778.859375
1,25, 2000.000000,22976.947266
1,25, 1666.666626,22711.894531
1,25, 1428.571411,22664.414062
1,25, 1250.000000,21333.039062
1,25, 1111.111084,20752.855469
1,25, 1000.000000,18882.048828
1,25, 909.090881,18736.808594
1,25, 833.333313,17576.345703
1,25, 769.230774,13137.938477
1,25, 714.285706,12792.024414
1,25, 666.666687,12764.679688
1,25, 625.000000,12378.736328
1,25, 588.235291,10511.069336
1,25, 555.555542,10178.553711
1,25, 526.315796,10085.038086
1,25, 500.000000,9883.958984
1,25, 476.190491,9526.292969
1,25, 454.545441,8499.808594
1,25, 434.782623,7712.819336
1,25, 416.666656,7424.888672
1,26, 10000.000000,33281.015625
1,26, 5000.000000,30982.482422
1,26, 3333.333252,25547.894531
1,26, 2500.000000,24971.337891
1,26, 2000.000000,24146.453125
1,26, 1666.666626,23266.017578
1,26, 1428.571411,19128.050781
1,26, 1250.000000,16603.984375
1,26, 1111.111084,14282.453125
1,26, 1000.000000,13648.939453
1,26, 909.090881,13520.032227
1,26, 833.333313,13457.223633
1,26, 769.230774,11215.802734
1,26, 714.285706,9999.775391
1,26, 666.666687,9196.005859
1,26, 625.000000,7344.000977
1,26, 588.235291,7268.441406
1,26, 555.555542,2021.176270
1,26, 526.315796,1924.156738
1,26, 500.000000,1227.640991
1,27, 10000.000000,42432.882812
1,27, 5000.000000,23497.888672
1,27, 3333.333252,21084.365234
1,27, 2500.000000,21010.720703
1,27, 2000.000000,20862.789062
1,27, 1666.666626,19017.199219
1,27, 1428.571411,18800.955078
1,27, 1250.000000,16772.695312
1,27, 1111.111084,16012.341797
1,27, 1000.000000,15315.675781
1,27, 909.090881,15271.368164
1,27, 833.333313,14438.342773
1,27, 769.230774,13957.916016
1,27, 714.285706,8273.999023
1,27, 666.666687,7862.557617
1,27, 625.000000,7595.118164
1,27, 588.235291,6946.233398
1,27, 555.555542,5642.874023
1,27, 526.315796,4073.110352
1,27, 500.000000,1742.552368
1,27, 476.190491,228.012604
1,28, 10000.000000,41346.574219
1,28, 5000.000000,25941.615234
1,28, 3333.333252,20910.261719
1,28, 2500.000000,20042.494141
1,28, 2000.000000,19462.833984
1,28, 1666.666626,15620.437500
1,28, 1428.571411,15236.290039
1,28, 1250.000000,14899.786133
1,28, 1111.111084,14258.750977
1,28, 1000.000000,14161.583008
1,28, 909.090881,13994.995117
1,28, 833.333313,13129.626953
1,28, 769.230774,13112.750977
1,28, 714.285706,11008.363281
1,28, 666.666687,10745.516602
1,28, 625.000000,10197.366211
1,28, 588.235291,9817.503906
1,28, 555.555542,9492.133789
1,28, 526.315796,9422.861328
1,28, 500.000000,8623.819336
1,28, 476.190491,7797.774902
1,28, 454.545441,1039.532593
1,29, 10000.000000,26363.628906
1,29, 5000.000000,22980.554688
1,29, 3333.333252,22399.617188
1,29, 2500.000000,22007.060547
1,29, 2000.000000,21651.421875
1,29, 1666.666626,19387.435547
1,29, 1428.571411,18862.589844
1,29, 1250.000000,17405.207031
1,29, 1111.111084,16978.904297
1,29, 1000.000000,16584.835938
1,29, 909.090881,16088.217773
1,29, 833.333313,16073.657227
1,29, 769.230774,15940.000000
1,29, 714.285706,14981.724609
1,29, 666.666687,13630.052734
1,29, 625.000000,13369.599609
1,29, 588.235291,13243.979492
1,29, 555.555542,10915.239258
1,29, 526.315796,10112.673828
1,29, 500.000000,9252.450195
1,29, 476.190491,9060.161133
1,29, 454.545441,7013.725586
1,29, 434.782623,4579.333496
1,30, 10000.000000,26630.302734
1,30, 5000.000000,24199.208984
1,30, 3333.333252,24167.580078
1,30, 2500.000000,22632.896484
1,30, 2000.000000,20943.599609
1,30, 1666.666626,16659.953125
1,30, 1428.571411,14127.793945
1,30, 1250.000000,13613.082031
1,30, 1111.111084,13600.929688
1,30, 1000.000000,11209.651367
1,30, 909.090881,8701.714844
1,30, 833.333313,4000.185791
1,30, 769.230774,3018.893555
1,30, 714.285706,2302.025879
1,31, 10000.000000,23627.960938
1,31, 5000.000000,22692.386719
1,31, 3333.333252,22533.990234
1,31, 2500.000000,22418.527344
1,31, 2000.000000,21623.498047
1,31, 1666.666626,21282.785156
1,31, 1428.571411,19410.955078
1,31, 1250.000000,17759.123047
1,31, 1111.111084,16939.972656
1,31, 1000.000000,14861.877930
1,31, 909.090881,12053.589844
1,31, 833.333313,11571.041992
1,31, 769.230774,11049.726562
1,31, 714.285706,10826.168945
1,31, 666.666687,10196.401367
1,31, 625.000000,9239.159180
1,31, 588.235291,6902.520020
1,31, 555.555542,6759.812500
1,31, 526.315796,6734.129883
1,31, 500.000000,2566.718506
1,31, 476.190491,1581.530518
1,32, 10000.000000,30222.582031
1,32, 5000.000000,26261.955078
1,32, 3333.333252,24267.726562
1,32, 2500.000000,23856.064453
1,32, 2000.000000,23684.072266
1,32, 1666.666626,23653.599609
1,32, 1428.571411,23190.085938
1,32, 1250.000000,22106.294922
1,32, 1111.111084,21711.500000
1,32, 1000.000000,21505.208984
1,32, 909.090881,20840.695312
1,32, 833.333313,19774.242188
1,32, 769.230774,19594.869141
1,32, 714.285706,18968.388672
1,32, 666.666687,18657.841797
1,32, 625.000000,17343.580078
1,32, 588.235291,16719.404297
1,32, 555.555542,13711.192383
1,32, 526.315796,13679.714844
1,32, 500.000000,13300.294922
1,33, 10000.000000,25626.919922
1,33, 5000.000000,19409.730469
1,33, 3333.333252,18843.914062
1,33, 2500.000000,18803.496094
1,33, 2000.000000,17329.169922
1,33, 1666.666626,16890.058594
1,33, 1428.571411,15624.398438
1,33, 1250.000000,12999.422852
1,33, 1111.111084,12654.586914
1,33, 1000.000000,11670.623047
1,33, 909.090881,9576.452148
1,33, 833.333313,8402.951172
1,33, 769.230774,8242.342773
1,33, 714.285706,7138.178711
1,33, 666.666687,6956.608398
1,33, 625.000000,5885.850098
1,33, 588.235291,5467.645508
1,33, 555.555542,1981.100952
1,33, 526.315796,1350.831665
1,34, 10000.000000,33360.109375
1,34, 5000.000000,32918.359375
1,34, 3333.333252,18557.263672
1,34, 2500.000000,15826.297852
1,34, 2000.000000,14898.066406
1,34, 1666.666626,14797.584961
1,34, 1428.571411,14658.339844
1,34, 1250.000000,13588.170898
1,34, 1111.111084,12624.811523
1,34, 1000.000000,12538.410156
1,34, 909.090881,12499.897461
1,34, 833.333313,11947.210938
1,34, 769.230774,11460.722656
1,34, 714.285706,11353.548828
1,34, 666.666687,8986.231445
1,34, 625.000000,8567.116211
1,34, 588.235291,2391.729004
1,34, 555.555542,2343.410645
1,35, 10000.000000,25478.007812
1,35, 5000.000000,21753.343750
1,35, 3333.333252,15924.585938
1,35, 2500.000000,14003.998047
1,35, 2000.000000,13984.684570
1,35, 1666.666626,13877.023438
1,35, 1428.571411,12470.957031
1,35, 1250.000000,12308.916016
1,35, 1111.111084,11653.654297
1,35, 1000.000000,11214.084961
1,35, 909.090881,9261.105469
1,35, 833.333313,8626.500000
1,35, 769.230774,8546.694336
1,35, 714.285706,7921.613281
1,35, 666.666687,4638.359863
1,35, 625.000000,3733.428467
1,35, 588.235291,1870.101807
1,36, 10000.000000,29021.189453
1,36, 5000.000000,26358.576172
1,36, 3333.333252,23074.082031
1,36, 2500.000000,20099.511719
1,36, 2000.000000,18458.333984
1,36, 1666.666626,18415.222656
1,36, 1428.571411,17281.757812
1,36, 1250.000000,15618.026367
1,36, 1111.111084,14056.568359
1,36, 1000.000000,13415.020508
1,36, 909.090881,12839.632812
1,36, 833.333313,11746.906250
1,36, 769.230774,10102.492188
1,36, 714.285706,9632.695312
1,36, 666.666687,7079.048828
1,36, 625.000000,6439.973633
1,36, 588.235291,5985.037598
1,37, 10000.000000,23747.214844
1,37, 5000.000000,19728.580078
1,37, 3333.333252,15297.556641
1,37, 2500.000000,12210.909180
1,37, 2000.000000,10540.595703
1,37, 1666.666626,8787.593750
1,37, 1428.571411,7558.528320
1,37, 1250.000000,5664.025391
1,37, 1111.111084,5301.822754
1,37, 1000.000000,929.573364
1,37, 909.090881,548.199158
1,38, 10000.000000,30197.052734
1,38, 5000.000000,25652.580078
1,38, 3333.333252,23150.693359
1,38, 2500.000000,21991.191406
1,38, 2000.000000,21144.539062
1,38, 1666.666626,19257.214844
1,38, 1428.571411,18160.433594
1,38, 1250.000000,17291.826172
1,38, 1111.111084,16007.553711
1,38, 1000.000000,10443.374023
1,38, 909.090881,9839.932617
1,38, 833.333313,8230.537109
1,38, 769.230774,5265.084961
1,38, 714.285706,2543.082275
1,38, 666.666687,572.825317
1,39, 10000.000000,39611.554688
1,39, 5000.000000,24332.136719
1,39, 3333.333252,23832.339844
1,39, 2500.000000,23108.564453
1,39, 2000.000000,18830.822266
1,39, 1666.666626,15462.514648
1,39, 1428.571411,15351.101562
1,39, 1250.000000,14941.917969
1,39, 1111.111084,14484.474609
1,39, 1000.000000,14154.849609
1,39, 909.090881,12735.749023
1,39, 833.333313,12331.458984
1,39, 769.230774,11715.435547
1,39, 714.285706,7549.320312
1,39, 666.666687,6136.622070
1,39, 625.000000,4674.593262
1,39, 588.235291,4338.485840
1,40, 10000.000000,23357.845703
1,40, 5000.000000,18250.751953
1,40, 3333.333252,16389.505859
1,40, 2500.000000,14342.573242
1,40, 2000.000000,13050.107422
1,40, 1666.666626,11182.447266
1,40, 1428.571411,10487.013672
1,40, 1250.000000,9106.872070
1,40, 1111.111084,7835.499512
1,40, 1000.000000,5986.530762
1,40, 909.090881,5280.008301
1,41, 10000.000000,41198.761719
1,41, 5000.000000,24090.115234
1,41, 3333.333252,23498.849609
1,41, 2500.000000,22839.183594
1,41, 2000.000000,21064.761719
1,41, 1666.666626,20892.865234
1,41, 1428.571411,20257.675781
1,41, 1250.000000,19464.830078
1,41, 1111.111084,18355.214844
1,41, 1000.000000,17877.521484
1,41, 909.090881,17430.390625
1,41, 833.333313,17295.851562
1,41, 769.230774,15770.496094
1,41, 714.285706,15711.457031
1,41, 666.666687,13429.713867
1,41, 625.000000,11943.999023
1,41, 588.235291,10617.228516
1,41, 555.555542,6104.852051
1,41, 526.315796,4667.877930
1,41, 500.000000,3090.294922
1,41, 476.190491,964.809448
1,42, 10000.000000,37741.023438
1,42, 5000.000000,21409.611328
1,42, 3333.333252,19239.519531
1,42, 2500.000000,19052.431641
1,42, 2000.000000,16945.208984
1,42, 1666.666626,15724.395508
1,42, 1428.571411,15662.840820
1,42, 1250.000000,14273.774414
1,42, 1111.111084,12215.031250
1,42, 1000.000000,11781.963867
1,42, 909.090881,10898.204102
1,42, 833.333313,9728.426758
1,42, 769.230774,4132.435059
1,42, 714.285706,2877.947510
1,42, 666.666687,2013.782471
1,43, 10000.000000,37384.074219
1,43, 5000.000000,22108.035156
1,43, 3333.333252,19412.039062
1,43, 2500.000000,18898.847656
1,43, 2000.000000,16623.757812
1,43, 1666.666626,15469.481445
