Summary_id, event_id, mean, standard_deviation, exposure_value
2, 119, 18.309729, 166.578629, 66020.000000
3, 119, 15854.973633, 13980.804688, 415543.937500
4, 119, 8192.126953, 10263.642578, 138156.718750
5, 119, 7477.211914, 13824.050781, 219837.000000
6, 119, 1691.124390, 3026.443115, 26947.970703
7, 119, 3233.073242, 5227.067383, 87186.000000
8, 119, 2520.858154, 4454.385254, 36000.000000
9, 119, 11998.087891, 15391.005859, 180684.000000
10, 119, 13310.932617, 15097.718750, 171182.406250
11, 119, 9047.247070, 17551.451172, 137875.000000
12, 119, 567.537109, 2785.499756, 349701.968750
13, 119, 334.936127, 1498.485962, 159591.421875
14, 119, 0.000000, 0.000000, 236585.000000
15, 119, 0.000000, 0.000000, 476871.031250
16, 119, 0.000000, 0.000000, 352756.000000
17, 119, 107.404221, 758.324341, 174428.609375
18, 119, 0.000000, 0.000000, 0.000000
19, 119, 203.650787, 707.311890, 7500.000000
20, 119, 15072.427734, 49042.617188, 575000.000000
1, 125, 0.000000, 0.000000, 0.000000
2, 125, 0.000000, 0.000000, 0.000000
3, 125, 3555.310303, 6416.437988, 415543.937500
4, 125, 1091.294189, 3404.666016, 138156.718750
5, 125, 1570.715332, 5581.915039, 219837.000000
6, 125, 0.000000, 0.000000, 0.000000
7, 125, 0.000000, 0.000000, 0.000000
8, 125, 0.000000, 0.000000, 0.000000
9, 125, 0.000000, 0.000000, 0.000000
10, 125, 0.000000, 0.000000, 0.000000
11, 125, 0.000000, 0.000000, 0.000000
12, 125, 0.000000, 0.000000, 0.000000
13, 125, 0.000000, 0.000000, 0.000000
14, 125, 0.000000, 0.000000, 0.000000
15, 125, 0.000000, 0.000000, 0.000000
16, 125, 0.000000, 0.000000, 0.000000
17, 125, 0.000000, 0.000000, 0.000000
18, 125, 0.000000, 0.000000, 0.000000
19, 125, 70.743332, 377.110443, 7500.000000
20, 125, 4353.689453, 26313.494141, 575000.000000
1, 138, 0.000000, 0.000000, 0.000000
2, 138, 2322.898193, 5638.947754, 66020.000000
3, 138, 0.000000, 0.000000, 0.000000
4, 138, 0.000000, 0.000000, 0.000000
5, 138, 0.000000, 0.000000, 0.000000
6, 138, 0.000000, 0.000000, 0.000000
7, 138, 0.000000, 0.000000, 0.000000
8, 138, 0.000000, 0.000000, 0.000000
9, 138, 0.000000, 0.000000, 0.000000
10, 138, 0.000000, 0.000000, 0.000000
11, 138, 0.000000, 0.000000, 0.000000
12, 138, 8558.699219, 14262.418945, 349701.968750
13, 138, 5964.858887, 7174.221680, 159591.421875
14, 138, 2578.066406, 8794.453125, 236585.000000
15, 138, 6854.008789, 13387.878906, 476871.031250
16, 138, 7511.149414, 17207.232422, 352756.000000
17, 138, 3682.504639, 7208.661133, 174428.609375
18, 138, 21223.572266, 33389.257812, 929730.000000
19, 138, 0.000000, 0.000000, 0.000000
20, 138, 0.000000, 0.000000, 0.000000
1, 139, 0.000000, 0.000000, 0.000000
2, 139, 0.000000, 0.000000, 0.000000
3, 139, 17.328857, 173.288574, 415543.937500
4, 139, 0.000000, 0.000000, 138156.718750
5, 139, 0.000000, 0.000000, 219837.000000
6, 139, 0.000000, 0.000000, 0.000000
7, 139, 0.000000, 0.000000, 0.000000
8, 139, 0.000000, 0.000000, 0.000000
9, 139, 0.000000, 0.000000, 0.000000
10, 139, 0.000000, 0.000000, 0.000000
11, 139, 0.000000, 0.000000, 0.000000
12, 139, 0.000000, 0.000000, 0.000000
13, 139, 0.000000, 0.000000, 0.000000
14, 139, 0.000000, 0.000000, 0.000000
15, 139, 0.000000, 0.000000, 0.000000
16, 139, 0.000000, 0.000000, 0.000000
17, 139, 0.000000, 0.000000, 0.000000
18, 139, 0.000000, 0.000000, 0.000000
19, 139, 20.237154, 169.190140, 7500.000000
20, 139, 6517.427734, 29867.271484, 575000.000000
1, 153, 1545.220825, 4244.916504, 62000.000000
2, 153, 0.000000, 0.000000, 0.000000
3, 153, 0.000000, 0.000000, 0.000000
4, 153, 0.000000, 0.000000, 0.000000
5, 153, 0.000000, 0.000000, 0.000000
6, 153, 540.964722, 1759.464722, 26947.970703
7, 153, 1314.433716, 2838.304688, 87186.000000
8, 153, 753.051575, 2387.877197, 36000.000000
9, 153, 0.000000, 0.000000, 0.000000
10, 153, 0.000000, 0.000000, 0.000000
11, 153, 0.000000, 0.000000, 0.000000
12, 153, 0.000000, 0.000000, 0.000000
13, 153, 0.000000, 0.000000, 0.000000
14, 153, 0.000000, 0.000000, 0.000000
15, 153, 0.000000, 0.000000, 0.000000
16, 153, 0.000000, 0.000000, 0.000000
17, 153, 0.000000, 0.000000, 0.000000
18, 153, 0.000000, 0.000000, 0.000000
19, 153, 94.240875, 449.910248, 7500.000000
20, 153, 2510.649170, 25106.490234, 575000.000000
1, 163, 0.000000, 0.000000, 0.000000
2, 163, 0.000000, 0.000000, 0.000000
3, 163, 0.000000, 0.000000, 0.000000
4, 163, 0.000000, 0.000000, 0.000000
5, 163, 0.000000, 0.000000, 0.000000
6, 163, 0.000000, 0.000000, 0.000000
7, 163, 0.000000, 0.000000, 0.000000
8, 163, 0.000000, 0.000000, 0.000000
9, 163, 0.000000, 0.000000, 0.000000
10, 163, 0.000000, 0.000000, 0.000000
11, 163, 0.000000, 0.000000, 0.000000
12, 163, 0.000000, 0.000000, 0.000000
13, 163, 0.000000, 0.000000, 0.000000
14, 163, 0.000000, 0.000000, 0.000000
15, 163, 0.000000, 0.000000, 0.000000
16, 163, 0.000000, 0.000000, 0.000000
17, 163, 0.000000, 0.000000, 0.000000
18, 163, 165.848557, 1658.485596, 929730.000000
19, 163, 0.000000, 0.000000, 0.000000
20, 163, 0.000000, 0.000000, 0.000000
1, 165, 0.000000, 0.000000, 0.000000
2, 165, 0.000000, 0.000000, 0.000000
3, 165, 9769.126953, 11899.041992, 415543.937500
4, 165, 3187.032715, 6487.079590, 138156.718750
5, 165, 5885.665527, 11483.831055, 219837.000000
6, 165, 89.659012, 533.120605, 26947.970703
7, 165, 255.228745, 987.489746, 87186.000000
8, 165, 134.623596, 778.132141, 36000.000000
9, 165, 0.000000, 0.000000, 0.000000
10, 165, 0.000000, 0.000000, 0.000000
11, 165, 0.000000, 0.000000, 0.000000
12, 165, 0.000000, 0.000000, 0.000000
13, 165, 0.000000, 0.000000, 0.000000
14, 165, 0.000000, 0.000000, 0.000000
15, 165, 0.000000, 0.000000, 0.000000
16, 165, 0.000000, 0.000000, 0.000000
17, 165, 0.000000, 0.000000, 0.000000
18, 165, 0.000000, 0.000000, 0.000000
19, 165, 155.166931, 541.081543, 7500.000000
20, 165, 4044.497070, 20461.152344, 575000.000000
1, 179, 0.000000, 0.000000, 0.000000
2, 179, 108.129982, 1067.858643, 66020.000000
3, 179, 0.000000, 0.000000, 0.000000
4, 179, 0.000000, 0.000000, 0.000000
5, 179, 0.000000, 0.000000, 0.000000
6, 179, 0.000000, 0.000000, 0.000000
7, 179, 0.000000, 0.000000, 0.000000
8, 179, 0.000000, 0.000000, 0.000000
9, 179, 0.000000, 0.000000, 0.000000
10, 179, 0.000000, 0.000000, 0.000000
11, 179, 0.000000, 0.000000, 0.000000
12, 179, 120.110115, 716.465942, 349701.968750
13, 179, 58.593800, 416.217499, 159591.421875
14, 179, 0.000000, 0.000000, 0.000000
15, 179, 0.000000, 0.000000, 0.000000
16, 179, 0.000000, 0.000000, 0.000000
17, 179, 0.000000, 0.000000, 0.000000
18, 179, 0.000000, 0.000000, 0.000000
19, 179, 0.000000, 0.000000, 0.000000
20, 179, 0.000000, 0.000000, 0.000000
1, 198, 0.000000, 0.000000, 0.000000
2, 198, 142.501160, 1097.199097, 66020.000000
3, 198, 0.000000, 0.000000, 0.000000
4, 198, 0.000000, 0.000000, 0.000000
5, 198, 0.000000, 0.000000, 0.000000
6, 198, 0.000000, 0.000000, 0.000000
7, 198, 0.000000, 0.000000, 0.000000
8, 198, 0.000000, 0.000000, 0.000000
9, 198, 0.000000, 0.000000, 0.000000
10, 198, 0.000000, 0.000000, 0.000000
11, 198, 0.000000, 0.000000, 0.000000
12, 198, 270.185608, 1257.456909, 349701.968750
13, 198, 143.991806, 866.493042, 159591.421875
14, 198, 75.604317, 542.290833, 236585.000000
15, 198, 108.215584, 1082.155884, 476871.031250
16, 198, 232.556763, 1323.735352, 352756.000000
17, 198, 49.956017, 499.560150, 174428.609375
18, 198, 0.000000, 0.000000, 0.000000
19, 198, 0.000000, 0.000000, 0.000000
20, 198, 0.000000, 0.000000, 0.000000
1, 217, 0.000000, 0.000000, 0.000000
2, 217, 2040.567505, 5856.349609, 66020.000000
3, 217, 0.000000, 0.000000, 0.000000
4, 217, 0.000000, 0.000000, 0.000000
5, 217, 0.000000, 0.000000, 0.000000
6, 217, 0.000000, 0.000000, 0.000000
7, 217, 0.000000, 0.000000, 0.000000
8, 217, 0.000000, 0.000000, 0.000000
9, 217, 0.000000, 0.000000, 0.000000
10, 217, 0.000000, 0.000000, 0.000000
11, 217, 0.000000, 0.000000, 0.000000
12, 217, 7199.646973, 12358.029297, 349701.968750
13, 217, 3313.077148, 6573.336426, 159591.421875
14, 217, 2117.412842, 8083.034668, 236585.000000
15, 217, 5687.661133, 15604.509766, 476871.031250
16, 217, 6897.553711, 14915.823242, 352756.000000
17, 217, 3718.688965, 7624.228516, 174428.609375
18, 217, 24020.332031, 35181.304688, 929730.000000
19, 217, 31.584053, 243.851486, 7500.000000
20, 217, 0.000000, 0.000000, 575000.000000
1, 240, 2417.566162, 5644.952637, 62000.000000
2, 240, 301.093048, 1884.243774, 66020.000000
3, 240, 16929.925781, 15374.685547, 415543.937500
4, 240, 6439.033691, 9513.942383, 138156.718750
5, 240, 8947.296875, 15023.678711, 219837.000000
6, 240, 1491.633789, 3123.623535, 26947.970703
7, 240, 2802.418701, 4395.051758, 87186.000000
8, 240, 1919.668335, 4210.479004, 36000.000000
9, 240, 8902.955078, 11987.623047, 180684.000000
10, 240, 6580.502930, 11072.583008, 171182.406250
11, 240, 8239.990234, 13736.459961, 137875.000000
12, 240, 1575.244995, 5000.034180, 349701.968750
13, 240, 376.431793, 1876.838867, 159591.421875
14, 240, 233.812576, 2054.693848, 236585.000000
15, 240, 540.676575, 4615.030273, 476871.031250
16, 240, 370.772003, 1743.818115, 352756.000000
17, 240, 6.992778, 69.927780, 174428.609375
18, 240, 0.000000, 0.000000, 0.000000
19, 240, 236.617096, 779.906555, 7500.000000
20, 240, 16588.849609, 55636.398438, 575000.000000
1, 262, 0.000000, 0.000000, 0.000000
2, 262, 4080.803223, 8539.266602, 66020.000000
3, 262, 0.000000, 0.000000, 0.000000
4, 262, 0.000000, 0.000000, 0.000000
5, 262, 0.000000, 0.000000, 0.000000
6, 262, 0.000000, 0.000000, 0.000000
7, 262, 0.000000, 0.000000, 0.000000
8, 262, 0.000000, 0.000000, 0.000000
9, 262, 0.000000, 0.000000, 0.000000
10, 262, 0.000000, 0.000000, 0.000000
11, 262, 0.000000, 0.000000, 0.000000
12, 262, 13498.259766, 20583.666016, 349701.968750
13, 262, 4467.838867, 6654.615234, 159591.421875
14, 262, 3097.417480, 8820.322266, 236585.000000
15, 262, 5368.371094, 15628.700195, 476871.031250
16, 262, 7538.479492, 14193.608398, 352756.000000
17, 262, 3923.843018, 7831.223633, 174428.609375
18, 262, 25812.560547, 38872.742188, 929730.000000
19, 262, 0.000000, 0.000000, 0.000000
20, 262, 0.000000, 0.000000, 0.000000
1, 270, 0.000000, 0.000000, 0.000000
2, 270, 862.303467, 3289.406738, 66020.000000
3, 270, 0.000000, 0.000000, 0.000000
4, 270, 0.000000, 0.000000, 0.000000
5, 270, 0.000000, 0.000000, 0.000000
6, 270, 0.000000, 0.000000, 0.000000
7, 270, 0.000000, 0.000000, 0.000000
8, 270, 0.000000, 0.000000, 0.000000
9, 270, 0.000000, 0.000000, 0.000000
10, 270, 0.000000, 0.000000, 0.000000
11, 270, 0.000000, 0.000000, 0.000000
12, 270, 3782.326660, 8605.073242, 349701.968750
13, 270, 1178.596680, 3755.735840, 159591.421875
14, 270, 554.494507, 4435.750488, 236585.000000
15, 270, 765.596069, 4431.544434, 476871.031250
16, 270, 943.575562, 5136.006836, 352756.000000
17, 270, 444.223755, 2142.313965, 174428.609375
18, 270, 0.000000, 0.000000, 0.000000
19, 270, 0.000000, 0.000000, 0.000000
20, 270, 0.000000, 0.000000, 0.000000
1, 283, 6212.825195, 9019.497070, 62000.000000
2, 283, 5589.926758, 10369.511719, 66020.000000
3, 283, 0.000000, 0.000000, 0.000000
4, 283, 0.000000, 0.000000, 0.000000
5, 283, 0.000000, 0.000000, 0.000000
6, 283, 1389.228271, 2964.086426, 26947.970703
7, 283, 3899.801514, 5411.000977, 87186.000000
8, 283, 2295.363037, 4119.972168, 36000.000000
9, 283, 0.000000, 0.000000, 0.000000
10, 283, 0.000000, 0.000000, 0.000000
11, 283, 0.000000, 0.000000, 0.000000
12, 283, 10915.909180, 13158.179688, 349701.968750
13, 283, 4090.908203, 6609.103027, 159591.421875
14, 283, 2289.091064, 7544.578613, 236585.000000
15, 283, 6078.122559, 19609.357422, 476871.031250
16, 283, 6297.900391, 13887.377930, 352756.000000
17, 283, 3112.406250, 6562.054688, 174428.609375
18, 283, 0.000000, 0.000000, 0.000000
19, 283, 0.000000, 0.000000, 0.000000
20, 283, 0.000000, 0.000000, 0.000000
1, 284, 314.325806, 1555.228149, 62000.000000
2, 284, 0.000000, 0.000000, 0.000000
3, 284, 0.000000, 0.000000, 0.000000
4, 284, 0.000000, 0.000000, 0.000000
5, 284, 0.000000, 0.000000, 0.000000
6, 284, 35.553116, 293.351959, 26947.970703
7, 284, 0.000000, 0.000000, 87186.000000
8, 284, 26.545382, 265.453827, 36000.000000
9, 284, 2010.526733, 4934.216797, 180684.000000
10, 284, 3819.081299, 7389.736816, 171182.406250
11, 284, 3222.278076, 9410.854492, 137875.000000
12, 284, 0.000000, 0.000000, 0.000000
13, 284, 0.000000, 0.000000, 0.000000
14, 284, 0.000000, 0.000000, 0.000000
15, 284, 0.000000, 0.000000, 0.000000
16, 284, 0.000000, 0.000000, 0.000000
17, 284, 0.000000, 0.000000, 0.000000
18, 284, 0.000000, 0.000000, 0.000000
19, 284, 0.000000, 0.000000, 0.000000
20, 284, 0.000000, 0.000000, 0.000000
1, 316, 9101.295898, 12912.124023, 62000.000000
2, 316, 4421.196777, 8552.778320, 66020.000000
3, 316, 18125.029297, 18074.412109, 415543.937500
4, 316, 4845.435547, 8002.831543, 138156.718750
5, 316, 9817.322266, 15901.006836, 219837.000000
6, 316, 2141.260254, 3704.804688, 26947.970703
7, 316, 4145.583008, 4842.498047, 87186.000000
8, 316, 1641.305176, 3573.430176, 36000.000000
9, 316, 14877.291016, 17411.917969, 180684.000000
10, 316, 12176.168945, 15579.470703, 171182.406250
11, 316, 8241.747070, 15968.213867, 137875.000000
12, 316, 11304.669922, 15717.945312, 349701.968750
13, 316, 5986.195801, 7098.979980, 159591.421875
14, 316, 1769.808228, 7368.169434, 236585.000000
15, 316, 8273.480469, 17949.363281, 476871.031250
16, 316, 10259.295898, 18776.347656, 352756.000000
17, 316, 4150.161133, 7154.746094, 174428.609375
18, 316, 0.000000, 0.000000, 0.000000
19, 316, 238.212814, 779.244690, 7500.000000
20, 316, 9209.228516, 41217.257812, 575000.000000
1, 328, 0.000000, 0.000000, 0.000000
2, 328, 970.954773, 3596.279541, 66020.000000
3, 328, 6018.102539, 8099.714844, 415543.937500
4, 328, 2097.611328, 5418.061035, 138156.718750
5, 328, 3539.718750, 8272.990234, 219837.000000
6, 328, 0.000000, 0.000000, 0.000000
7, 328, 0.000000, 0.000000, 0.000000
8, 328, 0.000000, 0.000000, 0.000000
9, 328, 0.000000, 0.000000, 0.000000
10, 328, 0.000000, 0.000000, 0.000000
11, 328, 0.000000, 0.000000, 0.000000
12, 328, 4480.294922, 9792.980469, 349701.968750
13, 328, 1981.534790, 3717.372803, 159591.421875
14, 328, 620.195923, 3078.418701, 236585.000000
15, 328, 2159.650879, 7822.368164, 476871.031250
16, 328, 2763.267578, 10278.074219, 352756.000000
17, 328, 554.880676, 2539.894531, 174428.609375
18, 328, 2429.645752, 8372.573242, 929730.000000
19, 328, 0.000000, 0.000000, 7500.000000
20, 328, 0.000000, 0.000000, 575000.000000
1, 100027, 0.000000, 0.000000, 0.000000
2, 100027, 0.000000, 0.000000, 0.000000
3, 100027, 0.000000, 0.000000, 0.000000
4, 100027, 0.000000, 0.000000, 0.000000
5, 100027, 0.000000, 0.000000, 0.000000
6, 100027, 0.000000, 0.000000, 0.000000
7, 100027, 0.000000, 0.000000, 0.000000
8, 100027, 0.000000, 0.000000, 0.000000
9, 100027, 0.000000, 0.000000, 0.000000
10, 100027, 0.000000, 0.000000, 0.000000
11, 100027, 0.000000, 0.000000, 0.000000
12, 100027, 0.000000, 0.000000, 0.000000
13, 100027, 0.000000, 0.000000, 0.000000
14, 100027, 0.000000, 0.000000, 0.000000
15, 100027, 0.000000, 0.000000, 0.000000
16, 100027, 0.000000, 0.000000, 0.000000
17, 100027, 0.000000, 0.000000, 0.000000
18, 100027, 1972.880981, 6812.239746, 929730.000000
19, 100027, 0.000000, 0.000000, 0.000000
20, 100027, 0.000000, 0.000000, 0.000000
1, 100050, 0.000000, 0.000000, 0.000000
2, 100050, 3398.992188, 7624.511230, 66020.000000
3, 100050, 0.000000, 0.000000, 0.000000
4, 100050, 0.000000, 0.000000, 0.000000
5, 100050, 0.000000, 0.000000, 0.000000
6, 100050, 0.000000, 0.000000, 0.000000
7, 100050, 0.000000, 0.000000, 0.000000
8, 100050, 0.000000, 0.000000, 0.000000
9, 100050, 0.000000, 0.000000, 0.000000
10, 100050, 0.000000, 0.000000, 0.000000
11, 100050, 0.000000, 0.000000, 0.000000
12, 100050, 11780.982422, 15303.756836, 349701.968750
13, 100050, 6577.565430, 8133.304199, 159591.421875
14, 100050, 4096.455078, 11681.684570, 236585.000000
15, 100050, 5049.578125, 14865.670898, 476871.031250
16, 100050, 7180.042480, 16096.036133, 352756.000000
17, 100050, 3163.698975, 7145.378418, 174428.609375
18, 100050, 0.000000, 0.000000, 0.000000
19, 100050, 0.000000, 0.000000, 0.000000
20, 100050, 0.000000, 0.000000, 0.000000
1, 100065, 5299.629395, 8344.451172, 62000.000000
2, 100065, 0.000000, 0.000000, 0.000000
3, 100065, 18411.408203, 15546.230469, 415543.937500
4, 100065, 6863.899414, 8864.270508, 138156.718750
5, 100065, 9950.291016, 14313.125000, 219837.000000
6, 100065, 1122.718018, 2668.908203, 26947.970703
7, 100065, 4131.716797, 5573.790039, 87186.000000
8, 100065, 2038.744385, 4323.155273, 36000.000000
9, 100065, 0.000000, 0.000000, 0.000000
10, 100065, 0.000000, 0.000000, 0.000000
11, 100065, 0.000000, 0.000000, 0.000000
12, 100065, 0.000000, 0.000000, 0.000000
13, 100065, 0.000000, 0.000000, 0.000000
14, 100065, 0.000000, 0.000000, 0.000000
15, 100065, 0.000000, 0.000000, 0.000000
16, 100065, 0.000000, 0.000000, 0.000000
17, 100065, 0.000000, 0.000000, 0.000000
18, 100065, 0.000000, 0.000000, 0.000000
19, 100065, 146.569626, 599.993225, 7500.000000
20, 100065, 3068.471924, 19308.146484, 575000.000000
1, 100067, 0.000000, 0.000000, 0.000000
2, 100067, 0.000000, 0.000000, 0.000000
3, 100067, 0.000000, 0.000000, 0.000000
4, 100067, 0.000000, 0.000000, 0.000000
5, 100067, 0.000000, 0.000000, 0.000000
6, 100067, 0.000000, 0.000000, 0.000000
7, 100067, 0.000000, 0.000000, 0.000000
8, 100067, 0.000000, 0.000000, 0.000000
9, 100067, 106.642052, 750.284973, 180684.000000
10, 100067, 0.000000, 0.000000, 171182.406250
11, 100067, 0.000000, 0.000000, 137875.000000
12, 100067, 0.000000, 0.000000, 0.000000
13, 100067, 0.000000, 0.000000, 0.000000
14, 100067, 0.000000, 0.000000, 0.000000
15, 100067, 0.000000, 0.000000, 0.000000
16, 100067, 0.000000, 0.000000, 0.000000
17, 100067, 0.000000, 0.000000, 0.000000
18, 100067, 0.000000, 0.000000, 0.000000
19, 100067, 0.000000, 0.000000, 0.000000
20, 100067, 0.000000, 0.000000, 0.000000
1, 100110, 0.000000, 0.000000, 0.000000
2, 100110, 211.941177, 1543.674927, 66020.000000
3, 100110, 0.000000, 0.000000, 0.000000
4, 100110, 0.000000, 0.000000, 0.000000
5, 100110, 0.000000, 0.000000, 0.000000
6, 100110, 0.000000, 0.000000, 0.000000
7, 100110, 0.000000, 0.000000, 0.000000
8, 100110, 0.000000, 0.000000, 0.000000
9, 100110, 0.000000, 0.000000, 0.000000
10, 100110, 0.000000, 0.000000, 0.000000
11, 100110, 0.000000, 0.000000, 0.000000
12, 100110, 509.277893, 2945.500244, 349701.968750
13, 100110, 338.074188, 1260.782471, 159591.421875
14, 100110, 0.000000, 0.000000, 0.000000
15, 100110, 0.000000, 0.000000, 0.000000
16, 100110, 0.000000, 0.000000, 0.000000
17, 100110, 0.000000, 0.000000, 0.000000
18, 100110, 0.000000, 0.000000, 0.000000
19, 100110, 0.000000, 0.000000, 0.000000
20, 100110, 0.000000, 0.000000, 0.000000
1, 100136, 0.000000, 0.000000, 0.000000
2, 100136, 0.000000, 0.000000, 0.000000
3, 100136, 0.000000, 0.000000, 0.000000
4, 100136, 0.000000, 0.000000, 0.000000
5, 100136, 0.000000, 0.000000, 0.000000
6, 100136, 0.000000, 0.000000, 0.000000
7, 100136, 0.000000, 0.000000, 0.000000
8, 100136, 0.000000, 0.000000, 0.000000
9, 100136, 9256.847656, 12221.189453, 180684.000000
10, 100136, 4455.254883, 8818.720703, 171182.406250
11, 100136, 9563.779297, 14505.301758, 137875.000000
12, 100136, 0.000000, 0.000000, 0.000000
13, 100136, 0.000000, 0.000000, 0.000000
14, 100136, 0.000000, 0.000000, 0.000000
15, 100136, 0.000000, 0.000000, 0.000000
16, 100136, 0.000000, 0.000000, 0.000000
17, 100136, 0.000000, 0.000000, 0.000000
18, 100136, 0.000000, 0.000000, 0.000000
19, 100136, 0.000000, 0.000000, 0.000000
20, 100136, 0.000000, 0.000000, 0.000000
1, 100175, 0.000000, 0.000000, 0.000000
2, 100175, 0.000000, 0.000000, 0.000000
3, 100175, 0.000000, 0.000000, 0.000000
4, 100175, 0.000000, 0.000000, 0.000000
5, 100175, 0.000000, 0.000000, 0.000000
6, 100175, 0.000000, 0.000000, 0.000000
7, 100175, 0.000000, 0.000000, 0.000000
8, 100175, 0.000000, 0.000000, 0.000000
9, 100175, 0.000000, 0.000000, 0.000000
10, 100175, 0.000000, 0.000000, 0.000000
11, 100175, 0.000000, 0.000000, 0.000000
12, 100175, 0.000000, 0.000000, 0.000000
13, 100175, 0.000000, 0.000000, 0.000000
14, 100175, 0.000000, 0.000000, 0.000000
15, 100175, 0.000000, 0.000000, 0.000000
16, 100175, 0.000000, 0.000000, 0.000000
17, 100175, 0.000000, 0.000000, 0.000000
18, 100175, 1850.550659, 6570.732422, 929730.000000
19, 100175, 0.000000, 0.000000, 0.000000
20, 100175, 0.000000, 0.000000, 0.000000
1, 100211, 6931.853516, 10734.223633, 62000.000000
2, 100211, 3748.677734, 8510.981445, 66020.000000
3, 100211, 20249.796875, 17591.015625, 415543.937500
4, 100211, 5501.976074, 10052.059570, 138156.718750
5, 100211, 11500.659180, 15184.302734, 219837.000000
6, 100211, 2937.755859, 4359.135254, 26947.970703
7, 100211, 4551.427734, 6011.850586, 87186.000000
8, 100211, 2630.375732, 5312.714355, 36000.000000
9, 100211, 11592.367188, 13495.901367, 180684.000000
10, 100211, 9728.518555, 12517.523438, 171182.406250
11, 100211, 10585.857422, 16839.992188, 137875.000000
