summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,2379,100228,6.52,62.24,305845.59,2379,1,1
2,2379,100228,77.16,367.75,511492.66,2379,1,1
1,1786,100257,69.16,356.62,25767.60,1786,1,1
2,1786,100257,354.22,993.01,44695.99,1786,1,1
1,8696,200041,860.59,1828.71,94653.81,8696,1,1
2,8696,200041,2168.15,3581.42,159506.34,8696,1,1
1,6902,200098,932.98,2321.06,390537.66,6902,1,1
2,6902,200098,2041.24,4417.00,652646.06,6902,1,1
1,6392,200122,2568.60,4239.32,390537.66,6392,1,1
2,6392,200122,5236.28,7584.81,652646.06,6392,1,1
1,5376,200158,2312.35,3438.49,390537.66,5376,1,1
2,5376,200158,4902.59,6243.04,652646.06,5376,1,1
1,5189,200162,566.11,1574.83,323140.12,5189,1,1
2,5189,200162,1536.23,3113.00,540316.88,5189,1,1
1,4218,200196,662.74,3092.95,189740.66,4218,1,1
2,4218,200196,1221.76,5513.94,317984.41,4218,1,1
1,1381,200306,522.80,1427.00,258638.14,1381,1,1
2,1381,200306,1352.48,2912.17,432813.56,1381,1,1
1,910,200324,749.63,1531.66,258638.14,910,1,1
2,910,200324,1871.23,3162.43,432813.56,910,1,1
2,398,200341,14.51,145.06,209082.50,398,1,1
1,9291,300023,8719.97,8631.46,695932.06,9291,1,1
2,9291,300023,16164.87,14511.91,1161636.75,9291,1,1
1,8745,300033,1578.74,3357.35,390537.66,8745,1,1
2,8745,300033,3518.96,6048.43,652646.06,8745,1,1
1,8093,300055,65.09,310.66,258638.14,8093,1,1
2,8093,300055,258.23,911.60,432813.56,8093,1,1
1,7912,300062,1139.18,2074.43,290394.47,7912,1,1
2,7912,300062,2950.48,3908.34,485740.75,7912,1,1
1,4559,300170,1662.79,2797.20,390537.66,4559,1,1
2,4559,300170,3612.80,5246.71,652646.06,4559,1,1
1,2919,300222,2300.17,3081.30,221508.27,2919,1,1
2,2919,300222,5097.54,5540.66,370930.44,2919,1,1
1,2680,300229,1073.04,1885.97,86861.31,2680,1,1
2,2680,300229,2547.82,3761.75,146518.84,2680,1,1
1,2016,300258,2168.78,3542.37,503418.31,2016,1,1
2,2016,300258,4658.54,6374.65,840780.50,2016,1,1
1,914,300300,132.48,643.19,124399.51,914,1,1
2,914,300300,333.13,1434.55,209082.50,914,1,1
1,363,300321,269.78,1018.13,390537.66,363,1,1
2,363,300321,752.52,2151.32,652646.06,363,1,1
1,67,300329,2516.75,3051.18,622545.88,67,1,1
2,67,300329,5476.82,5511.92,1039326.44,67,1,1
1,9493,400017,3035.48,5253.96,590778.25,9493,1,1
2,9493,400017,6171.62,9157.66,986380.38,9493,1,1
1,9480,400021,12746.17,9050.51,695932.06,9480,1,1
2,9480,400021,22980.21,15103.67,1161636.75,9480,1,1
1,7990,400070,3896.89,6001.55,290394.47,7990,1,1
2,7990,400070,7920.39,10232.62,485740.75,7990,1,1
1,7640,400080,629.66,1270.52,64386.21,7640,1,1
2,7640,400080,1691.31,2737.48,109060.34,7640,1,1
1,3655,400222,1469.47,3664.09,590778.25,3655,1,1
2,3655,400222,3251.75,6530.97,986380.38,3655,1,1
1,2436,400263,1105.73,2917.69,345615.28,2436,1,1
2,2436,400263,2860.97,5197.68,577775.44,2436,1,1
1,8395,500042,1260.79,2249.51,290394.47,8395,1,1
2,8395,500042,3080.86,4238.64,485740.75,8395,1,1
1,7863,500057,844.68,1976.75,390537.66,7863,1,1
2,7863,500057,1993.97,3848.33,652646.06,7863,1,1
1,6545,500097,2172.97,3269.25,329024.34,6545,1,1
2,6545,500097,4758.97,5901.60,550123.88,6545,1,1
2,5511,500121,17.12,171.25,432813.56,5511,1,1
1,4441,500168,615.92,3621.95,78360.00,4441,1,1
2,4441,500168,1096.53,6327.96,132350.00,4441,1,1
1,4362,500170,5.88,58.78,124399.51,4362,1,1
2,4362,500170,28.27,273.05,209082.50,4362,1,1
1,4327,500171,2214.26,3421.67,390537.66,4327,1,1
2,4327,500171,4691.85,6228.53,652646.06,4327,1,1
1,2952,500219,4170.58,5261.71,390537.66,2952,1,1
2,2952,500219,8190.71,9200.53,652646.06,2952,1,1
1,2761,500228,1162.39,2033.35,390537.66,2761,1,1
2,2761,500228,2823.08,3944.38,652646.06,2761,1,1
1,2673,500232,2850.00,5343.86,221508.27,2673,1,1
2,2673,500232,5948.62,9232.12,370930.44,2673,1,1
1,810,500291,2455.90,3995.41,390537.66,810,1,1
2,810,500291,5051.44,7182.24,652646.06,810,1,1
1,9128,600024,1010.82,2244.72,390537.66,9128,1,1
2,9128,600024,2297.52,4303.38,652646.06,9128,1,1
2,8354,600044,2.23,22.33,12237.50,8354,1,1
1,7755,600063,30.06,216.33,64386.21,7755,1,1
2,7755,600063,128.71,627.78,109060.34,7755,1,1
1,5909,600119,172.03,795.13,258638.14,5909,1,1
2,5909,600119,546.83,1722.03,432813.56,5909,1,1
1,4300,600168,456.64,2500.21,212215.75,4300,1,1
2,4300,600168,1047.49,4471.93,355442.91,4300,1,1
1,3479,600210,1498.60,2809.85,212215.75,3479,1,1
2,3479,600210,3428.72,5171.89,355442.91,3479,1,1
1,2984,600225,5171.99,7548.36,622545.88,2984,1,1
2,2984,600225,10204.98,12703.05,1039326.44,2984,1,1
1,2425,600241,280.17,1237.63,124399.51,2425,1,1
2,2425,600241,606.35,2446.23,209082.50,2425,1,1
1,2266,600246,430.05,1019.27,64386.21,2266,1,1
2,2266,600246,1289.18,2276.68,109060.34,2266,1,1
1,1530,600279,3995.56,6442.35,436599.81,1530,1,1
2,1530,600279,8142.02,10919.32,729416.31,1530,1,1
1,4940,700158,2610.89,5200.69,221508.27,4940,1,1
2,4940,700158,5510.77,8995.27,370930.44,4940,1,1
1,4828,700163,1180.90,2682.50,590778.25,4828,1,1
2,4828,700163,2565.88,5021.41,986380.38,4828,1,1
1,2227,700258,3146.96,5178.10,695932.06,2227,1,1
2,2227,700258,6540.24,8935.21,1161636.75,2227,1,1
1,1991,700268,30.22,223.85,25767.60,1991,1,1
2,1991,700268,282.25,768.21,44695.99,1991,1,1
1,1560,700288,1851.33,3579.42,390537.66,1560,1,1
2,1560,700288,3882.60,6499.31,652646.06,1560,1,1
1,1107,700301,5145.36,5413.16,590778.25,1107,1,1
2,1107,700301,10121.38,9231.09,986380.38,1107,1,1
1,5197,800140,2176.70,3533.89,390537.66,5197,1,1
2,5197,800140,4488.16,6475.50,652646.06,5197,1,1
1,4268,800167,1523.90,2225.53,64386.21,4268,1,1
2,4268,800167,3545.65,4276.32,109060.34,4268,1,1
1,2700,800210,756.51,1536.32,258638.14,2700,1,1
2,2700,800210,2063.48,3104.96,432813.56,2700,1,1
1,1605,800258,878.19,1787.26,258638.14,1605,1,1
2,1605,800258,2170.99,3551.79,432813.56,1605,1,1
1,1135,800270,2578.65,6576.13,613253.38,1135,1,1
2,1135,800270,5412.02,11236.58,1023838.88,1135,1,1
1,919,800276,3039.32,5132.50,622545.88,919,1,1
2,919,800276,6341.68,8864.76,1039326.44,919,1,1
1,9005,900022,2085.05,3943.84,390537.66,9005,1,1
2,9005,900022,4314.33,7093.40,652646.06,9005,1,1
2,4407,900171,0.16,1.63,209082.50,4407,1,1
1,3708,900203,5593.87,8154.46,290394.47,3708,1,1
2,3708,900203,10890.62,13724.69,485740.75,3708,1,1
1,2944,900233,13263.40,9088.94,695932.06,2944,1,1
2,2944,900233,23807.26,15221.96,1161636.75,2944,1,1
1,910,900307,232.56,810.67,258638.14,910,1,1
2,910,900307,651.60,1825.12,432813.56,910,1,1
1,698,900312,456.12,1047.51,64386.21,698,1,1
2,698,900312,1332.25,2343.62,109060.34,698,1,1
1,9344,1000022,491.94,2257.02,290394.47,9344,1,1
2,9344,1000022,1287.14,4093.87,485740.75,9344,1,1
1,8311,1000050,6515.47,7449.71,622545.88,8311,1,1
2,8311,1000050,12373.65,12635.00,1039326.44,8311,1,1
1,7867,1000068,2215.67,4623.98,590778.25,7867,1,1
2,7867,1000068,4712.19,8093.10,986380.38,7867,1,1
2,6481,1000112,6.48,64.75,432813.56,6481,1,1
1,5505,1000146,2387.17,4417.91,390537.66,5505,1,1
2,5505,1000146,4826.24,7886.96,652646.06,5505,1,1
1,863,1000285,493.48,1070.64,258638.14,863,1,1
2,863,1000285,1486.28,2368.37,432813.56,863,1,1
1,9128,1100033,446.44,1548.88,258638.14,9128,1,1
2,9128,1100033,1109.84,3039.32,432813.56,9128,1,1
1,8530,1100052,1525.54,2925.85,390537.66,8530,1,1
2,8530,1100052,3234.42,5468.02,652646.06,8530,1,1
1,6285,1100122,2344.30,3159.05,221508.27,6285,1,1
2,6285,1100122,5096.62,5722.14,370930.44,6285,1,1
1,3393,1100215,55.79,226.84,25767.60,3393,1,1
2,3393,1100215,360.13,871.84,44695.99,3393,1,1
1,8687,1200036,3009.60,5392.42,290394.47,8687,1,1
2,8687,1200036,6161.58,9354.69,485740.75,8687,1,1
1,7558,1200077,1054.80,2047.77,390537.66,7558,1,1
2,7558,1200077,2329.08,4058.98,652646.06,7558,1,1
1,6181,1200118,2974.60,4123.81,390537.66,6181,1,1
2,6181,1200118,6031.20,7396.87,652646.06,6181,1,1
1,4793,1200148,1515.23,3501.88,477897.62,4793,1,1
2,4793,1200148,3253.51,6321.48,798246.00,4793,1,1
1,3609,1200190,41.00,234.52,64386.21,3609,1,1
2,3609,1200190,208.43,758.88,109060.34,3609,1,1
1,3193,1200204,318.29,2312.04,78360.00,3193,1,1
2,3193,1200204,565.49,4092.35,132350.00,3193,1,1
1,192,1200298,60.34,347.88,258638.14,192,1,1
2,192,1200298,195.61,905.48,432813.56,192,1,1
1,7151,1300090,22.92,129.05,124399.51,7151,1,1
2,7151,1300090,118.50,545.97,209082.50,7151,1,1
1,6488,1300118,684.77,1441.51,64386.21,6488,1,1
2,6488,1300118,1849.45,2971.85,109060.34,6488,1,1
1,2429,1300250,4507.38,5614.01,221508.27,2429,1,1
2,2429,1300250,9032.46,9558.06,370930.44,2429,1,1
1,2128,1300265,3100.25,5733.65,221508.27,2128,1,1
2,2128,1300265,6341.85,9898.15,370930.44,2128,1,1
1,1209,1300287,1082.00,1841.76,94653.81,1209,1,1
2,1209,1300287,2758.81,3601.17,159506.34,1209,1,1
1,1126,1300291,1524.55,3118.42,390537.66,1126,1,1
2,1126,1300291,3355.44,5701.62,652646.06,1126,1,1
1,495,1300312,920.45,1948.15,258638.14,495,1,1
2,495,1300312,2122.18,3844.35,432813.56,495,1,1
1,291,1300323,56.42,169.96,141648.25,291,1,1
2,291,1300323,435.67,881.94,237830.41,291,1,1
1,9872,1400006,2111.70,4561.54,212215.75,9872,1,1
2,9872,1400006,4721.71,7890.99,355442.91,9872,1,1
1,9789,1400009,8853.20,8481.72,695932.06,9789,1,1
2,9789,1400009,16411.94,14238.65,1161636.75,9789,1,1
1,9534,1400019,10260.02,7416.45,556532.62,9534,1,1
2,9534,1400019,18749.60,12506.57,929304.38,9534,1,1
1,8842,1400040,9643.41,7301.05,695932.06,8842,1,1
2,8842,1400040,17709.95,12324.27,1161636.75,8842,1,1
1,8358,1400054,26.54,186.75,124399.51,8358,1,1
2,8358,1400054,90.74,567.59,209082.50,8358,1,1
1,7350,1400086,2362.71,4307.35,221508.27,7350,1,1
2,7350,1400086,5093.14,7539.60,370930.44,7350,1,1
1,6908,1400098,2015.29,3206.87,390537.66,6908,1,1
2,6908,1400098,4297.96,5897.00,652646.06,6908,1,1
1,4037,1400184,10109.60,7300.80,556532.62,4037,1,1
2,4037,1400184,18566.19,12216.51,929304.38,4037,1,1
1,3690,1400201,946.12,1861.66,258638.14,3690,1,1
2,3690,1400201,2348.54,3668.69,432813.56,3690,1,1
1,3682,1400202,6724.79,8364.29,290394.47,3682,1,1
2,3682,1400202,12789.13,14085.54,485740.75,3682,1,1
1,1436,1400266,152.73,1233.13,124399.51,1436,1,1
2,1436,1400266,324.56,2281.81,209082.50,1436,1,1
1,1179,1400273,858.30,2532.05,258638.14,1179,1,1
2,1179,1400273,2008.05,4673.60,432813.56,1179,1,1
1,960,1400283,4186.55,6047.69,436599.81,960,1,1
2,960,1400283,8453.73,10283.62,729416.31,960,1,1
1,720,1400288,4340.74,5108.10,483146.41,720,1,1
2,720,1400288,8722.67,8755.62,806994.00,720,1,1
1,376,1400302,895.33,1806.19,258638.14,376,1,1
2,376,1400302,2271.79,3561.51,432813.56,376,1,1
1,8015,1500064,1397.36,2485.39,258638.14,8015,1,1
2,8015,1500064,3159.77,4711.88,432813.56,8015,1,1
1,7712,1500076,24.49,108.70,258638.14,7712,1,1
2,7712,1500076,186.75,616.64,432813.56,7712,1,1
2,6309,1500123,2.38,23.79,109060.34,6309,1,1
1,3583,1500213,652.88,2102.27,390537.66,3583,1,1
2,3583,1500213,1448.50,3975.29,652646.06,3583,1,1
1,3516,1500215,785.78,1828.61,258638.14,3516,1,1
2,3516,1500215,1899.50,3600.98,432813.56,3516,1,1
1,3076,1500234,528.61,1046.35,64386.21,3076,1,1
2,3076,1500234,1520.44,2385.89,109060.34,3076,1,1
1,2994,1500236,9630.70,7094.97,695932.06,2994,1,1
2,2994,1500236,17751.38,11896.45,1161636.75,2994,1,1
1,2467,1500246,30.92,259.03,390537.66,2467,1,1
2,2467,1500246,127.01,693.02,652646.06,2467,1,1
2,1962,1500262,14.80,105.02,432813.56,1962,1,1
2,1818,1500267,4.23,42.32,432813.56,1818,1,1
1,671,1500307,11.78,117.81,313638.09,671,1,1
2,671,1500307,38.92,371.61,524480.12,671,1,1
1,7205,1600087,29.15,291.53,124399.51,7205,1,1
2,7205,1600087,79.21,668.14,209082.50,7205,1,1
1,7085,1600092,8381.16,7964.61,695932.06,7085,1,1
2,7085,1600092,15595.86,13410.65,1161636.75,7085,1,1
2,7011,1600095,1.56,15.58,44695.99,7011,1,1
1,6756,1600102,2878.19,3382.70,221508.27,6756,1,1
2,6756,1600102,6185.02,5980.18,370930.44,6756,1,1
1,5573,1600146,5072.36,5810.53,290394.47,5573,1,1
2,5573,1600146,9921.63,9948.36,485740.75,5573,1,1
1,3624,1600202,1428.89,2477.12,390537.66,3624,1,1
2,3624,1600202,3338.92,4642.88,652646.06,3624,1,1
1,3585,1600203,1654.08,2579.15,390537.66,3585,1,1
2,3585,1600203,3640.09,4903.75,652646.06,3585,1,1
1,9192,1700028,700.74,4095.50,189740.66,9192,1,1
2,9192,1700028,1364.36,7108.10,317984.41,9192,1,1
1,7332,1700074,500.31,1260.56,258638.14,7332,1,1
2,7332,1700074,1278.95,2673.75,432813.56,7332,1,1
1,7220,1700081,3033.75,8245.60,221508.27,7220,1,1
2,7220,1700081,6100.74,14027.08,370930.44,7220,1,1
1,6461,1700109,3184.50,7864.31,189740.66,6461,1,1
2,6461,1700109,6444.80,13378.25,317984.41,6461,1,1
1,6001,1700128,5495.03,5981.59,590778.25,6001,1,1
2,6001,1700128,10670.49,10203.14,986380.38,6001,1,1
1,4947,1700157,817.92,1713.20,258638.14,4947,1,1
2,4947,1700157,2030.06,3431.59,432813.56,4947,1,1
1,3930,1700189,341.27,1179.12,212215.75,3930,1,1
2,3930,1700189,1077.23,2415.81,355442.91,3930,1,1
1,2694,1700232,21.31,138.16,6292.50,2694,1,1
2,2694,1700232,106.66,520.97,12237.50,2694,1,1
1,2440,1700243,33.30,177.31,64386.21,2440,1,1
2,2440,1700243,187.43,673.41,109060.34,2440,1,1
1,2277,1700247,1394.93,2985.47,390537.66,2277,1,1
2,2277,1700247,3087.12,5486.70,652646.06,2277,1,1
1,8009,1800056,10680.85,9180.07,695932.06,8009,1,1
2,8009,1800056,19511.67,15348.79,1161636.75,8009,1,1
1,7849,1800064,813.80,4907.49,212215.75,7849,1,1
2,7849,1800064,1592.57,8446.21,355442.91,7849,1,1
1,7379,1800079,3826.91,6114.24,622545.88,7379,1,1
2,7379,1800079,7781.91,10425.42,1039326.44,7379,1,1
1,5159,1800150,877.54,1841.56,258638.14,5159,1,1
2,5159,1800150,2141.58,3641.47,432813.56,5159,1,1
1,4918,1800158,2727.00,4200.67,390537.66,4918,1,1
2,4918,1800158,5612.14,7480.39,652646.06,4918,1,1
1,3331,1800201,804.84,1446.24,64386.21,3331,1,1
2,3331,1800201,2170.34,2998.65,109060.34,3331,1,1
1,2950,1800211,1167.31,2532.35,390537.66,2950,1,1
2,2950,1800211,2645.17,4758.21,652646.06,2950,1,1
1,2589,1800221,1237.23,2419.33,64386.21,2589,1,1
2,2589,1800221,2831.59,4587.94,109060.34,2589,1,1
2,1195,1800270,17.74,126.29,209082.50,1195,1,1
1,1087,1800272,1659.63,2423.06,64386.21,1087,1,1
2,1087,1800272,3793.47,4589.02,109060.34,1087,1,1
1,879,1800279,1023.98,1973.37,390537.66,879,1,1
2,879,1800279,2520.73,3841.68,652646.06,879,1,1
1,684,1800288,538.06,1035.19,64386.21,684,1,1
2,684,1800288,1502.19,2389.74,109060.34,684,1,1
1,9665,1900009,401.39,2993.32,189740.66,9665,1,1
2,9665,1900009,703.99,5221.80,317984.41,9665,1,1
1,9583,1900011,201.15,532.12,64386.21,9583,1,1
2,9583,1900011,674.70,1469.51,109060.34,9583,1,1
1,6912,1900084,284.37,1056.10,258638.14,6912,1,1
2,6912,1900084,770.06,2207.69,432813.56,6912,1,1
1,4123,1900157,3409.66,3415.76,290394.47,4123,1,1
2,4123,1900157,7211.88,5935.11,485740.75,4123,1,1
1,4101,1900159,5276.79,6855.99,695932.06,4101,1,1
2,4101,1900159,10197.75,11712.60,1161636.75,4101,1,1
1,1958,1900226,3810.42,6283.74,221508.27,1958,1,1
2,1958,1900226,7624.54,10786.13,370930.44,1958,1,1
1,1398,1900246,997.31,4345.91,212215.75,1398,1,1
2,1398,1900246,1974.61,7592.05,355442.91,1398,1,1
1,103,1900284,5555.02,6108.43,622545.88,103,1,1
2,103,1900284,10833.11,10351.89,1039326.44,103,1,1
1,25,1900286,1731.32,2790.24,390537.66,25,1,1
2,25,1900286,3918.70,5146.86,652646.06,25,1,1
2,7459,2000074,3.04,27.73,12237.50,7459,1,1
1,6199,2000135,1265.50,1858.73,72178.71,6199,1,1
2,6199,2000135,3078.07,3689.81,122047.84,6199,1,1
1,4928,2000180,3272.62,5120.64,613253.38,4928,1,1
2,4928,2000180,6764.58,8844.20,1023838.88,4928,1,1
1,3476,2000225,1045.51,2162.69,258638.14,3476,1,1
2,3476,2000225,2566.24,4115.05,432813.56,3476,1,1
1,3357,2000227,2075.88,3067.50,390537.66,3357,1,1
2,3357,2000227,4529.70,5618.44,652646.06,3357,1,1
1,2741,2000250,1302.00,3278.77,258638.14,2741,1,1
2,2741,2000250,2804.44,5950.11,432813.56,2741,1,1
1,635,2000310,363.06,2091.77,338498.16,635,1,1
2,635,2000310,858.01,3788.03,565913.56,635,1,1
1,627,2000311,1390.74,2736.03,390537.66,627,1,1
2,627,2000311,3213.03,5047.96,652646.06,627,1,1
1,9625,2100013,253.14,2410.88,189740.66,9625,1,1
2,9625,2100013,456.89,4203.31,317984.41,9625,1,1
1,9237,2100028,6807.71,6371.61,556532.62,9237,1,1
2,9237,2100028,12945.74,10790.12,929304.38,9237,1,1
1,5725,2100123,12.98,129.82,64386.21,5725,1,1
2,5725,2100123,58.10,411.97,109060.34,5725,1,1
1,5646,2100126,6900.20,8376.21,622545.88,5646,1,1
2,5646,2100126,13014.10,14166.10,1039326.44,5646,1,1
1,4205,2100176,2765.68,4335.36,390537.66,4205,1,1
2,4205,2100176,5647.81,7713.99,652646.06,4205,1,1
1,3381,2100197,7512.95,8388.79,622545.88,3381,1,1
2,3381,2100197,14161.82,14085.65,1039326.44,3381,1,1
1,2984,2100210,5905.07,6258.97,622545.88,2984,1,1
2,2984,2100210,11424.72,10600.26,1039326.44,2984,1,1
2,2692,2100220,0.91,9.13,12237.50,2692,1,1
1,2617,2100223,954.14,1787.63,64386.21,2617,1,1
2,2617,2100223,2430.82,3536.23,109060.34,2617,1,1
1,1650,2100258,15.68,112.61,221508.27,1650,1,1
2,1650,2100258,87.83,456.84,370930.44,1650,1,1
1,457,2100295,4069.94,4232.68,503418.31,457,1,1
2,457,2100295,8181.16,7418.17,840780.50,457,1,1
