event_id,summary_id,sidx,loss
42,1,3,105236.375000
42,1,4,230712.218750
42,1,5,85593.125000
42,1,6,83828.007812
42,1,7,74241.718750
42,1,8,254305.171875
42,1,9,239447.312500
42,1,10,153772.750000
42,1,11,155002.234375
42,1,12,259545.203125
42,1,13,157285.093750
42,1,14,40022.332031
42,1,15,100282.960938
42,1,16,89054.093750
42,1,17,95781.570312
42,1,18,123530.523438
42,1,19,253408.359375
42,1,20,152505.812500
42,1,21,186355.671875
42,1,22,71894.101562
42,1,23,187088.671875
42,1,24,135181.375000
42,1,25,152012.156250
42,1,26,122215.757812
42,1,27,134123.265625
42,1,28,246968.375000
42,1,29,210402.765625
42,1,30,370300.875000
42,1,31,266806.250000
42,1,32,145896.140625
42,1,33,67516.242188
42,1,34,110417.554688
42,1,35,152715.796875
42,1,36,80939.257812
42,1,37,330278.812500
42,1,38,149853.562500
42,1,39,128272.679688
42,1,40,228224.312500
42,1,41,65217.878906
42,1,42,98414.601562
42,1,43,36092.625000
42,1,44,273878.968750
42,1,45,122023.148438
42,1,46,98544.812500
42,1,47,162619.468750
42,1,48,256546.171875
42,1,49,127206.781250
42,1,50,149765.734375
42,1,51,143071.218750
42,1,52,185825.859375
42,1,53,100948.640625
42,1,54,176882.906250
42,1,55,158069.046875
42,1,56,281941.968750
42,1,57,95931.953125
42,1,58,72290.734375
42,1,59,93986.804688
42,1,60,96937.679688
42,1,61,142270.375000
42,1,62,93982.328125
42,1,63,248559.125000
42,1,64,121363.570312
42,1,65,351503.687500
42,1,66,207852.093750
42,1,67,188263.578125
42,1,68,157572.453125
42,1,69,135432.484375
42,1,70,143505.156250
42,1,71,232748.921875
42,1,72,53666.578125
42,1,73,78316.945312
42,1,74,193515.359375
42,1,75,109760.710938
42,1,76,103943.890625
42,1,77,75538.414062
42,1,78,78521.593750
42,1,79,76090.062500
42,1,80,126347.054688
42,1,81,167522.562500
42,1,82,159083.875000
42,1,83,38543.378906
42,1,84,154042.578125
42,1,85,485026.125000
42,1,86,189920.265625
42,1,87,141407.843750
42,1,88,107210.562500
42,1,89,61540.609375
42,1,90,193907.593750
42,1,91,129415.429688
42,1,92,82758.601562
42,1,93,124919.234375
42,1,94,267001.031250
42,1,95,198959.500000
42,1,96,122133.164062
42,1,97,225235.609375
42,1,98,152465.656250
42,1,99,143733.921875
42,1,100,158728.093750
56,1,-1,51494.082031
56,1,1,23698.078125
56,1,2,37521.453125
56,1,3,30215.324219
56,1,4,48305.648438
56,1,5,12690.404297
56,1,6,40975.921875
56,1,7,64064.460938
56,1,8,18983.757812
56,1,9,45940.687500
56,1,10,79889.835938
56,1,11,25525.132812
56,1,12,4283.043457
56,1,13,93975.351562
56,1,14,12497.496094
56,1,15,50939.964844
56,1,16,35269.433594
56,1,17,48488.496094
56,1,18,132701.031250
56,1,19,45647.175781
56,1,20,163337.703125
56,1,21,90365.335938
56,1,22,60740.917969
56,1,23,221351.125000
56,1,24,67068.796875
56,1,25,20108.388672
56,1,26,156593.359375
56,1,27,3142.049805
56,1,28,9822.976562
56,1,29,21395.904297
56,1,30,31429.578125
56,1,31,54773.253906
56,1,32,51320.917969
56,1,33,48788.140625
56,1,34,67859.328125
56,1,35,27379.580078
56,1,36,23219.867188
56,1,37,23660.164062
56,1,38,3737.848877
56,1,39,27052.468750
56,1,40,37987.148438
56,1,41,67391.546875
56,1,42,173722.156250
56,1,43,2881.231445
56,1,44,51006.941406
56,1,45,9248.042969
56,1,46,30550.250000
56,1,47,11967.353516
56,1,48,36450.632812
56,1,49,43336.800781
56,1,50,79562.507812
56,1,51,71945.335938
56,1,52,49623.351562
56,1,53,70539.835938
56,1,54,54840.699219
56,1,55,84622.117188
56,1,56,61013.453125
56,1,57,47423.593750
56,1,58,42522.371094
56,1,59,14258.398438
56,1,60,32089.417969
56,1,61,48238.316406
56,1,62,46154.925781
56,1,63,41374.101562
56,1,64,66695.445312
56,1,65,31946.625000
56,1,66,33176.937500
56,1,67,14895.252930
56,1,68,63373.742188
56,1,69,67853.789062
56,1,70,12811.050781
56,1,71,80943.148438
56,1,72,23960.267578
56,1,73,35923.015625
56,1,74,33886.671875
56,1,75,14896.968750
56,1,76,45407.210938
56,1,77,38555.402344
56,1,78,153721.625000
56,1,79,48288.445312
56,1,80,48962.328125
56,1,81,79880.312500
56,1,82,10228.334961
56,1,83,88903.820312
56,1,84,51351.378906
56,1,85,54750.757812
56,1,86,16266.294922
56,1,87,29922.054688
56,1,88,19509.964844
56,1,89,83319.101562
56,1,90,43263.476562
56,1,91,24326.441406
56,1,92,22724.978516
56,1,93,20595.769531
56,1,94,82333.546875
56,1,95,34808.824219
56,1,96,44003.601562
56,1,97,52712.359375
56,1,98,64655.250000
56,1,99,222746.390625
56,1,100,42293.238281
93,1,-1,64356.730469
93,1,1,19775.710938
93,1,2,159090.625000
93,1,3,84890.828125
93,1,4,61243.769531
93,1,5,62491.484375
93,1,6,30096.318359
93,1,7,53036.777344
93,1,8,41259.476562
93,1,9,52137.945312
93,1,10,15755.136719
93,1,11,75270.601562
93,1,12,32643.164062
93,1,13,48816.546875
93,1,14,99134.828125
93,1,15,278217.406250
93,1,16,36948.875000
93,1,17,102734.890625
93,1,18,60224.714844
93,1,19,52343.371094
93,1,20,54123.226562
93,1,21,74366.015625
93,1,22,93747.937500
93,1,23,53879.117188
93,1,24,17338.593750
93,1,25,31699.117188
93,1,26,43056.085938
93,1,27,12380.928711
93,1,28,10066.274414
93,1,29,22418.298828
93,1,30,67660.125000
93,1,31,58124.773438
93,1,32,37098.339844
93,1,33,47582.195312
93,1,34,54364.371094
93,1,35,58528.156250
93,1,36,32862.648438
93,1,37,127413.695312
93,1,38,90321.679688
93,1,39,47361.367188
93,1,40,35421.671875
93,1,41,64053.382812
93,1,42,50109.527344
93,1,43,55178.925781
93,1,44,35244.203125
93,1,45,8112.512695
93,1,46,96090.250000
93,1,47,43891.968750
93,1,48,37072.312500
93,1,49,78649.117188
93,1,50,59539.714844
93,1,51,57825.410156
93,1,52,26038.843750
93,1,53,59324.781250
93,1,54,68753.718750
93,1,55,8200.339844
93,1,56,34171.953125
93,1,57,60575.511719
93,1,58,67194.429688
93,1,59,35161.285156
93,1,60,87231.468750
93,1,61,20979.388672
93,1,62,62549.097656
93,1,63,51441.410156
93,1,64,45235.000000
93,1,65,67384.828125
93,1,66,31949.251953
93,1,67,56700.777344
93,1,68,25512.890625
93,1,69,208295.578125
93,1,70,56417.523438
93,1,71,161988.734375
93,1,72,19079.722656
93,1,73,18748.130859
93,1,74,28327.958984
93,1,75,22648.003906
93,1,76,17096.501953
93,1,77,43215.570312
93,1,78,50490.835938
93,1,79,100375.367188
93,1,80,103919.828125
93,1,81,59194.792969
93,1,82,144238.359375
93,1,83,52608.750000
93,1,84,100209.796875
93,1,85,66715.093750
93,1,86,60066.203125
93,1,87,53039.324219
93,1,88,57911.351562
93,1,89,39148.675781
93,1,90,41512.148438
93,1,91,21689.876953
93,1,92,33438.066406
93,1,93,95447.679688
93,1,94,60090.683594
93,1,95,27692.597656
93,1,97,62684.550781
93,1,98,11611.346680
93,1,99,59744.871094
93,1,100,56120.382812
119,1,-1,88110.976562
119,1,1,67556.257812
119,1,2,24309.652344
119,1,3,37281.265625
119,1,4,106948.500000
119,1,5,100183.093750
119,1,6,49757.957031
119,1,7,100773.593750
119,1,8,101663.875000
119,1,9,41635.414062
119,1,10,64590.460938
119,1,11,104220.648438
119,1,12,74972.625000
119,1,13,75490.164062
119,1,14,255020.906250
119,1,15,70588.695312
119,1,16,189446.156250
119,1,17,136871.890625
119,1,18,121432.468750
119,1,19,56269.324219
119,1,20,132602.078125
119,1,21,3572.029297
119,1,22,82423.523438
119,1,23,52750.746094
119,1,24,73688.570312
119,1,25,35387.828125
119,1,26,57441.921875
119,1,27,87601.875000
119,1,28,87441.070312
119,1,29,109154.390625
119,1,30,107399.156250
119,1,31,192396.359375
119,1,32,12417.802734
119,1,33,48736.699219
119,1,34,78393.687500
119,1,35,283200.000000
119,1,36,138840.953125
119,1,37,86849.015625
119,1,38,74614.539062
119,1,39,83832.078125
119,1,40,86281.726562
119,1,41,87531.601562
119,1,42,45492.199219
119,1,43,60631.218750
119,1,44,60676.906250
119,1,45,63118.390625
119,1,46,55870.562500
119,1,47,63719.441406
119,1,48,328644.312500
119,1,49,82051.960938
119,1,50,149707.156250
119,1,51,77597.406250
119,1,52,140362.187500
119,1,53,53.610882
119,1,54,78996.546875
119,1,55,134871.171875
119,1,56,41591.371094
119,1,57,116328.062500
119,1,58,173217.359375
119,1,59,57834.601562
119,1,60,65685.796875
119,1,61,113677.851562
119,1,62,33133.726562
119,1,63,88897.875000
119,1,64,27662.582031
119,1,65,96139.859375
119,1,66,56176.574219
119,1,67,240138.625000
119,1,68,135499.031250
119,1,69,88142.773438
119,1,70,85229.593750
119,1,71,58678.414062
119,1,72,67219.281250
119,1,73,51000.921875
119,1,74,93931.140625
119,1,75,17190.533203
119,1,76,57069.375000
119,1,77,208285.781250
119,1,78,98282.515625
119,1,79,68871.148438
119,1,80,93359.953125
119,1,81,73511.226562
119,1,82,67021.992188
119,1,83,95711.812500
119,1,84,49940.546875
119,1,85,356556.156250
119,1,86,41942.250000
119,1,87,120041.648438
119,1,88,20779.437500
119,1,89,109202.984375
119,1,90,93830.898438
119,1,91,53806.097656
119,1,92,49594.777344
119,1,93,41044.007812
119,1,94,166214.328125
119,1,95,107005.500000
119,1,96,140668.031250
119,1,97,172172.828125
119,1,98,171547.453125
119,1,99,52663.812500
119,1,100,122058.859375
125,1,-1,8037.706055
125,1,1,43075.875000
125,1,4,10222.066406
125,1,8,13301.055664
125,1,13,206541.375000
125,1,14,23118.486328
125,1,16,19201.964844
125,1,17,21583.644531
125,1,19,26010.300781
125,1,22,1615.848022
125,1,23,9237.460938
125,1,24,15008.478516
125,1,26,8671.423828
125,1,29,15552.735352
125,1,30,15778.205078
125,1,31,168226.046875
125,1,34,15788.889648
125,1,37,27261.240234
125,1,40,2534.540283
125,1,41,8299.856445
125,1,44,14622.461914
125,1,47,7848.433594
125,1,48,29146.095703
125,1,50,23754.539062
125,1,53,8000.995117
125,1,54,26172.986328
125,1,60,2860.586670
125,1,62,3295.712891
125,1,65,20558.263672
125,1,66,9024.096680
125,1,67,20905.554688
125,1,70,6493.604980
125,1,71,30258.037109
125,1,72,25343.814453
125,1,74,4476.442383
125,1,76,8798.634766
125,1,77,22590.283203
125,1,79,11342.813477
125,1,84,10269.448242
125,1,85,3571.910645
125,1,86,1555.232178
125,1,87,1582.468994
125,1,88,7865.100586
125,1,91,76735.445312
125,1,93,31498.656250
125,1,96,4569.635742
138,1,-1,60064.386719
138,1,1,36513.042969
138,1,2,107435.187500
138,1,3,90166.828125
138,1,4,100413.789062
138,1,5,32351.291016
138,1,6,83816.929688
138,1,7,40930.660156
138,1,8,45656.917969
138,1,9,26223.050781
138,1,10,31331.398438
138,1,11,42816.566406
138,1,12,12566.924805
138,1,13,166272.156250
138,1,14,37732.062500
138,1,15,5231.108398
138,1,16,23096.453125
138,1,17,43795.707031
138,1,18,6708.694336
138,1,19,100315.609375
138,1,21,82298.710938
138,1,22,121300.968750
138,1,23,65247.675781
138,1,24,107341.476562
138,1,25,95432.929688
138,1,27,39148.277344
138,1,28,43414.531250
138,1,29,83680.570312
138,1,30,23403.662109
138,1,31,23766.902344
138,1,32,87286.203125
138,1,33,99479.421875
138,1,34,63487.953125
138,1,35,60339.125000
138,1,36,10885.166992
138,1,37,92332.507812
138,1,38,108026.789062
138,1,40,18046.804688
138,1,41,82750.195312
138,1,42,17707.822266
138,1,43,77252.656250
138,1,44,110942.750000
138,1,45,49655.605469
138,1,46,76659.914062
138,1,47,34775.101562
138,1,48,22222.808594
138,1,49,24116.826172
138,1,50,46417.445312
138,1,51,143628.375000
138,1,52,147024.312500
138,1,53,112491.757812
138,1,54,76916.687500
138,1,55,88330.500000
138,1,56,106608.554688
138,1,57,31078.839844
138,1,58,64622.292969
138,1,59,81336.585938
138,1,60,26129.871094
138,1,61,8678.713867
138,1,62,24987.560547
138,1,63,75267.054688
138,1,64,26189.683594
138,1,65,13448.923828
138,1,66,144993.203125
138,1,67,9376.505859
138,1,68,38207.742188
138,1,69,75999.437500
138,1,70,65156.878906
138,1,71,45438.734375
138,1,72,46967.398438
138,1,73,29525.701172
138,1,74,126591.882812
138,1,75,33759.050781
138,1,76,37989.410156
138,1,77,76753.343750
138,1,78,67521.000000
138,1,79,87646.539062
138,1,80,68370.656250
138,1,82,49458.910156
138,1,83,80228.632812
138,1,84,135618.187500
138,1,85,26667.898438
138,1,86,83341.531250
138,1,87,48201.570312
138,1,88,78851.132812
138,1,89,51387.648438
138,1,90,72351.773438
138,1,91,61604.609375
138,1,92,42181.015625
138,1,93,49858.089844
138,1,94,30348.287109
138,1,95,38836.800781
138,1,96,49910.171875
138,1,97,54515.656250
138,1,98,59481.578125
138,1,99,23492.324219
138,1,100,51403.375000
139,1,-1,2057.495117
139,1,1,368.675720
139,1,3,13729.591797
139,1,24,123641.773438
139,1,44,170879.156250
139,1,47,39526.773438
139,1,68,1732.551270
139,1,76,159906.718750
139,1,82,1654.954712
139,1,84,144058.375000
153,1,-1,5745.240234
153,1,1,7667.864258
153,1,5,2560.733887
153,1,7,4086.827148
153,1,9,7303.037598
153,1,10,27033.488281
153,1,11,2518.769043
153,1,13,4195.724609
153,1,17,547.312012
153,1,20,22239.380859
153,1,21,12898.167969
153,1,22,1341.016235
153,1,23,4312.929199
153,1,24,12850.637695
153,1,25,4355.415039
153,1,26,2255.410645
153,1,27,15315.675781
153,1,28,252913.812500
153,1,29,6780.105469
153,1,34,6399.225098
153,1,37,11149.853516
153,1,40,11734.728516
153,1,44,12461.519531
153,1,46,17843.537109
153,1,47,1439.664307
153,1,48,2526.597656
153,1,49,5799.245117
153,1,50,19410.734375
153,1,52,10214.841797
153,1,55,11371.298828
153,1,56,3600.541016
153,1,62,5900.677734
153,1,71,12419.527344
153,1,72,6098.393555
153,1,73,25353.769531
153,1,74,13629.713867
153,1,75,4654.097656
153,1,76,11820.027344
153,1,78,7750.177734
153,1,79,2365.067627
153,1,82,1838.888428
153,1,83,11238.486328
153,1,86,4470.430664
153,1,88,2721.147705
153,1,90,14703.479492
153,1,91,14680.771484
153,1,95,15546.366211
153,1,96,5480.729980
153,1,98,2443.905273
153,1,99,2537.680176
153,1,100,5074.410645
163,1,-1,148.109833
163,1,81,16584.976562
165,1,-1,23587.693359
165,1,1,13776.306641
165,1,2,11964.005859
165,1,3,31842.843750
165,1,4,17367.515625
165,1,5,3477.412598
165,1,6,10809.290039
165,1,7,46996.929688
165,1,8,24150.406250
165,1,10,15768.201172
165,1,11,177383.921875
165,1,12,24836.121094
165,1,13,8613.210938
165,1,15,46481.011719
165,1,16,16411.937500
165,1,18,25474.269531
165,1,19,24113.048828
165,1,20,32447.388672
165,1,21,28859.515625
165,1,23,14921.362305
165,1,25,5285.403320
165,1,26,4529.485352
165,1,27,3417.629639
165,1,28,32572.402344
165,1,29,12130.691406
165,1,30,13290.849609
165,1,31,2741.855225
165,1,32,80995.328125
165,1,33,29218.939453
165,1,34,65210.992188
165,1,36,49818.324219
165,1,37,2814.769043
165,1,38,37559.554688
165,1,39,27240.406250
165,1,40,49505.589844
165,1,41,40117.609375
165,1,42,28378.080078
165,1,43,45670.218750
165,1,45,28083.921875
165,1,46,40929.707031
165,1,47,6451.571289
165,1,48,61380.167969
165,1,49,26983.794922
165,1,50,34710.796875
165,1,51,27115.380859
165,1,52,28290.035156
165,1,53,26447.492188
165,1,55,21943.351562
165,1,57,26702.718750
165,1,58,45665.699219
165,1,59,5490.278320
165,1,60,46062.410156
165,1,61,17172.179688
165,1,62,9276.515625
165,1,65,31542.244141
165,1,66,8697.527344
165,1,67,58429.414062
165,1,68,18361.630859
165,1,69,38193.261719
165,1,70,48047.562500
165,1,71,15285.879883
165,1,72,26153.625000
165,1,73,1061.847900
165,1,75,35054.269531
165,1,77,30116.376953
165,1,78,12403.815430
165,1,79,20925.085938
165,1,80,6742.192383
165,1,81,17447.833984
165,1,82,19335.691406
165,1,85,10288.384766
165,1,86,1378.700195
165,1,87,75455.000000
165,1,88,46057.183594
165,1,89,31853.833984
165,1,90,17714.972656
165,1,91,1766.284546
165,1,93,123964.031250
165,1,95,27248.925781
165,1,96,11820.862305
165,1,97,1250.186279
165,1,98,2954.452881
165,1,99,53650.375000
179,1,-1,296.705139
179,1,4,71.057259
179,1,14,2754.981445
179,1,23,5585.795898
179,1,41,3670.234619
179,1,53,10678.856445
179,1,60,62.423500
179,1,94,3334.418457
179,1,95,2524.955078
198,1,-1,1411.363281
198,1,1,10699.462891
198,1,3,4523.655762
198,1,14,6923.267090
198,1,27,12526.532227
198,1,30,1244.679443
198,1,33,6046.814453
198,1,38,3036.760254
198,1,47,3988.265381
198,1,56,7683.804688
198,1,58,10821.552734
198,1,61,4995.600098
198,1,64,5554.627930
198,1,65,3385.423828
198,1,73,3410.093262
198,1,78,8524.085938
198,1,82,3367.780273
198,1,83,3482.660889
198,1,91,2084.830078
217,1,-1,54818.394531
217,1,1,112253.156250
217,1,2,19919.402344
217,1,3,14306.607422
217,1,4,64020.816406
217,1,5,62009.859375
217,1,6,12423.664062
217,1,7,83624.078125
217,1,8,174469.796875
217,1,9,99362.109375
217,1,10,58295.968750
217,1,11,16936.675781
217,1,13,8824.263672
217,1,15,69536.156250
217,1,16,4971.379883
217,1,17,24481.503906
217,1,18,99638.078125
217,1,19,39297.484375
217,1,20,166811.343750
217,1,21,66923.804688
217,1,23,33783.058594
217,1,24,52383.429688
217,1,25,7795.225098
217,1,26,73923.554688
217,1,27,88094.890625
217,1,28,133158.640625
217,1,29,132945.515625
217,1,30,49616.972656
217,1,31,32002.630859
217,1,32,47603.089844
217,1,33,106348.562500
217,1,34,27632.859375
217,1,35,67244.250000
217,1,36,94397.320312
217,1,37,35728.296875
217,1,38,8010.695312
217,1,39,15643.597656
217,1,41,129783.859375
217,1,42,176560.921875
217,1,43,7880.091309
217,1,44,50532.933594
217,1,45,75647.898438
217,1,46,28563.076172
217,1,47,103398.351562
217,1,48,65594.078125
217,1,49,110900.320312
217,1,50,45879.609375
217,1,51,8351.419922
217,1,53,34620.781250
217,1,54,95942.515625
217,1,55,93098.507812
217,1,56,39167.652344
217,1,57,93045.210938
217,1,58,66702.953125
217,1,59,2409.953125
217,1,60,50908.988281
217,1,61,125845.046875
217,1,62,50049.625000
217,1,63,117936.062500
217,1,64,32177.964844
217,1,65,24553.070312
217,1,67,26753.150391
217,1,68,51353.156250
217,1,69,92483.062500
217,1,70,11480.480469
217,1,72,84464.968750
217,1,73,55168.589844
217,1,74,67401.695312
217,1,75,58426.917969
217,1,76,54494.972656
217,1,77,107776.687500
217,1,78,25066.388672
217,1,79,51951.914062
217,1,81,36986.562500
217,1,82,20839.414062
217,1,83,64434.183594
217,1,85,39350.855469
217,1,86,116470.687500
217,1,87,64769.679688
217,1,88,107492.906250
217,1,89,196584.375000
217,1,90,131031.390625
217,1,91,30496.382812
217,1,94,44503.437500
217,1,95,27096.085938
217,1,97,29285.796875
217,1,98,24076.158203
217,1,99,20546.314453
217,1,100,27896.521484
240,1,-1,73779.429688
240,1,1,130054.257812
240,1,2,39019.617188
240,1,3,71247.320312
240,1,4,43041.414062
240,1,5,36836.414062
240,1,6,46708.390625
240,1,7,265941.593750
240,1,8,106237.250000
240,1,9,135150.406250
240,1,10,95971.718750
240,1,12,88141.984375
240,1,13,64050.316406
240,1,14,59831.992188
240,1,15,110710.515625
240,1,16,141894.953125
240,1,17,177355.609375
240,1,18,40141.957031
240,1,19,79754.351562
240,1,20,77999.843750
240,1,21,42187.484375
240,1,22,42210.437500
240,1,23,54900.613281
240,1,24,57663.679688
240,1,25,89256.453125
240,1,26,74930.000000
240,1,27,77359.585938
240,1,28,67069.218750
240,1,29,107668.773438
240,1,30,84224.710938
240,1,31,81329.140625
240,1,32,47747.109375
240,1,33,95922.593750
240,1,34,75768.546875
240,1,35,105257.523438
240,1,36,129804.718750
240,1,37,106890.304688
240,1,38,36965.039062
240,1,39,82082.750000
240,1,40,327279.843750
240,1,41,97957.062500
240,1,42,91289.164062
240,1,43,151651.656250
240,1,44,73382.867188
240,1,45,130304.328125
240,1,46,73437.234375
240,1,47,106769.742188
240,1,48,48287.921875
240,1,49,33689.078125
240,1,50,283238.250000
240,1,51,47924.398438
240,1,52,51958.011719
240,1,53,54954.789062
240,1,54,33962.910156
240,1,55,83622.812500
240,1,56,50341.386719
240,1,57,49521.511719
240,1,58,53777.421875
240,1,59,84371.476562
240,1,60,44166.214844
240,1,61,15734.414062
240,1,62,206232.218750
240,1,63,59032.644531
240,1,64,42895.945312
240,1,65,52827.539062
240,1,66,104617.492188
240,1,67,102744.046875
240,1,68,105502.882812
240,1,69,57517.191406
240,1,70,75783.039062
240,1,71,91497.507812
240,1,72,94699.953125
240,1,73,31566.490234
240,1,74,94955.031250
240,1,75,102588.375000
240,1,76,54549.015625
240,1,77,75295.484375
240,1,78,47624.664062
240,1,79,100643.828125
240,1,80,66839.492188
240,1,81,41595.468750
240,1,82,89481.093750
240,1,83,41765.972656
240,1,84,89114.546875
240,1,85,57513.601562
240,1,86,87627.335938
240,1,87,64295.582031
240,1,88,55238.812500
240,1,89,63732.265625
240,1,90,86954.210938
240,1,91,71115.156250
240,1,92,313584.531250
240,1,93,74700.898438
240,1,94,78906.843750
240,1,95,39329.453125
240,1,96,108712.882812
240,1,97,91674.796875
240,1,98,80686.671875
240,1,99,49981.812500
240,1,100,79777.515625
262,1,-1,65124.421875
262,1,1,156238.312500
262,1,2,95272.156250
262,1,3,28028.156250
262,1,4,10262.377930
262,1,5,214224.828125
262,1,6,99545.203125
262,1,7,67425.781250
262,1,8,73748.179688
262,1,9,38477.312500
262,1,10,19488.625000
262,1,11,220136.750000
262,1,12,34798.425781
262,1,13,18060.953125
262,1,14,62194.718750
262,1,15,63414.597656
262,1,16,152878.296875
262,1,18,130217.945312
262,1,19,116484.093750
262,1,20,125879.906250
262,1,21,18191.019531
262,1,22,37214.851562
262,1,23,90391.375000
262,1,24,80346.015625
262,1,25,58884.953125
262,1,26,45807.878906
262,1,27,40204.781250
262,1,28,61331.269531
262,1,29,79861.898438
262,1,30,11813.178711
262,1,32,104027.945312
262,1,33,17896.355469
262,1,34,8436.953125
262,1,35,77708.382812
262,1,36,32892.617188
262,1,37,21006.046875
262,1,38,133817.734375
262,1,39,6598.543945
262,1,40,117669.242188
262,1,41,15012.253906
262,1,42,13946.822266
262,1,43,115978.179688
262,1,44,60028.718750
262,1,45,31578.441406
262,1,46,31630.603516
262,1,47,120392.921875
262,1,48,51627.515625
262,1,49,30344.789062
262,1,50,40461.753906
262,1,51,50249.851562
262,1,52,78226.007812
262,1,53,124636.421875
262,1,54,103468.140625
262,1,55,13473.664062
262,1,56,68895.140625
262,1,57,45602.164062
262,1,58,15895.195312
262,1,59,112415.593750
262,1,60,15242.897461
262,1,61,109808.937500
262,1,62,139145.156250
262,1,63,65178.941406
262,1,64,86348.507812
262,1,65,194904.687500
262,1,66,49561.121094
262,1,67,24031.015625
262,1,68,37477.437500
262,1,69,55011.625000
262,1,70,8311.867188
262,1,71,94415.851562
262,1,72,91719.500000
262,1,73,79880.242188
262,1,74,32074.093750
262,1,75,68307.000000
262,1,76,9149.515625
262,1,77,69432.617188
262,1,78,22743.654297
262,1,80,14596.658203
262,1,81,90511.382812
262,1,82,12492.093750
262,1,83,51378.671875
262,1,84,256979.546875
262,1,85,87387.570312
262,1,86,60819.449219
262,1,87,92618.007812
262,1,88,24052.703125
262,1,89,111358.031250
262,1,90,75998.898438
262,1,91,173545.593750
262,1,92,133173.750000
262,1,93,122033.781250
262,1,94,24451.810547
262,1,95,113524.515625
262,1,96,85198.125000
262,1,97,8647.303711
262,1,98,45147.601562
262,1,99,26196.792969
262,1,100,21160.082031
270,1,-1,6987.864258
270,1,2,18919.406250
270,1,3,5018.855469
270,1,5,12013.564453
270,1,7,9455.902344
270,1,8,5325.884766
270,1,9,65049.746094
270,1,11,4419.647461
270,1,12,22045.519531
270,1,13,22616.126953
270,1,15,41857.335938
270,1,16,18641.373047
270,1,17,9607.759766
270,1,24,13258.438477
270,1,25,27003.113281
270,1,28,11168.587891
270,1,30,16283.093750
270,1,31,38389.425781
270,1,33,16282.664062
270,1,37,31517.410156
270,1,41,859.439941
270,1,43,7160.747559
270,1,46,12433.928711
270,1,48,1580.758179
270,1,53,23248.644531
270,1,54,12034.876953
270,1,55,19558.722656
270,1,57,32450.693359
270,1,58,32060.619141
270,1,59,35176.562500
270,1,61,21065.378906
270,1,63,25249.748047
270,1,64,3239.459717
270,1,65,8178.897461
270,1,68,36974.941406
270,1,70,14154.896484
270,1,71,19339.517578
270,1,74,2718.979492
270,1,80,16188.068359
270,1,81,10767.400391
270,1,85,12058.765625
270,1,88,3166.504883
270,1,92,14276.307617
270,1,93,2495.653320
270,1,94,20777.902344
270,1,95,7702.411133
270,1,96,42198.460938
270,1,97,10920.890625
270,1,100,16207.053711
283,1,-1,49550.812500
283,1,1,26936.156250
283,1,2,22812.992188
283,1,3,45661.726562
283,1,4,64021.300781
283,1,5,41242.753906
283,1,6,15111.171875
283,1,7,55782.203125
283,1,8,4975.294922
283,1,9,94777.117188
283,1,10,72031.171875
