Summary_id, event_id, mean, standard_deviation, exposure_value
1, 100027, 0.000000, 0.000000, 124399.507812
2, 100027, 0.000000, 0.000000, 209082.500000
1, 100050, 932.867188, 2138.657715, 258638.140625
2, 100050, 2175.156982, 4113.660645, 432813.562500
1, 100065, 2855.715820, 3205.355469, 221508.265625
2, 100065, 6220.364258, 5630.235840, 370930.437500
1, 100067, 0.000000, 0.000000, 64386.207031
2, 100067, 0.000000, 0.000000, 109060.343750
1, 100110, 0.000000, 0.000000, 78692.015625
2, 100110, 1.308374, 13.083740, 132903.359375
1, 100136, 257.106781, 693.003174, 64386.207031
2, 100136, 844.172791, 1724.049194, 109060.343750
1, 100175, 0.000000, 0.000000, 124399.507812
2, 100175, 0.000000, 0.000000, 209082.500000
1, 100211, 12708.949219, 8370.125977, 695932.062500
2, 100211, 22919.011719, 13969.841797, 1161636.750000
1, 100221, 2085.527100, 3420.817627, 390537.656250
2, 100221, 4432.623535, 6228.277832, 652646.062500
1, 100228, 6.516024, 62.247086, 305845.593750
2, 100228, 77.165619, 367.757477, 511492.656250
1, 100257, 69.163216, 356.630554, 25767.595703
2, 100257, 354.216766, 993.021729, 44695.992188
1, 100260, 0.000000, 0.000000, 258638.140625
2, 100260, 0.000000, 0.000000, 432813.562500
1, 100292, 0.000000, 0.000000, 78360.000000
2, 100292, 0.000000, 0.000000, 132350.000000
1, 200033, 0.000000, 0.000000, 78360.000000
2, 200033, 0.000000, 0.000000, 132350.000000
1, 200041, 860.586243, 1828.711426, 94653.812500
2, 200041, 2168.150879, 3581.421631, 159506.343750
1, 200098, 932.989746, 2321.099854, 390537.656250
2, 200098, 2041.261108, 4417.061035, 652646.062500
1, 200122, 2568.604980, 4239.331055, 390537.656250
2, 200122, 5236.282715, 7584.817383, 652646.062500
1, 200158, 2189.343506, 3294.571289, 390537.656250
2, 200158, 4680.077148, 6010.665039, 652646.062500
1, 200162, 566.111084, 1574.831055, 323140.125000
2, 200162, 1536.224243, 3112.997314, 540316.875000
1, 200190, 0.000000, 0.000000, 124399.507812
2, 200190, 0.000000, 0.000000, 209082.500000
1, 200196, 662.740234, 3092.957275, 189740.656250
2, 200196, 1221.759888, 5513.942871, 317984.406250
1, 200306, 522.794312, 1426.989014, 258638.140625
2, 200306, 1352.469116, 2912.156738, 432813.562500
1, 200324, 749.630798, 1531.650146, 258638.140625
2, 200324, 1871.224731, 3162.419434, 432813.562500
1, 200334, 0.000000, 0.000000, 258638.140625
2, 200334, 0.000000, 0.000000, 432813.562500
1, 200341, 0.000000, 0.000000, 124399.507812
2, 200341, 14.507910, 145.079102, 209082.500000
1, 300023, 8719.967773, 8631.468750, 695932.062500
2, 300023, 16164.860352, 14511.917969, 1161636.750000
1, 300033, 1578.731934, 3357.336182, 390537.656250
2, 300033, 3518.943848, 6048.414062, 652646.062500
1, 300037, 0.000000, 0.000000, 124399.507812
2, 300037, 0.000000, 0.000000, 209082.500000
1, 300055, 65.088455, 310.655853, 258638.140625
2, 300055, 258.232239, 911.600891, 432813.562500
1, 300062, 1139.180664, 2074.427979, 290394.468750
2, 300062, 2950.475342, 3908.335693, 485740.750000
1, 300154, 0.000000, 0.000000, 6292.500488
2, 300154, 0.000000, 0.000000, 12237.500000
1, 300170, 1662.796875, 2797.205566, 390537.656250
2, 300170, 3612.813965, 5246.729980, 652646.062500
1, 300185, 0.000000, 0.000000, 64386.207031
2, 300185, 0.000000, 0.000000, 109060.343750
1, 300187, 0.000000, 0.000000, 124399.507812
2, 300187, 0.000000, 0.000000, 209082.500000
1, 300222, 2300.164307, 3081.293457, 221508.265625
2, 300222, 5097.537598, 5540.654297, 370930.437500
1, 300229, 1073.036377, 1885.970215, 86861.312500
2, 300229, 2547.822754, 3761.751709, 146518.843750
1, 300258, 2168.809570, 3542.423096, 503418.312500
2, 300258, 4658.594238, 6374.732422, 840780.500000
1, 300300, 132.480560, 643.203918, 124399.507812
2, 300300, 333.133423, 1434.569824, 209082.500000
1, 300321, 269.781342, 1018.132935, 390537.656250
2, 300321, 752.517517, 2151.319580, 652646.062500
1, 300329, 2516.745117, 3051.179443, 622545.875000
2, 300329, 5476.815430, 5511.918945, 1039326.437500
1, 400017, 3035.472168, 5253.945801, 590778.250000
2, 400017, 6171.618164, 9157.639648, 986380.375000
1, 400021, 12746.146484, 9050.469727, 695932.062500
2, 400021, 22980.171875, 15103.616211, 1161636.750000
1, 400070, 3896.884766, 6001.503906, 290394.468750
2, 400070, 7920.376465, 10232.542969, 485740.750000
1, 400080, 629.661499, 1270.523438, 64386.207031
2, 400080, 1691.309692, 2737.480957, 109060.343750
1, 400222, 1469.455566, 3664.031982, 590778.250000
2, 400222, 3251.735107, 6530.869629, 986380.375000
1, 400263, 1105.721191, 2917.677002, 345615.281250
2, 400263, 2860.957520, 5197.655762, 577775.437500
1, 500042, 1260.798218, 2249.516357, 290394.468750
2, 500042, 3080.864746, 4238.646484, 485740.750000
1, 500057, 844.671021, 1976.710205, 390537.656250
2, 500057, 1993.956909, 3848.263428, 652646.062500
1, 500097, 2172.970947, 3269.240967, 329024.343750
2, 500097, 4758.968262, 5901.597656, 550123.875000
1, 500121, 0.000000, 0.000000, 258638.140625
2, 500121, 17.124540, 171.245407, 432813.562500
1, 500153, 0.000000, 0.000000, 124399.507812
2, 500153, 0.000000, 0.000000, 209082.500000
1, 500168, 615.894775, 3621.810791, 78360.000000
2, 500168, 1096.491211, 6327.730469, 132350.000000
1, 500170, 5.878958, 58.789574, 124399.507812
2, 500170, 28.270058, 273.057434, 209082.500000
1, 500171, 2214.247559, 3421.655762, 390537.656250
2, 500171, 4691.820801, 6228.510254, 652646.062500
1, 500219, 4170.580078, 5261.710938, 390537.656250
2, 500219, 8190.715820, 9200.529297, 652646.062500
1, 500228, 1162.377930, 2033.339600, 390537.656250
2, 500228, 2823.065918, 3944.356934, 652646.062500
1, 500232, 2850.007568, 5343.876465, 221508.265625
2, 500232, 5948.629883, 9232.145508, 370930.437500
1, 500291, 2455.896240, 3995.409180, 390537.656250
2, 500291, 5051.435547, 7182.250000, 652646.062500
1, 500295, 0.000000, 0.000000, 124399.507812
2, 500295, 0.000000, 0.000000, 209082.500000
1, 600024, 1010.830261, 2244.734619, 390537.656250
2, 600024, 2297.528320, 4303.405762, 652646.062500
1, 600044, 0.000000, 0.000000, 6292.500488
2, 600044, 2.233521, 22.335205, 12237.500000
1, 600063, 30.059731, 216.332306, 64386.207031
2, 600063, 128.712585, 627.779846, 109060.343750
1, 600119, 172.035080, 795.115051, 258638.140625
2, 600119, 546.832642, 1722.013550, 432813.562500
1, 600138, 0.000000, 0.000000, 258638.140625
2, 600138, 0.000000, 0.000000, 432813.562500
1, 600148, 0.000000, 0.000000, 189740.656250
2, 600148, 0.000000, 0.000000, 317984.406250
1, 600168, 456.647034, 2500.238770, 212215.750000
2, 600168, 1047.494507, 4471.979492, 355442.906250
1, 600198, 0.000000, 0.000000, 124399.507812
2, 600198, 0.000000, 0.000000, 209082.500000
1, 600210, 1498.600952, 2809.858154, 212215.750000
2, 600210, 3428.728516, 5171.902344, 355442.906250
1, 600225, 5171.994629, 7548.408691, 622545.875000
2, 600225, 10204.991211, 12703.126953, 1039326.437500
1, 600241, 280.169403, 1237.624634, 124399.507812
2, 600241, 606.354553, 2446.227295, 209082.500000
1, 600246, 430.051514, 1019.274292, 64386.207031
2, 600246, 1289.186523, 2276.691650, 109060.343750
1, 600279, 3995.544434, 6442.331055, 436599.812500
2, 600279, 8141.999512, 10919.286133, 729416.312500
1, 600299, 0.000000, 0.000000, 124399.507812
2, 600299, 0.000000, 0.000000, 209082.500000
1, 700055, 0.000000, 0.000000, 124399.507812
2, 700055, 0.000000, 0.000000, 209082.500000
1, 700158, 2610.885498, 5200.670898, 221508.265625
2, 700158, 5510.763184, 8995.231445, 370930.437500
1, 700163, 1180.892944, 2682.502441, 590778.250000
2, 700163, 2565.874512, 5021.414062, 986380.375000
1, 700258, 3146.953125, 5178.100586, 695932.062500
2, 700258, 6540.228516, 8935.206055, 1161636.750000
1, 700268, 30.224297, 223.849319, 25767.595703
2, 700268, 282.247711, 768.206909, 44695.992188
1, 700288, 1851.318481, 3579.402100, 390537.656250
2, 700288, 3882.589111, 6499.278809, 652646.062500
1, 700301, 5145.375488, 5413.184570, 590778.250000
2, 700301, 10121.409180, 9231.132812, 986380.375000
1, 700303, 0.000000, 0.000000, 258638.140625
2, 700303, 0.000000, 0.000000, 432813.562500
1, 800012, 0.000000, 0.000000, 258638.140625
2, 800012, 0.000000, 0.000000, 432813.562500
1, 800019, 0.000000, 0.000000, 124399.507812
2, 800019, 0.000000, 0.000000, 209082.500000
1, 800028, 0.000000, 0.000000, 503418.312500
2, 800028, 0.000000, 0.000000, 840780.500000
1, 800069, 0.000000, 0.000000, 6292.500488
2, 800069, 0.000000, 0.000000, 12237.500000
1, 800140, 2176.686035, 3533.869385, 390537.656250
2, 800140, 4488.136719, 6475.458984, 652646.062500
1, 800167, 1523.903809, 2225.533447, 64386.207031
2, 800167, 3545.646973, 4276.320312, 109060.343750
1, 800210, 756.513672, 1536.322144, 258638.140625
2, 800210, 2063.478516, 3104.960938, 432813.562500
1, 800258, 878.187988, 1787.257568, 258638.140625
2, 800258, 2170.982178, 3551.783936, 432813.562500
1, 800270, 2578.641113, 6576.129395, 613253.375000
2, 800270, 5412.010742, 11236.574219, 1023838.875000
1, 800276, 3039.326904, 5132.548828, 622545.875000
2, 800276, 6341.686035, 8864.837891, 1039326.437500
1, 900022, 2085.050781, 3943.846924, 390537.656250
2, 900022, 4314.334473, 7093.403320, 652646.062500
1, 900082, 0.000000, 0.000000, 393205.593750
2, 900082, 0.000000, 0.000000, 657092.625000
1, 900124, 0.000000, 0.000000, 258638.140625
2, 900124, 0.000000, 0.000000, 432813.562500
1, 900171, 0.000000, 0.000000, 124399.507812
2, 900171, 0.163477, 1.634766, 209082.500000
1, 900203, 5593.867676, 8154.434570, 290394.468750
2, 900203, 10890.617188, 13724.657227, 485740.750000
1, 900233, 13263.396484, 9088.942383, 695932.062500
2, 900233, 23807.248047, 15221.965820, 1161636.750000
1, 900307, 232.556763, 810.665527, 258638.140625
2, 900307, 651.593506, 1825.112061, 432813.562500
1, 900312, 456.118896, 1047.512939, 64386.207031
2, 900312, 1332.250977, 2343.620117, 109060.343750
1, 900315, 0.000000, 0.000000, 6292.500488
2, 900315, 0.000000, 0.000000, 12237.500000
1, 900335, 0.000000, 0.000000, 64386.207031
2, 900335, 0.000000, 0.000000, 109060.343750
1, 1000022, 491.934174, 2256.975098, 290394.468750
2, 1000022, 1287.131226, 4093.800537, 485740.750000
1, 1000050, 6515.326660, 7449.443848, 622545.875000
2, 1000050, 12373.414062, 12634.554688, 1039326.437500
1, 1000068, 2215.747803, 4624.517090, 590778.250000
2, 1000068, 4712.325195, 8093.953125, 986380.375000
1, 1000112, 0.000000, 0.000000, 258638.140625
2, 1000112, 6.474758, 64.747581, 432813.562500
1, 1000146, 2387.166504, 4417.898438, 390537.656250
2, 1000146, 4826.228516, 7886.946289, 652646.062500
1, 1000285, 493.480560, 1070.636108, 258638.140625
2, 1000285, 1486.285034, 2368.371094, 432813.562500
1, 1100033, 446.439270, 1548.889771, 258638.140625
2, 1100033, 1109.844116, 3039.323730, 432813.562500
1, 1100052, 1525.548706, 2925.866455, 390537.656250
2, 1100052, 3234.430664, 5468.045410, 652646.062500
1, 1100122, 2344.297363, 3159.040771, 221508.265625
2, 1100122, 5096.608887, 5722.124023, 370930.437500
1, 1100149, 0.000000, 0.000000, 124399.507812
2, 1100149, 0.000000, 0.000000, 209082.500000
1, 1100215, 55.794273, 226.841583, 25767.595703
2, 1100215, 360.126587, 871.843872, 44695.992188
1, 1200036, 3009.832275, 5392.678711, 290394.468750
2, 1200036, 6161.966797, 9355.139648, 485740.750000
1, 1200077, 1054.799805, 2047.774658, 390537.656250
2, 1200077, 2329.084961, 4058.985840, 652646.062500
1, 1200118, 2974.600342, 4123.814941, 390537.656250
2, 1200118, 6031.204590, 7396.876465, 652646.062500
1, 1200148, 1515.324585, 3502.297119, 477897.625000
2, 1200148, 3253.668213, 6322.153320, 798246.000000
1, 1200190, 41.000557, 234.523880, 64386.207031
2, 1200190, 208.434067, 758.878845, 109060.343750
1, 1200204, 318.275970, 2311.921631, 78360.000000
2, 1200204, 565.459900, 4092.145752, 132350.000000
1, 1200242, 0.000000, 0.000000, 189740.656250
2, 1200242, 0.000000, 0.000000, 317984.406250
1, 1200298, 60.342979, 347.881378, 258638.140625
2, 1200298, 195.614563, 905.478333, 432813.562500
1, 1300050, 0.000000, 0.000000, 64386.207031
2, 1300050, 0.000000, 0.000000, 109060.343750
1, 1300074, 0.000000, 0.000000, 258638.140625
2, 1300074, 0.000000, 0.000000, 432813.562500
1, 1300090, 22.917217, 129.037598, 124399.507812
2, 1300090, 118.500694, 545.952637, 209082.500000
1, 1300118, 684.771240, 1441.510254, 64386.207031
2, 1300118, 1849.446533, 2971.850830, 109060.343750
1, 1300250, 4507.374512, 5614.010254, 221508.265625
2, 1300250, 9032.452148, 9558.067383, 370930.437500
1, 1300265, 3100.251221, 5733.670898, 221508.265625
2, 1300265, 6341.850098, 9898.179688, 370930.437500
1, 1300287, 1081.999878, 1841.758057, 94653.812500
2, 1300287, 2758.814453, 3601.169189, 159506.343750
1, 1300291, 1524.542358, 3118.417480, 390537.656250
2, 1300291, 3355.431152, 5701.610352, 652646.062500
1, 1300312, 920.445129, 1948.147217, 258638.140625
2, 1300312, 2122.183594, 3844.349854, 432813.562500
1, 1300323, 56.416824, 169.959076, 141648.250000
2, 1300323, 435.673126, 881.944031, 237830.406250
1, 1400006, 2111.696777, 4561.521484, 212215.750000
2, 1400006, 4721.705078, 7890.965820, 355442.906250
1, 1400009, 8853.198242, 8481.700195, 695932.062500
2, 1400009, 16411.935547, 14238.622070, 1161636.750000
1, 1400019, 10260.023438, 7416.456055, 556532.625000
2, 1400019, 18749.595703, 12506.583008, 929304.375000
1, 1400040, 9643.417969, 7301.065918, 695932.062500
2, 1400040, 17709.962891, 12324.294922, 1161636.750000
1, 1400054, 26.544096, 186.751328, 124399.507812
2, 1400054, 90.741165, 567.601929, 209082.500000
1, 1400086, 2362.725098, 4307.389160, 221508.265625
2, 1400086, 5093.164551, 7539.672852, 370930.437500
1, 1400098, 2015.286133, 3206.867188, 390537.656250
2, 1400098, 4297.957520, 5897.004883, 652646.062500
1, 1400133, 0.000000, 0.000000, 124399.507812
2, 1400133, 0.000000, 0.000000, 209082.500000
1, 1400184, 10109.603516, 7300.809082, 556532.625000
2, 1400184, 18566.199219, 12216.510742, 929304.375000
1, 1400201, 946.117371, 1861.659302, 258638.140625
2, 1400201, 2348.544434, 3668.685303, 432813.562500
1, 1400202, 6724.785156, 8364.271484, 290394.468750
2, 1400202, 12789.117188, 14085.518555, 485740.750000
1, 1400266, 152.734116, 1233.130371, 124399.507812
2, 1400266, 324.556824, 2281.809814, 209082.500000
1, 1400273, 858.301575, 2532.053711, 258638.140625
2, 1400273, 2008.049316, 4673.599121, 432813.562500
1, 1400283, 4186.565430, 6047.716797, 436599.812500
2, 1400283, 8453.755859, 10283.666016, 729416.312500
1, 1400288, 4340.725586, 5108.108887, 483146.406250
2, 1400288, 8722.637695, 8755.642578, 806994.000000
1, 1400302, 895.323181, 1806.176392, 258638.140625
2, 1400302, 2271.782715, 3561.485107, 432813.562500
1, 1500064, 1397.364258, 2485.392822, 258638.140625
2, 1500064, 3159.773682, 4711.877441, 432813.562500
1, 1500076, 24.489630, 108.699226, 258638.140625
2, 1500076, 186.748718, 616.642578, 432813.562500
1, 1500123, 0.000000, 0.000000, 64386.207031
2, 1500123, 2.378711, 23.787109, 109060.343750
1, 1500167, 0.000000, 0.000000, 305845.593750
2, 1500167, 0.000000, 0.000000, 511492.656250
1, 1500190, 0.000000, 0.000000, 64386.207031
2, 1500190, 0.000000, 0.000000, 109060.343750
1, 1500213, 652.879456, 2102.257568, 390537.656250
2, 1500213, 1448.493774, 3975.273682, 652646.062500
1, 1500215, 785.751404, 1828.524780, 258638.140625
2, 1500215, 1899.441040, 3600.841064, 432813.562500
1, 1500234, 528.614197, 1046.351562, 64386.207031
2, 1500234, 1520.442993, 2385.895996, 109060.343750
1, 1500236, 9630.681641, 7094.983887, 695932.062500
2, 1500236, 17751.349609, 11896.462891, 1161636.750000
1, 1500246, 30.921568, 259.032379, 390537.656250
2, 1500246, 127.010773, 693.019592, 652646.062500
1, 1500262, 0.000000, 0.000000, 258638.140625
2, 1500262, 14.827471, 105.197029, 432813.562500
1, 1500267, 0.000000, 0.000000, 258638.140625
2, 1500267, 4.231236, 42.312355, 432813.562500
1, 1500307, 11.780444, 117.804443, 313638.093750
2, 1500307, 38.919342, 371.589447, 524480.125000
1, 1600012, 0.000000, 0.000000, 78360.000000
2, 1600012, 0.000000, 0.000000, 132350.000000
1, 1600087, 29.153135, 291.531342, 124399.507812
2, 1600087, 79.209366, 668.138123, 209082.500000
1, 1600092, 8381.164062, 7964.621582, 695932.062500
2, 1600092, 15595.858398, 13410.670898, 1161636.750000
1, 1600095, 0.000000, 0.000000, 25767.595703
2, 1600095, 1.558115, 15.581152, 44695.992188
1, 1600102, 2878.179932, 3382.697266, 221508.265625
2, 1600102, 6185.011230, 5980.169434, 370930.437500
1, 1600146, 5072.358887, 5810.540527, 290394.468750
2, 1600146, 9921.633789, 9948.372070, 485740.750000
1, 1600200, 0.000000, 0.000000, 189740.656250
2, 1600200, 0.000000, 0.000000, 317984.406250
1, 1600202, 1428.889648, 2477.116455, 390537.656250
2, 1600202, 3338.910645, 4642.867188, 652646.062500
1, 1600203, 1654.064697, 2579.123047, 390537.656250
2, 1600203, 3640.059326, 4903.704102, 652646.062500
1, 1600283, 0.000000, 0.000000, 78360.000000
2, 1600283, 0.000000, 0.000000, 132350.000000
1, 1700028, 700.731262, 4095.499512, 189740.656250
2, 1700028, 1364.342651, 7108.089844, 317984.406250
1, 1700074, 500.312103, 1260.571289, 258638.140625
2, 1700074, 1278.958862, 2673.763916, 432813.562500
1, 1700081, 3034.232422, 8249.382812, 221508.265625
2, 1700081, 6101.537109, 14033.303711, 370930.437500
1, 1700109, 3184.508057, 7864.306641, 189740.656250
2, 1700109, 6444.810059, 13378.250977, 317984.406250
1, 1700128, 5495.013184, 5981.574219, 590778.250000
2, 1700128, 10670.455078, 10203.123047, 986380.375000
1, 1700157, 817.921509, 1713.202759, 258638.140625
2, 1700157, 2030.064819, 3431.602295, 432813.562500
1, 1700189, 341.264374, 1179.115723, 212215.750000
2, 1700189, 1077.231201, 2415.802979, 355442.906250
1, 1700197, 0.000000, 0.000000, 258638.140625
2, 1700197, 0.000000, 0.000000, 432813.562500
1, 1700232, 21.315275, 138.170258, 6292.500488
2, 1700232, 106.660019, 520.983704, 12237.500000
1, 1700243, 33.296017, 177.307159, 64386.207031
2, 1700243, 187.425354, 673.405762, 109060.343750
1, 1700247, 1394.923950, 2985.469727, 390537.656250
2, 1700247, 3087.118408, 5486.688965, 652646.062500
1, 1800056, 10680.865234, 9180.098633, 695932.062500
2, 1800056, 19511.699219, 15348.837891, 1161636.750000
1, 1800064, 813.802124, 4907.483398, 212215.750000
2, 1800064, 1592.568237, 8446.206055, 355442.906250
1, 1800079, 3826.922607, 6114.255859, 622545.875000
2, 1800079, 7781.926270, 10425.442383, 1039326.437500
1, 1800081, 0.000000, 0.000000, 78360.000000
2, 1800081, 0.000000, 0.000000, 132350.000000
1, 1800150, 877.524475, 1841.529541, 258638.140625
2, 1800150, 2141.562988, 3641.421387, 432813.562500
1, 1800158, 2727.000000, 4200.670410, 390537.656250
2, 1800158, 5612.140137, 7480.393066, 652646.062500
1, 1800190, 0.000000, 0.000000, 124399.507812
2, 1800190, 0.000000, 0.000000, 209082.500000
1, 1800201, 804.843506, 1446.239380, 64386.207031
2, 1800201, 2170.341309, 2998.653809, 109060.343750
1, 1800211, 1167.305542, 2532.347168, 390537.656250
2, 1800211, 2645.167236, 4758.214355, 652646.062500
1, 1800221, 1237.231812, 2419.339111, 64386.207031
2, 1800221, 2831.590820, 4587.946777, 109060.343750
1, 1800270, 0.000000, 0.000000, 124399.507812
2, 1800270, 17.740576, 126.313072, 209082.500000
1, 1800272, 1659.636597, 2423.065430, 64386.207031
2, 1800272, 3793.479004, 4589.031250, 109060.343750
1, 1800279, 1023.979919, 1973.375732, 390537.656250
2, 1800279, 2520.730225, 3841.690918, 652646.062500
1, 1800288, 538.059509, 1035.191772, 64386.207031
2, 1800288, 1502.195312, 2389.750488, 109060.343750
1, 1900009, 401.396667, 2993.352539, 189740.656250
2, 1900009, 703.994385, 5221.856934, 317984.406250
1, 1900011, 201.151917, 532.122009, 64386.207031
2, 1900011, 674.705872, 1469.512817, 109060.343750
1, 1900084, 284.368256, 1056.100342, 258638.140625
2, 1900084, 770.061157, 2207.689209, 432813.562500
1, 1900105, 0.000000, 0.000000, 25767.595703
2, 1900105, 0.000000, 0.000000, 44695.992188
1, 1900157, 3409.661621, 3415.761230, 290394.468750
2, 1900157, 7211.879883, 5935.106934, 485740.750000
1, 1900159, 5276.791016, 6856.020996, 695932.062500
2, 1900159, 10197.754883, 11712.648438, 1161636.750000
1, 1900196, 0.000000, 0.000000, 64386.207031
2, 1900196, 0.000000, 0.000000, 109060.343750
1, 1900226, 3810.435303, 6283.773438, 221508.265625
2, 1900226, 7624.569824, 10786.192383, 370930.437500
1, 1900246, 997.309082, 4345.912598, 212215.750000
2, 1900246, 1974.606934, 7592.058594, 355442.906250
1, 1900257, 0.000000, 0.000000, 64386.207031
2, 1900257, 0.000000, 0.000000, 109060.343750
1, 1900284, 5555.002441, 6108.418945, 622545.875000
2, 1900284, 10833.092773, 10351.863281, 1039326.437500
1, 1900286, 1731.317993, 2790.238037, 390537.656250
2, 1900286, 3918.691895, 5146.847656, 652646.062500
1, 2000074, 0.000000, 0.000000, 6292.500488
2, 2000074, 3.041843, 27.734388, 12237.500000
1, 2000135, 1265.499268, 1858.732788, 72178.710938
2, 2000135, 3078.071777, 3689.806396, 122047.843750
1, 2000179, 0.000000, 0.000000, 78360.000000
2, 2000179, 0.000000, 0.000000, 132350.000000
1, 2000180, 3272.615723, 5120.625977, 613253.375000
2, 2000180, 6764.566406, 8844.178711, 1023838.875000
1, 2000181, 0.000000, 0.000000, 78692.015625
2, 2000181, 0.000000, 0.000000, 132903.359375
1, 2000225, 1045.505981, 2162.688721, 258638.140625
2, 2000225, 2566.231689, 4115.049316, 432813.562500
1, 2000227, 2075.882324, 3067.503906, 390537.656250
2, 2000227, 4529.702637, 5618.442871, 652646.062500
1, 2000250, 1302.000244, 3278.778320, 258638.140625
2, 2000250, 2804.442383, 5950.124023, 432813.562500
1, 2000310, 363.081360, 2091.958740, 338498.156250
2, 2000310, 858.039856, 3788.335205, 565913.562500
1, 2000311, 1390.739990, 2736.029297, 390537.656250
2, 2000311, 3213.029297, 5047.963379, 652646.062500
1, 2100006, 0.000000, 0.000000, 78360.000000
2, 2100006, 0.000000, 0.000000, 132350.000000
1, 2100013, 253.141907, 2410.929932, 189740.656250
2, 2100013, 456.903198, 4203.384277, 317984.406250
1, 2100028, 6807.715820, 6371.618652, 556532.625000
2, 2100028, 12945.753906, 10790.133789, 929304.375000
1, 2100123, 12.981973, 129.819733, 64386.207031
2, 2100123, 58.089542, 411.954132, 109060.343750
1, 2100126, 6900.204590, 8376.217773, 622545.875000
2, 2100126, 13014.103516, 14166.111328, 1039326.437500
1, 2100176, 2765.679688, 4335.357910, 390537.656250
2, 2100176, 5647.810059, 7713.988770, 652646.062500
1, 2100197, 7512.974609, 8388.836914, 622545.875000
2, 2100197, 14161.853516, 14085.733398, 1039326.437500
1, 2100210, 5905.076172, 6258.979004, 622545.875000
2, 2100210, 11424.730469, 10600.277344, 1039326.437500
1, 2100220, 0.000000, 0.000000, 6292.500488
2, 2100220, 0.912871, 9.128711, 12237.500000
1, 2100223, 954.140076, 1787.629883, 64386.207031
2, 2100223, 2430.822998, 3536.232666, 109060.343750
1, 2100258, 15.680643, 112.608833, 221508.265625
2, 2100258, 87.826508, 456.835815, 370930.437500
1, 2100295, 4069.940918, 4232.679688, 503418.312500
2, 2100295, 8181.160645, 7418.154785, 840780.500000
