Summary_id, sidx, return_period, Loss
1,7, 208.333328,2427.209229
1,7, 204.081635,2298.234375
1,7, 200.000000,2234.603516
1,7, 196.078430,2191.124023
1,7, 192.307693,2167.600342
1,7, 188.679245,1874.445801
1,7, 185.185181,1463.708252
1,7, 181.818176,1463.634766
1,7, 178.571426,1313.933228
1,7, 175.438599,1287.648071
1,7, 172.413788,1093.706299
1,7, 169.491531,947.930298
1,7, 166.666672,869.044067
1,7, 163.934433,804.549622
1,7, 161.290329,532.727356
1,7, 158.730164,506.098846
1,7, 156.250000,463.214386
1,7, 153.846161,372.323456
1,7, 151.515152,324.607483
1,7, 149.253738,219.861038
1,7, 147.058823,194.501373
1,7, 144.927536,189.418365
1,7, 142.857147,166.616608
1,7, 140.845078,125.069244
1,7, 138.888885,109.603127
1,7, 136.986298,107.692390
1,8, 10000.000000,29569.943359
1,8, 5000.000000,28100.746094
1,8, 3333.333252,22853.707031
1,8, 2500.000000,22216.898438
1,8, 2000.000000,21995.617188
1,8, 1666.666626,14375.164062
1,8, 1428.571411,13736.201172
1,8, 1250.000000,12341.614258
1,8, 1111.111084,12034.000000
1,8, 1000.000000,11292.717773
1,8, 909.090881,11169.131836
1,8, 833.333313,10564.696289
1,8, 769.230774,9624.810547
1,8, 714.285706,8684.054688
1,8, 666.666687,8563.655273
1,8, 625.000000,8326.760742
1,8, 588.235291,8062.440430
1,8, 555.555542,7632.333008
1,8, 526.315796,7218.488770
1,8, 500.000000,7107.066895
1,8, 476.190491,6226.090332
1,8, 454.545441,5926.878906
1,8, 434.782623,5630.935547
1,8, 416.666656,5471.542969
1,8, 400.000000,5355.949219
1,8, 384.615387,5329.829102
1,8, 370.370361,5047.562500
1,8, 357.142853,4878.166016
1,8, 344.827576,4831.324219
1,8, 333.333344,4739.125977
1,8, 322.580658,4687.001953
1,8, 312.500000,4468.033691
1,8, 303.030304,3988.255127
1,8, 294.117645,3740.964355
1,8, 285.714294,3692.387207
1,8, 277.777771,3666.153564
1,8, 270.270264,3417.149658
1,8, 263.157898,3225.805420
1,8, 256.410248,3126.751709
1,8, 250.000000,3123.785400
1,8, 243.902435,3057.574951
1,8, 238.095245,3024.732422
1,8, 232.558136,2955.696289
1,8, 227.272720,2898.234375
1,8, 222.222229,2721.193359
1,8, 217.391312,2705.047363
1,8, 212.765961,2558.851562
1,8, 208.333328,2413.126953
1,8, 204.081635,2313.763916
1,8, 200.000000,1965.306519
1,8, 196.078430,1865.811401
1,8, 192.307693,1857.183472
1,8, 188.679245,1768.123901
1,8, 185.185181,1730.214966
1,8, 181.818176,1691.415649
1,8, 178.571426,1629.498169
1,8, 175.438599,1605.035278
1,8, 172.413788,1566.543213
1,8, 169.491531,1435.981445
1,8, 166.666672,1405.481934
1,8, 163.934433,1260.063965
1,8, 161.290329,1188.659790
1,8, 158.730164,1117.244019
1,8, 156.250000,977.785583
1,8, 153.846161,919.623352
1,8, 151.515152,884.249451
1,8, 149.253738,875.509033
1,8, 147.058823,768.447083
1,8, 144.927536,758.948486
1,8, 142.857147,741.518555
1,8, 140.845078,713.547974
1,8, 138.888885,709.673462
1,8, 136.986298,660.418396
1,8, 135.135132,463.434967
1,8, 133.333328,457.456940
1,8, 131.578949,406.749054
1,8, 129.870132,345.757629
1,8, 128.205124,315.254883
1,8, 126.582275,171.443558
1,8, 125.000000,148.774811
1,8, 123.456787,133.867386
1,8, 121.951218,109.196487
1,9, 10000.000000,33979.519531
1,9, 5000.000000,30983.257812
1,9, 3333.333252,20703.392578
1,9, 2500.000000,18924.396484
1,9, 2000.000000,18028.632812
1,9, 1666.666626,16773.554688
1,9, 1428.571411,15150.625977
1,9, 1250.000000,15035.612305
1,9, 1111.111084,14615.299805
1,9, 1000.000000,14471.650391
1,9, 909.090881,13779.915039
1,9, 833.333313,13501.243164
1,9, 769.230774,11851.509766
1,9, 714.285706,10546.132812
1,9, 666.666687,9098.681641
1,9, 625.000000,9040.284180
1,9, 588.235291,8888.805664
1,9, 555.555542,8870.859375
1,9, 526.315796,8339.931641
1,9, 500.000000,8286.245117
1,9, 476.190491,7691.658691
1,9, 454.545441,7624.652832
1,9, 434.782623,7451.948242
1,9, 416.666656,7148.142578
1,9, 400.000000,7092.533691
1,9, 384.615387,6784.229004
1,9, 370.370361,6261.503418
1,9, 357.142853,5342.198730
1,9, 344.827576,5322.828613
1,9, 333.333344,5172.306152
1,9, 322.580658,5060.800293
1,9, 312.500000,5041.784180
1,9, 303.030304,4456.677246
1,9, 294.117645,4274.929688
1,9, 285.714294,4185.703125
1,9, 277.777771,3935.408447
1,9, 270.270264,3889.706299
1,9, 263.157898,3830.626221
1,9, 256.410248,3769.524658
1,9, 250.000000,3610.587402
1,9, 243.902435,3569.543213
1,9, 238.095245,3558.910645
1,9, 232.558136,3544.453369
1,9, 227.272720,3461.165771
1,9, 222.222229,3354.094727
1,9, 217.391312,3349.108154
1,9, 212.765961,3170.051025
1,9, 208.333328,3020.968506
1,9, 204.081635,2702.924561
1,9, 200.000000,2599.275635
1,9, 196.078430,2450.884033
1,9, 192.307693,2419.867188
1,9, 188.679245,1999.342407
1,9, 185.185181,1946.949097
1,9, 181.818176,1938.164673
1,9, 178.571426,1891.629028
1,9, 175.438599,1730.357300
1,9, 172.413788,1572.015259
1,9, 169.491531,1511.996582
1,9, 166.666672,1311.329590
1,9, 163.934433,1246.290283
1,9, 161.290329,1222.093384
1,9, 158.730164,1212.595337
1,9, 156.250000,1184.584595
1,9, 153.846161,1158.651611
1,9, 151.515152,1054.846680
1,9, 149.253738,1031.366089
1,9, 147.058823,972.486938
1,9, 144.927536,856.438538
1,9, 142.857147,846.101379
1,9, 140.845078,795.159729
1,9, 138.888885,793.960571
1,9, 136.986298,739.476562
1,9, 135.135132,715.482422
1,9, 133.333328,521.432861
1,9, 131.578949,502.249237
1,9, 129.870132,458.787903
1,9, 128.205124,311.012421
1,9, 126.582275,219.052750
1,9, 125.000000,179.290146
1,9, 123.456787,110.724030
1,9, 121.951218,62.110550
1,10, 10000.000000,35562.296875
1,10, 5000.000000,25417.205078
1,10, 3333.333252,17034.500000
1,10, 2500.000000,16728.425781
1,10, 2000.000000,16355.552734
1,10, 1666.666626,15839.217773
1,10, 1428.571411,15234.229492
1,10, 1250.000000,10604.345703
1,10, 1111.111084,9888.289062
1,10, 1000.000000,9166.502930
1,10, 909.090881,8851.726562
1,10, 833.333313,8734.277344
1,10, 769.230774,8732.951172
1,10, 714.285706,8660.539062
1,10, 666.666687,7993.802734
1,10, 625.000000,7782.654785
1,10, 588.235291,7726.605957
1,10, 555.555542,7581.221191
1,10, 526.315796,7442.885254
1,10, 500.000000,7282.057129
1,10, 476.190491,6998.114258
1,10, 454.545441,6235.326660
1,10, 434.782623,6001.718262
1,10, 416.666656,5883.828613
1,10, 400.000000,5613.682129
1,10, 384.615387,5591.395508
1,10, 370.370361,5542.349609
1,10, 357.142853,5486.705566
1,10, 344.827576,5231.469238
1,10, 333.333344,5145.316406
1,10, 322.580658,4818.778809
1,10, 312.500000,4749.722168
1,10, 303.030304,4736.523926
1,10, 294.117645,4466.643555
1,10, 285.714294,4296.718750
1,10, 277.777771,4186.833008
1,10, 270.270264,3477.994385
1,10, 263.157898,3272.493652
1,10, 256.410248,3011.432373
1,10, 250.000000,2984.789062
1,10, 243.902435,2957.119385
1,10, 238.095245,2928.109131
1,10, 232.558136,2788.341309
1,10, 227.272720,2447.597656
1,10, 222.222229,2384.288086
1,10, 217.391312,2341.149170
1,10, 212.765961,2213.539062
1,10, 208.333328,2180.718262
1,10, 204.081635,2021.425903
1,10, 200.000000,1612.101685
1,10, 196.078430,1566.588379
1,10, 192.307693,1419.164429
1,10, 188.679245,1281.290039
1,10, 185.185181,1218.925781
1,10, 181.818176,1074.116089
1,10, 178.571426,985.417114
1,10, 175.438599,915.749451
1,10, 172.413788,881.477539
1,10, 169.491531,752.837158
1,10, 166.666672,733.848633
1,10, 163.934433,700.833435
1,10, 161.290329,645.874268
1,10, 158.730164,640.407166
1,10, 156.250000,624.421326
1,10, 153.846161,577.862122
1,10, 151.515152,575.176208
1,10, 149.253738,556.085205
1,10, 147.058823,461.130493
1,10, 144.927536,458.309784
1,10, 142.857147,385.372864
1,10, 140.845078,328.679901
1,10, 138.888885,237.721878
1,10, 136.986298,222.292679
1,10, 135.135132,106.104202
1,10, 133.333328,86.390045
1,10, 131.578949,65.741898
1,10, 129.870132,24.437696
1,11, 10000.000000,32268.195312
1,11, 5000.000000,21925.898438
1,11, 3333.333252,21577.144531
1,11, 2500.000000,17459.716797
1,11, 2000.000000,16561.976562
1,11, 1666.666626,15874.391602
1,11, 1428.571411,15759.524414
1,11, 1250.000000,14460.324219
1,11, 1111.111084,13782.073242
1,11, 1000.000000,13746.348633
1,11, 909.090881,13562.569336
1,11, 833.333313,12912.007812
1,11, 769.230774,12067.451172
1,11, 714.285706,10602.972656
1,11, 666.666687,10111.879883
1,11, 625.000000,9727.679688
1,11, 588.235291,8931.773438
1,11, 555.555542,8814.817383
1,11, 526.315796,8638.285156
1,11, 500.000000,8375.177734
1,11, 476.190491,8333.707031
1,11, 454.545441,7797.434570
1,11, 434.782623,7715.867188
1,11, 416.666656,7088.864258
1,11, 400.000000,7055.730957
1,11, 384.615387,6891.130371
1,11, 370.370361,6813.979980
1,11, 357.142853,6649.386719
1,11, 344.827576,6368.189453
1,11, 333.333344,5238.090332
1,11, 322.580658,5118.509766
1,11, 312.500000,5113.732910
1,11, 303.030304,4698.061035
1,11, 294.117645,4676.314453
1,11, 285.714294,4559.242188
1,11, 277.777771,4057.165039
1,11, 270.270264,4053.625977
