"event_id", "output_id", "sidx", "loss"
1000112, 2, 88, 0.000000
1000112, 2, 89, 0.000000
1000112, 2, 90, 0.000000
1000112, 2, 91, 0.000000
1000112, 2, 92, 0.000000
1000112, 2, 93, 0.000000
1000112, 2, 94, 0.000000
1000112, 2, 95, 0.000000
1000112, 2, 96, 0.000000
1000112, 2, 97, 0.000000
1000112, 2, 98, 0.000000
1000112, 2, 99, 0.000000
1000112, 2, 100, 0.000000
1000146, 1, -3, 390537.656250
1000146, 1, -1, 0.000000
1000146, 1, 1, 0.000000
1000146, 1, 2, 0.000000
1000146, 1, 3, 6105.670410
1000146, 1, 4, 574.097473
1000146, 1, 5, 839.036194
1000146, 1, 6, 1708.511841
1000146, 1, 7, 0.000000
1000146, 1, 8, 1405.481934
1000146, 1, 9, 0.000000
1000146, 1, 10, 0.000000
1000146, 1, 11, 0.000000
1000146, 1, 12, 0.000000
1000146, 1, 13, 0.000000
1000146, 1, 14, 7166.922852
1000146, 1, 15, 2279.377197
1000146, 1, 16, 0.000000
1000146, 1, 17, 0.000000
1000146, 1, 18, 5212.923340
1000146, 1, 19, 0.000000
1000146, 1, 20, 0.000000
1000146, 1, 21, 0.000000
1000146, 1, 22, 0.000000
1000146, 1, 23, 16304.274414
1000146, 1, 24, 11027.455078
1000146, 1, 25, 2990.262939
1000146, 1, 26, 0.000000
1000146, 1, 27, 0.000000
1000146, 1, 28, 3113.932129
1000146, 1, 29, 0.000000
1000146, 1, 30, 1882.603149
1000146, 1, 31, 0.000000
1000146, 1, 32, 0.000000
1000146, 1, 33, 0.000000
1000146, 1, 34, 824.611572
1000146, 1, 35, 0.000000
1000146, 1, 36, 0.000000
1000146, 1, 37, 0.000000
1000146, 1, 38, 0.000000
1000146, 1, 39, 921.428955
1000146, 1, 40, 327.521484
1000146, 1, 41, 0.000000
1000146, 1, 42, 0.000000
1000146, 1, 43, 0.000000
1000146, 1, 44, 0.000000
1000146, 1, 45, 3.325196
1000146, 1, 46, 0.000000
1000146, 1, 47, 1730.908691
1000146, 1, 48, 0.000000
1000146, 1, 49, 0.000000
1000146, 1, 50, 0.000000
1000146, 1, 51, 0.000000
1000146, 1, 52, 2440.303223
1000146, 1, 53, 0.000000
1000146, 1, 54, 13518.841797
1000146, 1, 55, 0.000000
1000146, 1, 56, 16956.978516
1000146, 1, 57, 0.000000
1000146, 1, 58, 7134.822754
1000146, 1, 59, 2978.811523
1000146, 1, 60, 17844.689453
1000146, 1, 61, 6545.227051
1000146, 1, 62, 3821.891113
1000146, 1, 63, 17023.460938
1000146, 1, 64, 0.000000
1000146, 1, 65, 0.000000
1000146, 1, 66, 0.000000
1000146, 1, 67, 278.972473
1000146, 1, 68, 8610.753906
1000146, 1, 69, 0.000000
1000146, 1, 70, 1820.495605
1000146, 1, 71, 10413.324219
1000146, 1, 72, 3075.811768
1000146, 1, 73, 2604.792236
1000146, 1, 74, 783.485779
1000146, 1, 75, 0.000000
1000146, 1, 76, 0.000000
1000146, 1, 77, 1681.859863
1000146, 1, 78, 3383.959717
1000146, 1, 79, 0.000000
1000146, 1, 80, 0.000000
1000146, 1, 81, 0.000000
1000146, 1, 82, 3590.782227
1000146, 1, 83, 0.000000
1000146, 1, 84, 15780.277344
1000146, 1, 85, 0.000000
1000146, 1, 86, 0.000000
1000146, 1, 87, 941.757751
1000146, 1, 88, 0.000000
1000146, 1, 89, 13100.721680
1000146, 1, 90, 3928.672363
1000146, 1, 91, 0.000000
1000146, 1, 92, 2648.744629
1000146, 1, 93, 8577.335938
1000146, 1, 94, 2610.324219
1000146, 1, 95, 0.000000
1000146, 1, 96, 0.000000
1000146, 1, 97, 0.000000
1000146, 1, 98, 2201.191406
1000146, 1, 99, 0.000000
1000146, 1, 100, 0.000000
1000146, 2, -3, 652646.062500
1000146, 2, -1, 0.000000
1000146, 2, 1, 0.000000
1000146, 2, 2, 0.000000
1000146, 2, 3, 11926.117188
1000146, 2, 4, 2706.829102
1000146, 2, 5, 3148.393555
1000146, 2, 6, 4597.519531
1000146, 2, 7, 0.000000
1000146, 2, 8, 4092.469727
1000146, 2, 9, 0.000000
1000146, 2, 10, 0.000000
1000146, 2, 11, 0.000000
1000146, 2, 12, 0.000000
1000146, 2, 13, 0.000000
1000146, 2, 14, 13694.871094
1000146, 2, 15, 5548.961914
1000146, 2, 16, 0.000000
1000146, 2, 17, 0.000000
1000146, 2, 18, 10438.205078
1000146, 2, 19, 0.000000
1000146, 2, 20, 0.000000
1000146, 2, 21, 1012.887695
1000146, 2, 22, 0.000000
1000146, 2, 23, 28923.789062
1000146, 2, 24, 20129.091797
1000146, 2, 25, 6733.771484
1000146, 2, 26, 0.000000
1000146, 2, 27, 0.000000
1000146, 2, 28, 6939.886719
1000146, 2, 29, 0.000000
1000146, 2, 30, 4887.671875
1000146, 2, 31, 584.976562
1000146, 2, 32, 0.000000
1000146, 2, 33, 5.850586
1000146, 2, 34, 3124.352539
1000146, 2, 35, 0.000000
1000146, 2, 36, 0.000000
1000146, 2, 37, 0.000000
1000146, 2, 38, 0.000000
1000146, 2, 39, 3285.714844
1000146, 2, 40, 2295.869141
1000146, 2, 41, 0.000000
1000146, 2, 42, 0.000000
1000146, 2, 43, 0.000000
1000146, 2, 44, 0.000000
1000146, 2, 45, 1755.541992
1000146, 2, 46, 0.000000
1000146, 2, 47, 4634.847656
1000146, 2, 48, 17.862305
1000146, 2, 49, 1395.842773
1000146, 2, 50, 0.000000
1000146, 2, 51, 0.000000
1000146, 2, 52, 5817.171875
1000146, 2, 53, 0.000000
1000146, 2, 54, 24281.402344
1000146, 2, 55, 0.000000
1000146, 2, 56, 30011.628906
1000146, 2, 57, 0.000000
1000146, 2, 58, 13641.371094
1000146, 2, 59, 6714.685547
1000146, 2, 60, 31491.148438
1000146, 2, 61, 12658.710938
1000146, 2, 62, 8119.818359
1000146, 2, 63, 30122.433594
1000146, 2, 64, 1221.507324
1000146, 2, 65, 0.000000
1000146, 2, 66, 1329.517578
1000146, 2, 67, 2214.954102
1000146, 2, 68, 16101.255859
1000146, 2, 69, 0.000000
1000146, 2, 70, 4784.159180
1000146, 2, 71, 19105.539062
1000146, 2, 72, 6876.352539
1000146, 2, 73, 6091.320312
1000146, 2, 74, 3055.809570
1000146, 2, 75, 0.000000
1000146, 2, 76, 0.000000
1000146, 2, 77, 4553.099609
1000146, 2, 78, 7389.932617
1000146, 2, 79, 0.000000
1000146, 2, 80, 0.000000
1000146, 2, 81, 0.000000
1000146, 2, 82, 7734.636719
1000146, 2, 83, 0.000000
1000146, 2, 84, 28050.460938
1000146, 2, 85, 443.368408
1000146, 2, 86, 0.000000
1000146, 2, 87, 3319.596191
1000146, 2, 88, 0.000000
1000146, 2, 89, 23584.535156
1000146, 2, 90, 8297.787109
1000146, 2, 91, 0.000000
1000146, 2, 92, 6164.574219
1000146, 2, 93, 16045.558594
1000146, 2, 94, 6100.540039
1000146, 2, 95, 0.000000
1000146, 2, 96, 0.000000
1000146, 2, 97, 0.000000
1000146, 2, 98, 5418.652344
1000146, 2, 99, 0.000000
1000146, 2, 100, 0.000000
1000285, 1, -3, 258638.140625
1000285, 1, -1, 0.000000
1000285, 1, 1, 5668.740234
1000285, 1, 2, 0.000000
1000285, 1, 3, 0.000000
1000285, 1, 4, 2163.716064
1000285, 1, 5, 0.000000
1000285, 1, 6, 0.000000
1000285, 1, 7, 0.000000
1000285, 1, 8, 315.254883
1000285, 1, 9, 1999.342407
1000285, 1, 10, 0.000000
1000285, 1, 11, 1700.534790
1000285, 1, 12, 2387.185059
1000285, 1, 13, 0.000000
1000285, 1, 14, 0.000000
1000285, 1, 15, 0.000000
1000285, 1, 16, 0.000000
1000285, 1, 17, 0.000000
1000285, 1, 18, 0.000000
1000285, 1, 19, 0.000000
1000285, 1, 20, 0.000000
1000285, 1, 21, 0.000000
1000285, 1, 22, 0.000000
1000285, 1, 23, 0.000000
1000285, 1, 24, 0.000000
1000285, 1, 25, 0.000000
1000285, 1, 26, 0.000000
1000285, 1, 27, 1598.230713
1000285, 1, 28, 0.000000
1000285, 1, 29, 2126.125244
1000285, 1, 30, 0.000000
1000285, 1, 31, 0.000000
1000285, 1, 32, 0.000000
1000285, 1, 33, 0.000000
1000285, 1, 34, 0.000000
1000285, 1, 35, 0.000000
1000285, 1, 36, 0.000000
1000285, 1, 37, 0.000000
1000285, 1, 38, 865.106873
1000285, 1, 39, 0.000000
1000285, 1, 40, 0.000000
1000285, 1, 41, 0.000000
1000285, 1, 42, 0.000000
1000285, 1, 43, 0.000000
1000285, 1, 44, 0.000000
1000285, 1, 45, 2150.894043
1000285, 1, 46, 0.000000
1000285, 1, 47, 0.000000
1000285, 1, 48, 0.000000
1000285, 1, 49, 0.000000
1000285, 1, 50, 0.000000
1000285, 1, 51, 0.000000
1000285, 1, 52, 0.000000
1000285, 1, 53, 0.000000
1000285, 1, 54, 0.000000
1000285, 1, 55, 0.000000
1000285, 1, 56, 0.000000
1000285, 1, 57, 0.000000
1000285, 1, 58, 0.000000
1000285, 1, 59, 0.000000
1000285, 1, 60, 1088.640869
1000285, 1, 61, 0.000000
1000285, 1, 62, 0.000000
1000285, 1, 63, 2630.766113
1000285, 1, 64, 0.000000
1000285, 1, 65, 0.000000
1000285, 1, 66, 3911.652588
1000285, 1, 67, 0.000000
1000285, 1, 68, 0.000000
1000285, 1, 69, 2134.806641
1000285, 1, 70, 0.000000
1000285, 1, 71, 1024.519043
1000285, 1, 72, 0.000000
1000285, 1, 73, 0.000000
1000285, 1, 74, 0.000000
1000285, 1, 75, 4358.463379
1000285, 1, 76, 0.000000
1000285, 1, 77, 0.000000
1000285, 1, 78, 55.496487
1000285, 1, 79, 2686.645508
1000285, 1, 80, 0.000000
1000285, 1, 81, 0.000000
1000285, 1, 82, 2210.385498
1000285, 1, 83, 2144.873047
1000285, 1, 84, 0.000000
1000285, 1, 85, 0.000000
1000285, 1, 86, 0.000000
1000285, 1, 87, 0.000000
1000285, 1, 88, 0.000000
1000285, 1, 89, 0.000000
1000285, 1, 90, 2688.714600
1000285, 1, 91, 341.670715
1000285, 1, 92, 393.182831
1000285, 1, 93, 1412.947266
1000285, 1, 94, 1290.157349
1000285, 1, 95, 0.000000
1000285, 1, 96, 0.000000
1000285, 1, 97, 0.000000
1000285, 1, 98, 0.000000
1000285, 1, 99, 0.000000
1000285, 1, 100, 0.000000
1000285, 2, -3, 432813.562500
1000285, 2, -1, 0.000000
1000285, 2, 1, 11197.900391
1000285, 2, 2, 0.000000
1000285, 2, 3, 1569.041992
1000285, 2, 4, 5356.193359
1000285, 2, 5, 0.000000
1000285, 2, 6, 101.671387
1000285, 2, 7, 492.079346
1000285, 2, 8, 2275.424805
1000285, 2, 9, 5082.237305
1000285, 2, 10, 0.000000
1000285, 2, 11, 4584.224609
1000285, 2, 12, 5728.641602
1000285, 2, 13, 1686.584473
1000285, 2, 14, 1084.094727
1000285, 2, 15, 0.000000
1000285, 2, 16, 0.000000
1000285, 2, 17, 476.444336
1000285, 2, 18, 169.267334
1000285, 2, 19, 0.000000
1000285, 2, 20, 1278.828125
1000285, 2, 21, 0.000000
1000285, 2, 22, 0.000000
1000285, 2, 23, 0.000000
1000285, 2, 24, 0.000000
1000285, 2, 25, 0.000000
1000285, 2, 26, 0.000000
1000285, 2, 27, 4413.717773
1000285, 2, 28, 0.000000
1000285, 2, 29, 5293.541992
1000285, 2, 30, 0.000000
1000285, 2, 31, 0.000000
1000285, 2, 32, 1712.218750
1000285, 2, 33, 0.000000
1000285, 2, 34, 0.000000
1000285, 2, 35, 0.000000
1000285, 2, 36, 0.000000
1000285, 2, 37, 1472.940430
1000285, 2, 38, 3191.844727
1000285, 2, 39, 0.000000
1000285, 2, 40, 0.000000
1000285, 2, 41, 0.000000
1000285, 2, 42, 0.000000
1000285, 2, 43, 0.000000
1000285, 2, 44, 0.000000
1000285, 2, 45, 5334.823242
1000285, 2, 46, 0.000000
1000285, 2, 47, 0.000000
1000285, 2, 48, 0.000000
1000285, 2, 49, 0.000000
1000285, 2, 50, 0.000000
1000285, 2, 51, 0.000000
1000285, 2, 52, 0.000000
1000285, 2, 53, 0.000000
1000285, 2, 54, 0.000000
1000285, 2, 55, 0.000000
1000285, 2, 56, 0.000000
1000285, 2, 57, 0.000000
1000285, 2, 58, 0.000000
1000285, 2, 59, 0.000000
1000285, 2, 60, 3564.401367
1000285, 2, 61, 0.000000
1000285, 2, 62, 681.526123
1000285, 2, 63, 6134.609863
1000285, 2, 64, 0.000000
1000285, 2, 65, 920.129395
1000285, 2, 66, 8269.420898
1000285, 2, 67, 1041.782227
1000285, 2, 68, 936.013184
1000285, 2, 69, 5308.010742
1000285, 2, 70, 0.000000
1000285, 2, 71, 3457.531738
1000285, 2, 72, 0.000000
1000285, 2, 73, 0.000000
1000285, 2, 74, 881.963379
1000285, 2, 75, 9014.105469
1000285, 2, 76, 0.000000
1000285, 2, 77, 0.000000
1000285, 2, 78, 1842.494141
1000285, 2, 79, 6227.742188
1000285, 2, 80, 0.000000
1000285, 2, 81, 1401.343750
1000285, 2, 82, 5433.975586
1000285, 2, 83, 5324.788086
1000285, 2, 84, 0.000000
1000285, 2, 85, 1274.291016
1000285, 2, 86, 0.000000
1000285, 2, 87, 0.000000
1000285, 2, 88, 0.000000
1000285, 2, 89, 1067.675781
1000285, 2, 90, 6231.190918
1000285, 2, 91, 2319.451172
1000285, 2, 92, 2405.304688
1000285, 2, 93, 4104.912109
1000285, 2, 94, 3900.262207
1000285, 2, 95, 1387.612793
1000285, 2, 96, 0.000000
1000285, 2, 97, 1524.669922
1000285, 2, 98, 1471.580078
1000285, 2, 99, 0.000000
1000285, 2, 100, 0.000000
1100033, 1, -3, 258638.140625
1100033, 1, -1, 0.000000
1100033, 1, 1, 0.000000
1100033, 1, 2, 0.000000
1100033, 1, 3, 0.000000
1100033, 1, 4, 0.000000
1100033, 1, 5, 0.000000
1100033, 1, 6, 0.000000
1100033, 1, 7, 215.355774
1100033, 1, 8, 0.000000
1100033, 1, 9, 1731.378052
1100033, 1, 10, 0.000000
1100033, 1, 11, 0.000000
1100033, 1, 12, 0.000000
1100033, 1, 13, 0.000000
1100033, 1, 14, 0.000000
1100033, 1, 15, 0.000000
1100033, 1, 16, 0.000000
1100033, 1, 17, 1262.325928
1100033, 1, 18, 0.000000
1100033, 1, 19, 0.000000
1100033, 1, 20, 2718.297852
1100033, 1, 21, 0.000000
1100033, 1, 22, 0.000000
1100033, 1, 23, 0.000000
1100033, 1, 24, 0.000000
1100033, 1, 25, 0.000000
1100033, 1, 26, 570.003540
1100033, 1, 27, 1867.334229
1100033, 1, 28, 211.197083
1100033, 1, 29, 0.000000
1100033, 1, 30, 0.000000
1100033, 1, 31, 0.000000
1100033, 1, 32, 670.685181
1100033, 1, 33, 0.000000
1100033, 1, 34, 3115.312744
1100033, 1, 35, 1406.615112
1100033, 1, 36, 0.000000
1100033, 1, 37, 0.000000
1100033, 1, 38, 0.000000
1100033, 1, 39, 0.000000
1100033, 1, 40, 0.000000
1100033, 1, 41, 10058.197266
1100033, 1, 42, 0.000000
1100033, 1, 43, 0.000000
1100033, 1, 44, 0.000000
1100033, 1, 45, 0.000000
1100033, 1, 46, 1971.829224
1100033, 1, 47, 0.000000
1100033, 1, 48, 0.000000
1100033, 1, 49, 0.000000
1100033, 1, 50, 10150.631836
1100033, 1, 51, 0.000000
1100033, 1, 52, 0.000000
1100033, 1, 53, 0.000000
1100033, 1, 54, 0.000000
1100033, 1, 55, 0.000000
1100033, 1, 56, 0.000000
1100033, 1, 57, 0.000000
1100033, 1, 58, 0.000000
1100033, 1, 59, 0.000000
1100033, 1, 60, 0.000000
1100033, 1, 61, 0.000000
1100033, 1, 62, 0.000000
1100033, 1, 63, 0.000000
1100033, 1, 64, 0.000000
1100033, 1, 65, 0.000000
1100033, 1, 66, 0.000000
1100033, 1, 67, 0.000000
1100033, 1, 68, 0.000000
1100033, 1, 69, 0.000000
1100033, 1, 70, 0.000000
1100033, 1, 71, 0.000000
1100033, 1, 72, 0.000000
1100033, 1, 73, 0.000000
1100033, 1, 74, 0.000000
1100033, 1, 75, 0.000000
1100033, 1, 76, 3444.399658
1100033, 1, 77, 0.000000
1100033, 1, 78, 0.000000
1100033, 1, 79, 0.000000
1100033, 1, 80, 0.000000
1100033, 1, 81, 0.000000
1100033, 1, 82, 0.000000
1100033, 1, 83, 0.000000
1100033, 1, 84, 753.788086
1100033, 1, 85, 0.000000
1100033, 1, 86, 0.000000
1100033, 1, 87, 0.000000
1100033, 1, 88, 798.540833
1100033, 1, 89, 2762.943359
1100033, 1, 90, 0.000000
1100033, 1, 91, 0.000000
1100033, 1, 92, 0.000000
1100033, 1, 93, 0.000000
1100033, 1, 94, 0.000000
1100033, 1, 95, 0.000000
1100033, 1, 96, 0.000000
1100033, 1, 97, 775.316650
1100033, 1, 98, 0.000000
1100033, 1, 99, 0.000000
1100033, 1, 100, 159.772858
1100033, 2, -3, 432813.562500
1100033, 2, -1, 0.000000
1100033, 2, 1, 0.000000
1100033, 2, 2, 0.000000
1100033, 2, 3, 0.000000
1100033, 2, 4, 0.000000
1100033, 2, 5, 0.000000
1100033, 2, 6, 0.000000
1100033, 2, 7, 2108.926270
1100033, 2, 8, 0.000000
1100033, 2, 9, 4635.629883
1100033, 2, 10, 0.000000
1100033, 2, 11, 0.000000
1100033, 2, 12, 0.000000
1100033, 2, 13, 0.000000
1100033, 2, 14, 0.000000
1100033, 2, 15, 0.000000
1100033, 2, 16, 1138.950195
1100033, 2, 17, 3853.876465
1100033, 2, 18, 0.000000
1100033, 2, 19, 0.000000
1100033, 2, 20, 6280.496094
1100033, 2, 21, 0.000000
1100033, 2, 22, 0.000000
1100033, 2, 23, 0.000000
1100033, 2, 24, 0.000000
1100033, 2, 25, 0.000000
1100033, 2, 26, 2700.005859
1100033, 2, 27, 4862.223633
1100033, 2, 28, 2101.995117
1100033, 2, 29, 0.000000
1100033, 2, 30, 0.000000
1100033, 2, 31, 0.000000
1100033, 2, 32, 2867.808594
1100033, 2, 33, 0.000000
1100033, 2, 34, 6942.187500
1100033, 2, 35, 4094.358398
1100033, 2, 36, 0.000000
1100033, 2, 37, 0.000000
1100033, 2, 38, 0.000000
1100033, 2, 39, 416.934570
1100033, 2, 40, 0.000000
1100033, 2, 41, 18513.662109
1100033, 2, 42, 0.000000
1100033, 2, 43, 0.000000
1100033, 2, 44, 0.000000
1100033, 2, 45, 0.000000
1100033, 2, 46, 5036.381836
1100033, 2, 47, 0.000000
1100033, 2, 48, 0.000000
1100033, 2, 49, 0.000000
1100033, 2, 50, 18667.718750
1100033, 2, 51, 0.000000
1100033, 2, 52, 0.000000
1100033, 2, 53, 0.000000
1100033, 2, 54, 0.000000
1100033, 2, 55, 0.000000
1100033, 2, 56, 0.000000
1100033, 2, 57, 0.000000
1100033, 2, 58, 0.000000
1100033, 2, 59, 0.000000
1100033, 2, 60, 0.000000
1100033, 2, 61, 0.000000
1100033, 2, 62, 0.000000
1100033, 2, 63, 0.000000
1100033, 2, 64, 0.000000
1100033, 2, 65, 0.000000
1100033, 2, 66, 0.000000
1100033, 2, 67, 0.000000
1100033, 2, 68, 0.000000
1100033, 2, 69, 0.000000
1100033, 2, 70, 0.000000
1100033, 2, 71, 0.000000
1100033, 2, 72, 0.000000
1100033, 2, 73, 0.000000
1100033, 2, 74, 0.000000
1100033, 2, 75, 0.000000
1100033, 2, 76, 7490.666016
1100033, 2, 77, 0.000000
1100033, 2, 78, 0.000000
1100033, 2, 79, 0.000000
1100033, 2, 80, 0.000000
1100033, 2, 81, 0.000000
1100033, 2, 82, 203.810547
1100033, 2, 83, 0.000000
1100033, 2, 84, 3006.313477
1100033, 2, 85, 0.000000
1100033, 2, 86, 0.000000
1100033, 2, 87, 1568.169922
1100033, 2, 88, 3080.901367
1100033, 2, 89, 6354.905273
1100033, 2, 90, 0.000000
1100033, 2, 91, 0.000000
1100033, 2, 92, 0.000000
1100033, 2, 93, 0.000000
1100033, 2, 94, 0.000000
1100033, 2, 95, 0.000000
1100033, 2, 96, 0.000000
1100033, 2, 97, 3042.194336
1100033, 2, 98, 0.000000
1100033, 2, 99, 0.000000
1100033, 2, 100, 2016.288086
1100052, 1, -3, 390537.656250
1100052, 1, -1, 0.000000
1100052, 1, 1, 0.000000
1100052, 1, 2, 0.000000
1100052, 1, 3, 1867.233521
1100052, 1, 4, 1884.514771
1100052, 1, 5, 0.000000
1100052, 1, 6, 0.000000
1100052, 1, 7, 0.000000
1100052, 1, 8, 0.000000
1100052, 1, 9, 0.000000
1100052, 1, 10, 0.000000
1100052, 1, 11, 0.000000
1100052, 1, 12, 0.000000
1100052, 1, 13, 0.000000
1100052, 1, 14, 990.505676
1100052, 1, 15, 0.000000
1100052, 1, 16, 3038.041504
1100052, 1, 17, 0.000000
1100052, 1, 18, 0.000000
1100052, 1, 19, 0.000000
1100052, 1, 20, 0.000000
1100052, 1, 21, 0.000000
1100052, 1, 22, 0.000000
1100052, 1, 23, 4123.906738
1100052, 1, 24, 0.000000
1100052, 1, 25, 2224.633789
1100052, 1, 26, 0.000000
1100052, 1, 27, 6935.007812
1100052, 1, 28, 0.000000
1100052, 1, 29, 0.000000
1100052, 1, 30, 0.000000
1100052, 1, 31, 0.000000
1100052, 1, 32, 161.982422
1100052, 1, 33, 0.000000
1100052, 1, 34, 4035.232178
1100052, 1, 35, 8226.957031
1100052, 1, 36, 0.000000
1100052, 1, 37, 2232.257812
1100052, 1, 38, 14439.834961
1100052, 1, 39, 1244.859375
1100052, 1, 40, 13081.786133
1100052, 1, 41, 1823.987183
1100052, 1, 42, 0.000000
