"event_id", "output_id", "sidx", "loss"
42, 1, 30, 35071.160156
42, 1, 31, 22639.917969
42, 1, 32, 4256.759766
42, 1, 33, 4716.888672
42, 1, 34, 6909.048340
42, 1, 35, 8683.861328
42, 1, 36, 252.118073
42, 1, 37, 27712.009766
42, 1, 38, 7100.618652
42, 1, 39, 5943.403809
42, 1, 40, 15812.893555
42, 1, 41, 4342.229980
42, 1, 42, 6426.833496
42, 1, 43, 876.392029
42, 1, 44, 22243.037109
42, 1, 45, 4703.005371
42, 1, 46, 6009.453613
42, 1, 47, 10742.974609
42, 1, 48, 21875.162109
42, 1, 49, 8960.509766
42, 1, 50, 9171.002930
42, 1, 51, 6096.415527
42, 1, 52, 11329.548828
42, 1, 53, 3890.207275
42, 1, 54, 10766.112305
42, 1, 55, 6832.993164
42, 1, 56, 23017.617188
42, 1, 57, 5082.992676
42, 1, 58, 3284.333252
42, 1, 59, 3932.635742
42, 1, 60, 1820.572632
42, 1, 61, 3414.105713
42, 1, 62, 2408.513184
42, 1, 63, 19755.736328
42, 1, 64, 6092.031738
42, 1, 65, 32598.638672
42, 1, 66, 13125.743164
42, 1, 67, 14297.667969
42, 1, 68, 6828.185547
42, 1, 69, 3662.499268
42, 1, 70, 7078.131836
42, 1, 71, 17702.386719
42, 1, 72, 3009.253174
42, 1, 73, 5997.885742
42, 1, 74, 18429.783203
42, 1, 75, 3961.616699
42, 1, 76, 1895.458130
42, 1, 77, 2616.169922
42, 1, 78, 5400.800781
42, 1, 79, 1744.088135
42, 1, 80, 4030.389404
42, 1, 81, 11104.123047
42, 1, 82, 11750.082031
42, 1, 83, 419.073639
42, 1, 84, 9139.581055
42, 1, 85, 54419.046875
42, 1, 86, 15000.586914
42, 1, 87, 5211.137695
42, 1, 88, 4997.749023
42, 1, 89, 0.000000
42, 1, 90, 12368.351562
42, 1, 91, 8816.833984
42, 1, 92, 545.088623
42, 1, 93, 4094.424072
42, 1, 94, 21277.462891
42, 1, 95, 13952.764648
42, 1, 96, 4688.169434
42, 1, 97, 18323.578125
42, 1, 98, 9275.884766
42, 1, 99, 8508.812500
42, 1, 100, 13455.178711
42, 2, -3, 1039326.437500
42, 2, -1, 6041.032227
42, 2, 1, 20395.660156
42, 2, 2, 10076.701172
42, 2, 3, 1783.335693
42, 2, 4, 24458.595703
42, 2, 5, 7362.934570
42, 2, 6, 3834.810059
42, 2, 7, 0.000000
42, 2, 8, 38778.164062
42, 2, 9, 29705.923828
42, 2, 10, 10325.527344
42, 2, 11, 10280.849609
42, 2, 12, 36076.011719
42, 2, 13, 23321.261719
42, 2, 14, 0.000000
42, 2, 15, 2807.726562
42, 2, 16, 0.000000
42, 2, 17, 7008.022461
42, 2, 18, 18225.613281
42, 2, 19, 33200.976562
42, 2, 20, 14922.724609
42, 2, 21, 30638.814453
42, 2, 22, 6724.710938
42, 2, 23, 19245.458984
42, 2, 24, 7414.687500
42, 2, 25, 10756.930664
42, 2, 26, 7236.054199
42, 2, 27, 7605.806641
42, 2, 28, 34792.703125
42, 2, 29, 25839.117188
42, 2, 30, 60201.929688
42, 2, 31, 39483.195312
42, 2, 32, 8844.599609
42, 2, 33, 9611.480469
42, 2, 34, 13265.080078
42, 2, 35, 16223.101562
42, 2, 36, 2170.196777
42, 2, 37, 47936.679688
42, 2, 38, 13584.364258
42, 2, 39, 11655.672852
42, 2, 40, 28104.822266
42, 2, 41, 8987.049805
42, 2, 42, 12461.388672
42, 2, 43, 3210.653320
42, 2, 44, 38821.726562
42, 2, 45, 9588.341797
42, 2, 46, 11765.755859
42, 2, 47, 19654.957031
42, 2, 48, 38208.601562
42, 2, 49, 16684.181641
42, 2, 50, 17035.003906
42, 2, 51, 11910.692383
42, 2, 52, 20632.580078
42, 2, 53, 8233.678711
42, 2, 54, 19693.519531
42, 2, 55, 13138.321289
42, 2, 56, 40112.695312
42, 2, 57, 10221.654297
42, 2, 58, 7223.888672
42, 2, 59, 8304.392578
42, 2, 60, 4784.287598
42, 2, 61, 7440.175781
42, 2, 62, 5764.188477
42, 2, 63, 34676.226562
42, 2, 64, 11903.385742
42, 2, 65, 56081.062500
42, 2, 66, 23626.238281
42, 2, 67, 25579.445312
42, 2, 68, 13130.308594
42, 2, 69, 7854.165039
42, 2, 70, 13546.885742
42, 2, 71, 31253.976562
42, 2, 72, 6765.421875
42, 2, 73, 11746.475586
42, 2, 74, 32466.304688
42, 2, 75, 8352.694336
42, 2, 76, 4909.096680
42, 2, 77, 6110.283203
42, 2, 78, 10751.333984
42, 2, 79, 4656.813477
42, 2, 80, 8467.315430
42, 2, 81, 20256.871094
42, 2, 82, 21333.468750
42, 2, 83, 2448.456055
42, 2, 84, 16982.634766
42, 2, 85, 92448.406250
42, 2, 86, 26750.976562
42, 2, 87, 10435.229492
42, 2, 88, 10079.581055
42, 2, 89, 0.000000
42, 2, 90, 22363.917969
42, 2, 91, 16444.722656
42, 2, 92, 2658.480957
42, 2, 93, 8574.040039
42, 2, 94, 37212.437500
42, 2, 95, 25004.607422
42, 2, 96, 9563.615234
42, 2, 97, 32289.296875
42, 2, 98, 17209.806641
42, 2, 99, 15931.353516
42, 2, 100, 24175.296875
56, 1, -3, 221508.265625
56, 1, -1, 444.900604
56, 1, 1, 0.000000
56, 1, 2, 0.000000
56, 1, 3, 0.000000
56, 1, 4, 1200.849609
56, 1, 5, 0.000000
56, 1, 6, 934.755493
56, 1, 7, 5719.613770
56, 1, 8, 0.000000
56, 1, 9, 846.101379
56, 1, 10, 6235.326660
56, 1, 11, 391.741425
56, 1, 12, 0.000000
56, 1, 13, 8013.800781
56, 1, 14, 0.000000
56, 1, 15, 3199.942627
56, 1, 16, 515.776489
56, 1, 17, 3656.785645
56, 1, 18, 9927.122070
56, 1, 19, 787.074036
56, 1, 20, 14056.950195
56, 1, 21, 7502.312012
56, 1, 22, 3028.631104
56, 1, 23, 20921.574219
56, 1, 24, 4000.319580
56, 1, 25, 0.000000
56, 1, 26, 11641.164062
56, 1, 27, 0.000000
56, 1, 28, 0.000000
56, 1, 29, 0.000000
56, 1, 30, 390.416321
56, 1, 31, 1812.624390
56, 1, 32, 2146.174316
56, 1, 33, 0.000000
56, 1, 34, 4111.396973
56, 1, 35, 0.000000
56, 1, 36, 0.000000
56, 1, 37, 0.000000
56, 1, 38, 0.000000
56, 1, 39, 1027.869507
56, 1, 40, 0.000000
56, 1, 41, 5115.567871
56, 1, 42, 15809.316406
56, 1, 43, 0.000000
56, 1, 44, 3707.916992
56, 1, 45, 0.000000
56, 1, 46, 0.000000
56, 1, 47, 0.000000
56, 1, 48, 1241.688965
56, 1, 49, 3470.581787
56, 1, 50, 6446.895996
56, 1, 51, 281.061920
56, 1, 52, 1398.500977
56, 1, 53, 4505.975098
56, 1, 54, 3520.640137
56, 1, 55, 8957.468750
56, 1, 56, 6092.016602
56, 1, 57, 2324.960938
56, 1, 58, 2195.023438
56, 1, 59, 0.000000
56, 1, 60, 83.139259
56, 1, 61, 1183.246948
56, 1, 62, 969.358643
56, 1, 63, 1653.616455
56, 1, 64, 4975.891113
56, 1, 65, 369.547272
56, 1, 66, 0.000000
56, 1, 67, 0.000000
56, 1, 68, 3661.220703
56, 1, 69, 4125.568359
56, 1, 70, 0.000000
56, 1, 71, 6051.471191
56, 1, 72, 549.036377
56, 1, 73, 1739.416504
56, 1, 74, 78.737404
56, 1, 75, 0.000000
56, 1, 76, 3380.859619
56, 1, 77, 0.000000
56, 1, 78, 10722.914062
56, 1, 79, 3560.264893
56, 1, 80, 2365.812988
56, 1, 81, 7113.042480
56, 1, 82, 0.000000
56, 1, 83, 7268.070312
56, 1, 84, 3194.346191
56, 1, 85, 3916.069580
56, 1, 86, 0.000000
56, 1, 87, 0.000000
56, 1, 88, 0.000000
56, 1, 89, 6430.364746
56, 1, 90, 898.477783
56, 1, 91, 0.000000
56, 1, 92, 0.000000
56, 1, 93, 0.000000
56, 1, 94, 6282.530762
56, 1, 95, 1366.972290
56, 1, 96, 3563.041504
56, 1, 97, 1861.855469
56, 1, 98, 3653.295898
56, 1, 99, 19822.046875
56, 1, 100, 313.984741
56, 2, -3, 370930.437500
56, 2, -1, 2491.500977
56, 2, 1, 112.031250
56, 2, 2, 1042.855957
56, 2, 3, 644.260254
56, 2, 4, 3751.416016
56, 2, 5, 0.000000
56, 2, 6, 3307.925781
56, 2, 7, 11282.689453
56, 2, 8, 0.000000
56, 2, 9, 3160.168945
56, 2, 10, 12142.210938
56, 2, 11, 2402.902344
56, 2, 12, 0.000000
56, 2, 13, 15106.333984
56, 2, 14, 0.000000
56, 2, 15, 7083.237305
56, 2, 16, 2609.627441
56, 2, 17, 7844.642578
56, 2, 18, 18295.203125
56, 2, 19, 3061.790039
56, 2, 20, 25178.250000
56, 2, 21, 14253.852539
56, 2, 22, 6797.718262
56, 2, 23, 36619.289062
56, 2, 24, 8417.199219
56, 2, 25, 163.270996
56, 2, 26, 21151.939453
56, 2, 27, 0.000000
56, 2, 28, 0.000000
56, 2, 29, 0.000000
56, 2, 30, 2400.693848
56, 2, 31, 4771.040527
56, 2, 32, 5326.957031
56, 2, 33, 776.787354
56, 2, 34, 8602.328125
56, 2, 35, 206.756836
56, 2, 36, 614.810303
56, 2, 37, 0.000000
56, 2, 38, 0.000000
56, 2, 39, 3463.115723
56, 2, 40, 991.044922
56, 2, 41, 10275.946289
56, 2, 42, 28098.859375
56, 2, 43, 0.000000
56, 2, 44, 7929.861328
56, 2, 45, 0.000000
56, 2, 46, 0.000000
56, 2, 47, 0.000000
56, 2, 48, 3819.481445
56, 2, 49, 7534.302734
56, 2, 50, 12494.826172
56, 2, 51, 2218.436523
56, 2, 52, 4080.834961
56, 2, 53, 9259.958008
56, 2, 54, 7617.733398
56, 2, 55, 16679.113281
56, 2, 56, 11903.360352
56, 2, 57, 5624.934570
56, 2, 58, 5408.372070
56, 2, 59, 0.000000
56, 2, 60, 1888.565430
56, 2, 61, 3722.078125
56, 2, 62, 3365.597656
56, 2, 63, 4506.027344
56, 2, 64, 10043.151367
56, 2, 65, 2365.912109
56, 2, 66, 1742.675781
56, 2, 67, 0.000000
56, 2, 68, 7852.034180
56, 2, 69, 8625.947266
56, 2, 70, 0.000000
56, 2, 71, 11835.785156
56, 2, 72, 2665.060547
56, 2, 73, 4649.027344
56, 2, 74, 1881.229004
56, 2, 75, 0.000000
56, 2, 76, 7384.765625
56, 2, 77, 1313.851807
56, 2, 78, 19621.523438
56, 2, 79, 7683.774414
56, 2, 80, 5693.021484
56, 2, 81, 13605.070312
56, 2, 82, 0.000000
56, 2, 83, 13863.450195
56, 2, 84, 7073.910156
56, 2, 85, 8276.782227
56, 2, 86, 779.074707
56, 2, 87, 0.000000
56, 2, 88, 976.391602
56, 2, 89, 12467.274414
56, 2, 90, 3247.462891
56, 2, 91, 0.000000
56, 2, 92, 1723.098145
56, 2, 93, 0.000000
56, 2, 94, 12220.883789
56, 2, 95, 4028.287109
56, 2, 96, 7688.402344
56, 2, 97, 4853.092285
56, 2, 98, 7838.826172
56, 2, 99, 34786.742188
56, 2, 100, 2273.307861
93, 1, -3, 423793.968750
93, 1, -1, 1212.215088
93, 1, 1, 0.000000
93, 1, 2, 12692.958008
93, 1, 3, 6678.024902
93, 1, 4, 2563.490967
93, 1, 5, 3321.222168
93, 1, 6, 773.781189
93, 1, 7, 4670.325195
93, 1, 8, 171.443558
93, 1, 9, 3935.408447
93, 1, 10, 0.000000
93, 1, 11, 5238.090332
93, 1, 12, 358.979004
93, 1, 13, 2618.255859
93, 1, 14, 4383.709961
93, 1, 15, 29159.875000
93, 1, 16, 265.998047
93, 1, 17, 9436.449219
93, 1, 18, 4121.372070
93, 1, 19, 1784.004883
93, 1, 20, 2050.982666
93, 1, 21, 6544.770020
93, 1, 22, 0.000000
93, 1, 23, 3544.370605
93, 1, 24, 0.000000
93, 1, 25, 0.000000
93, 1, 26, 428.420807
93, 1, 27, 0.000000
93, 1, 28, 0.000000
93, 1, 29, 0.000000
93, 1, 30, 3901.367188
93, 1, 31, 1513.846680
93, 1, 32, 2542.252930
93, 1, 33, 1092.329346
93, 1, 34, 2301.412109
93, 1, 35, 2538.253906
93, 1, 36, 773.096497
93, 1, 37, 3880.375977
93, 1, 38, 7450.748047
93, 1, 39, 729.451782
93, 1, 40, 790.750793
93, 1, 41, 4951.612793
93, 1, 42, 2778.752441
93, 1, 43, 3958.755615
93, 1, 44, 833.224548
93, 1, 45, 0.000000
93, 1, 46, 3416.383789
93, 1, 47, 2143.050781
93, 1, 48, 0.000000
93, 1, 49, 5773.085449
93, 1, 50, 202.357330
93, 1, 51, 2621.308594
93, 1, 52, 0.000000
93, 1, 53, 2838.717041
93, 1, 54, 4275.558594
93, 1, 55, 0.000000
93, 1, 56, 0.000000
93, 1, 57, 3018.825928
93, 1, 58, 4034.166260
93, 1, 59, 0.000000
93, 1, 60, 7796.219727
93, 1, 61, 0.000000
93, 1, 62, 3337.376709
93, 1, 63, 1905.954834
93, 1, 64, 2089.122803
93, 1, 65, 0.000000
93, 1, 66, 0.000000
93, 1, 67, 175.869446
93, 1, 68, 0.000000
93, 1, 69, 20699.273438
93, 1, 70, 4583.922852
93, 1, 71, 12883.251953
93, 1, 72, 0.000000
93, 1, 73, 0.000000
93, 1, 74, 0.000000
93, 1, 75, 0.000000
93, 1, 76, 0.000000
93, 1, 77, 3437.334473
93, 1, 78, 1182.024658
93, 1, 79, 9331.129883
93, 1, 80, 4359.589844
93, 1, 81, 2826.720703
93, 1, 82, 15110.445312
93, 1, 83, 3369.510010
93, 1, 84, 2949.197266
93, 1, 85, 3947.267090
93, 1, 86, 0.000000
93, 1, 87, 3501.789307
93, 1, 88, 2877.613037
93, 1, 89, 768.983215
93, 1, 90, 2457.985596
93, 1, 91, 0.000000
93, 1, 92, 1173.355103
93, 1, 93, 7685.960449
93, 1, 94, 2637.715576
93, 1, 95, 0.000000
93, 1, 96, 0.000000
93, 1, 97, 1872.719360
93, 1, 98, 0.000000
93, 1, 99, 3410.916992
93, 1, 100, 2373.056885
93, 2, -3, 708073.250000
93, 2, -1, 3770.358398
93, 2, 1, 196.856934
93, 2, 2, 22904.929688
93, 2, 3, 12880.041016
93, 2, 4, 6022.484863
93, 2, 5, 7285.370117
93, 2, 6, 3039.635254
93, 2, 7, 9533.875000
93, 2, 8, 2035.739258
93, 2, 9, 8309.013672
93, 2, 10, 663.783691
93, 2, 11, 10480.150391
93, 2, 12, 2348.298340
93, 2, 13, 6113.759766
93, 2, 14, 9056.182617
93, 2, 15, 50349.789062
93, 2, 16, 2193.330078
93, 2, 17, 17477.414062
93, 2, 18, 8618.953125
93, 2, 19, 4723.341309
93, 2, 20, 5168.304199
93, 2, 21, 12657.949219
93, 2, 22, 1607.417969
93, 2, 23, 7657.284180
93, 2, 24, 0.000000
93, 2, 25, 0.000000
93, 2, 26, 2464.034668
93, 2, 27, 0.000000
93, 2, 28, 0.000000
93, 2, 29, 0.000000
93, 2, 30, 8252.278320
93, 2, 31, 4273.077637
93, 2, 32, 5987.087891
93, 2, 33, 3570.548828
93, 2, 34, 5585.686523
93, 2, 35, 5980.422852
93, 2, 36, 3038.494141
93, 2, 37, 8217.292969
93, 2, 38, 14167.913086
93, 2, 39, 2965.752930
93, 2, 40, 3067.917969
93, 2, 41, 10002.687500
93, 2, 42, 6381.253906
93, 2, 43, 8347.925781
93, 2, 44, 3138.707520
93, 2, 45, 0.000000
93, 2, 46, 7443.972656
93, 2, 47, 5321.750977
93, 2, 48, 0.000000
93, 2, 49, 11371.808594
93, 2, 50, 2087.262207
93, 2, 51, 6118.847656
93, 2, 52, 0.000000
93, 2, 53, 6481.194824
93, 2, 54, 8875.930664
93, 2, 55, 0.000000
93, 2, 56, 1308.581543
93, 2, 57, 6781.376465
93, 2, 58, 8473.610352
93, 2, 59, 1591.152344
93, 2, 60, 14743.699219
93, 2, 61, 807.141113
93, 2, 62, 7312.294434
93, 2, 63, 4926.591309
93, 2, 64, 5231.871094
93, 2, 65, 0.000000
93, 2, 66, 0.000000
93, 2, 67, 2043.115723
93, 2, 68, 1290.479492
93, 2, 69, 36248.789062
93, 2, 70, 9389.871094
93, 2, 71, 23222.085938
93, 2, 72, 0.000000
93, 2, 73, 0.000000
93, 2, 74, 0.000000
93, 2, 75, 0.000000
93, 2, 76, 0.000000
93, 2, 77, 7478.890625
93, 2, 78, 3720.041016
93, 2, 79, 17301.882812
93, 2, 80, 9015.982422
93, 2, 81, 6461.201172
93, 2, 82, 26934.074219
93, 2, 83, 7365.849609
93, 2, 84, 6665.328613
93, 2, 85, 8328.778320
93, 2, 86, 1666.188232
93, 2, 87, 7586.315430
93, 2, 88, 6546.021484
93, 2, 89, 3031.638672
93, 2, 90, 5846.642578
93, 2, 91, 855.470703
93, 2, 92, 3705.591797
93, 2, 93, 14559.933594
93, 2, 94, 6146.192383
93, 2, 95, 0.000000
93, 2, 96, 0.000000
93, 2, 97, 4871.198730
93, 2, 98, 0.000000
93, 2, 99, 7434.861328
93, 2, 100, 5705.094727
119, 1, -3, 556532.625000
119, 1, -1, 3495.686768
119, 1, 1, 1392.118652
119, 1, 2, 0.000000
119, 1, 3, 592.555664
119, 1, 4, 5615.706055
119, 1, 5, 7129.947266
119, 1, 6, 1418.690674
119, 1, 7, 6637.219238
119, 1, 8, 8563.655273
119, 1, 9, 311.012421
119, 1, 10, 4466.643555
119, 1, 11, 8814.817383
119, 1, 12, 5193.394531
119, 1, 13, 5256.030273
119, 1, 14, 20541.666016
119, 1, 15, 3274.524414
119, 1, 16, 14062.409180
119, 1, 17, 9730.878906
119, 1, 18, 8384.495117
119, 1, 19, 2372.896484
119, 1, 20, 6110.448730
119, 1, 21, 0.000000
119, 1, 22, 6303.531738
119, 1, 23, 1875.103149
119, 1, 24, 3415.732178
119, 1, 25, 0.000000
119, 1, 26, 4981.050293
119, 1, 27, 6230.311035
119, 1, 28, 5791.665527
119, 1, 29, 9743.100586
119, 1, 30, 5519.871094
119, 1, 31, 14813.666992
119, 1, 32, 0.000000
119, 1, 33, 2509.877930
119, 1, 34, 2743.519531
119, 1, 35, 27747.634766
119, 1, 36, 10243.640625
119, 1, 37, 6364.050781
119, 1, 38, 4147.442383
119, 1, 39, 3470.901611
119, 1, 40, 6889.760254
119, 1, 41, 3828.484131
119, 1, 42, 1438.255737
119, 1, 43, 4179.552734
119, 1, 44, 636.572754
119, 1, 45, 3392.759277
119, 1, 46, 859.528442
119, 1, 47, 3482.919189
119, 1, 48, 34293.546875
119, 1, 49, 5672.893555
119, 1, 50, 15784.812500
119, 1, 51, 1532.382446
119, 1, 52, 13523.254883
119, 1, 53, 0.000000
119, 1, 54, 3391.417725
119, 1, 55, 10491.875000
119, 1, 56, 2385.949951
119, 1, 57, 4809.824707
119, 1, 58, 15046.643555
119, 1, 59, 1995.010620
119, 1, 60, 2824.827148
119, 1, 61, 10984.183594
119, 1, 62, 141.726868
119, 1, 63, 6487.118652
119, 1, 64, 830.179138
119, 1, 65, 6833.951172
119, 1, 66, 758.927979
119, 1, 67, 18047.960938
119, 1, 68, 7104.490234
119, 1, 69, 5664.905273
119, 1, 70, 5892.329102
119, 1, 71, 3469.657227
119, 1, 72, 4745.132812
119, 1, 73, 764.942627
119, 1, 74, 3299.062012
119, 1, 75, 0.000000
119, 1, 76, 1428.578369
119, 1, 77, 16809.792969
119, 1, 78, 8652.382812
119, 1, 79, 0.000000
119, 1, 80, 4951.490234
119, 1, 81, 4974.158203
119, 1, 82, 3328.166748
119, 1, 83, 5198.064941
119, 1, 84, 1468.581787
119, 1, 85, 38699.757812
119, 1, 86, 0.000000
119, 1, 87, 7393.755859
119, 1, 88, 0.000000
119, 1, 89, 9495.806641
119, 1, 90, 7999.642090
119, 1, 91, 2881.482422
119, 1, 92, 1401.722534
119, 1, 93, 840.492493
119, 1, 94, 14690.345703
119, 1, 95, 9225.955078
119, 1, 96, 10502.707031
119, 1, 97, 15228.424805
119, 1, 98, 18650.441406
119, 1, 99, 658.781250
119, 1, 100, 12226.335938
119, 2, -3, 929304.375000
119, 2, -1, 7576.144531
119, 2, 1, 4070.197754
119, 2, 2, 450.111328
119, 2, 3, 2737.592773
119, 2, 4, 11109.509766
119, 2, 5, 13633.245117
119, 2, 6, 4114.484375
119, 2, 7, 12812.031250
119, 2, 8, 16022.757812
119, 2, 9, 2268.354004
119, 2, 10, 9194.405273
119, 2, 11, 16441.361328
119, 2, 12, 10405.657227
119, 2, 13, 10510.049805
119, 2, 14, 35986.109375
119, 2, 15, 7207.540527
119, 2, 16, 25187.347656
119, 2, 17, 17968.130859
119, 2, 18, 15724.158203
119, 2, 19, 5704.827148
119, 2, 20, 11934.081055
119, 2, 21, 0.000000
119, 2, 22, 12255.885742
119, 2, 23, 4875.171875
119, 2, 24, 7442.886719
119, 2, 25, 1140.020508
119, 2, 26, 10051.750000
119, 2, 27, 12133.851562
119, 2, 28, 11402.775391
119, 2, 29, 17988.500000
119, 2, 30, 10949.785156
